Date,AGG,EFA,GLD,TLT,VOO
2020-08-27,-0.0034699191213512534,-0.010251671551625423,-0.011629286747359606,-0.01715579296648634,0.0020016236452004964
2020-08-28,0.001355447738619807,0.00704980256724302,0.01723092629924,-0.0007446543455594521,0.006477280047864554
2020-08-31,0.0021990868911077894,-0.0076650434601316375,0.00238341719432408,0.006618754496139492,-0.00351352352948521
2020-09-01,0.002070962022800407,0.001076739451596686,0.001189581722410416,0.011372984668104455,0.009301588708809363
2020-09-02,0.002024511427349348,0.013285750688722127,-0.013218610873058246,0.009475829837391219,0.014462273758904716
2020-09-03,0.0002528431814322614,-0.02286268433634142,-0.008137254873336977,0.0028370177682252055,-0.035230623959306345
2020-09-04,-0.004983454839852922,0.0013957413094557887,0.0027564932922231992,-0.019171437377155976,-0.00803568442963186
2020-09-08,0.0011002799248702741,-0.012319854178901168,-0.0019287808618004912,0.0061263359827342274,-0.02786054789255002
2020-09-09,-8.480746051687605e-05,0.018500383416456836,0.009661434230238847,-0.0026903160518960976,0.019535215351345066
2020-09-10,8.480746051693031e-05,-0.011775791114048426,-0.0032283485242562797,0.005069444156383818,-0.017642585826212677
2020-09-11,0.0011833157424792655,0.009925661082169138,-5.4861557792618405e-05,0.00212931686182437,0.0007492022192633011
2020-09-14,8.477698364650355e-05,0.005386673310444677,0.00786160327773618,-5.973596704353716e-05,0.01291413846607651
2020-09-15,8.430785584450143e-05,0.0064259388011569645,-0.0023956152677241513,-0.0024346458021278134,0.005132044512017632
2020-09-16,-0.0005070321945453868,0.0,0.0028305733071044767,-0.002991798797066291,-0.004039610361658317
2020-09-17,0.00025347122272673057,0.001371700621026464,-0.005505121062685115,0.0030523531791811233,-0.008775335893116996
2020-09-18,-0.0011836470706682134,-0.008104668905249008,0.001310849171618332,-0.0031137675867505,-0.01170160531993653
2020-09-21,0.00016922228983953948,-0.025660319395465998,-0.020291789448272826,0.005061661278696264,-0.010911854485754598
2020-09-22,0.0007609535581018317,-0.00031510791482590434,-0.004858095828927072,-0.0007906642472664202,0.010058795359709416
2020-09-23,-0.0021148396375984283,-0.008386818783622864,-0.021843335368817322,0.0013380081661023766,-0.023439755905594026
2020-09-24,8.436768336791228e-05,-0.0009538176660147993,0.0037119030895910897,0.0038231533560264476,0.002750727939779437
2020-09-25,0.0003387884479151044,0.0033347876659144257,-0.0028540460781505306,0.0,0.015886491552307345
2020-09-28,0.0008463151188907293,0.014947812659160623,0.010010290107421884,-0.002851047679178556,0.01661136978804732
2020-09-29,0.00016889961478841988,-0.001093901475058962,0.008397048385655496,0.001153002955182869,-0.005719091577122597
2020-09-30,-0.001607745231660868,-0.004858466796306066,-0.006022969047958764,-0.009630817809202804,0.007668055981314826
2020-10-01,0.001373544509162626,0.005796037294813279,0.008880963695329078,0.0016476332685950688,0.006318458711831847
2020-10-02,-0.0010173049149342077,-0.0020325983696972256,-0.0008957769408936138,-0.0037408138136862936,-0.009346233576455741
2020-10-05,-0.0032285423986768294,0.015068312307259973,0.004861081696310086,-0.019732762143721497,0.017324614471046065
2020-10-06,0.0008507211713492629,-0.010695305785890835,-0.011830479550692698,0.005375349404184855,-0.014069173085544303
2020-10-07,-0.0006803951661902643,0.008534418014286725,-0.00045132478533539146,-0.007319707764733395,0.017012748665898064
2020-10-08,0.0012755160511014468,0.0069290031032380305,0.0035486272055745486,0.005385094323009725,0.008810979617042743
2020-10-09,0.00025518635874035905,0.007795255177374011,0.017998399966815504,-0.00018700833952121286,0.008859514402092962
2020-10-12,0.0019512082279926994,0.0057688564131351105,-0.002875813691634357,0.003180575407852825,0.01600527047590211
2020-10-13,0.00025462400922616135,-0.011265165396575086,-0.01585383405158326,0.007134890948782866,-0.006414812329042666
2020-10-14,0.0005931512677596827,-0.0016852180567870458,0.0030899939936110464,0.0022852529698440425,-0.0062687659383804046
2020-10-15,-0.0008477752769859126,-0.011878423896081444,0.003639489400711449,-0.001728384116922545,-0.0011893058032999677
2020-10-16,-0.0005085935715173521,0.004644455067734599,-0.0034712263457632483,-0.0027849450013798433,-0.000846262304001488
2020-10-19,-0.0011881116109385352,-0.0037137942590829425,0.0005046193567768562,-0.003786790708870278,-0.015225430315053067
2020-10-20,-0.0008498587475511613,0.0049488785666885644,0.004809318137998378,-0.009561700538567584,0.003938907857261832
2020-10-21,-0.001190536859553771,-0.004793852604134821,0.00750319529892231,-0.003458986097671246,-0.001808706381312476
2020-10-22,-0.0017885446717906758,0.0007746987293598688,-0.009849030639627157,-0.010451905185907065,0.005479737668404223
2020-10-23,0.0014479316021528878,0.006484685254090218,-0.0010630400237792174,0.0060941218872572105,0.003405727055208375
2020-10-26,0.0013613699524177053,-0.01816966146615147,-0.0005039129828936211,0.009259695283065037,-0.01858803681203021
2020-10-27,0.002292649662464494,-0.00786665535218138,0.002628864176270774,0.006687524482217136,-0.003308581243499003
2020-10-28,-0.0014428012536905099,-0.030307847278961107,-0.01627516884164325,0.00093327342563496,-0.03503751223058729
2020-10-29,-0.0017857411449862946,0.004710527952991744,-0.004153341326592121,-0.009754610707707372,0.010475858593296779
2020-10-30,-0.002726141058730255,-0.005199233985874816,0.004550651041840146,-0.00991415482283188,-0.011309430255209082
2020-11-02,0.0018098314161455662,0.012947344407509716,0.00965812884851217,0.007462529970971845,0.011573283565657998
2020-11-03,-0.0004265651305329591,0.025872494816231845,0.0056609432999779495,-0.0058184690578292585,0.01748484901864888
2020-11-04,0.0066347228631477365,0.010908578019868753,-0.0005590140649358909,0.021460095524754093,0.022266854427606467
2020-11-05,0.0009324175091179823,0.02373955480655997,0.022723771699055755,0.001736833500144094,0.019392179270119787
2020-11-06,-0.0022048079147748544,0.002116712363631935,0.0014203529597109255,-0.012158199608305657,-0.00012444452237576133
2020-11-09,-0.0046800550226722675,0.028733164963186883,-0.045280856143465276,-0.0212392572523588,0.012386112260126498
2020-11-10,-0.0016215479562466356,0.008912078460486327,0.0033073065556014952,-0.005783596384200041,-0.0012904277781856308
2020-11-11,0.0005979183821344836,0.008401066540847513,-0.00433598220930235,0.0036029549794514937,0.0070144630554050055
2020-11-12,0.004174598738402144,-0.014675088433967563,0.006042387508780373,0.01687436346961882,-0.009291521215513259
2020-11-13,0.00016997961559816197,0.015251804066051654,0.006796565090032186,-0.0013271495996835718,0.013494722097915387
2020-11-16,-8.487035363563635e-05,0.010325646885861557,-5.650286865533134e-05,-0.0024060007130747045,0.012054174758060447
2020-11-17,0.0020377547411360203,-0.0009993405106577169,-0.0036759204841880807,0.006507392236745156,-0.004997329472235623
2020-11-18,0.0006786122609404629,-0.005297992438001866,-0.005738783845972931,0.0028921119539187636,-0.012206703421487379
2020-11-19,0.0018636589239016275,0.007010313248121223,-0.0018822296869570197,0.005135662798862159,0.0041764406137390535
2020-11-20,0.0010150093931870871,0.002989719158313331,0.003021229432643738,0.008830904942751393,-0.006715800052807187
2020-11-23,-0.0002535405538484883,-0.0012801302316612835,-0.019890324232127853,-0.00459212171868492,0.005894330675296402
2020-11-24,-0.0013540465936732388,0.014833912584478482,-0.015447030279527764,-0.010002098800382928,0.016068942556094583
2020-11-25,-0.00033866366044889973,-0.0012629499646712112,-0.0004718480371509017,-0.0030833234482868285,-0.0016495378271603885
2020-11-27,0.0016927102541220516,0.006856559576164386,-0.010198732236165305,0.009657950192935444,0.002847242654009673
2020-11-30,0.00135183206469803,-0.021994289377796346,-0.006697358920117144,-0.0012490528093348394,-0.004499306816175648
2020-12-01,-0.0031686656498603398,0.023248742188371075,0.02084085881536413,-0.014853509812456717,0.010942989420684314
2020-12-02,-0.0011039362330408215,0.00013888347005423609,0.007493385024315116,-0.007968252564607814,0.002108595110903958
2020-12-03,0.0016978649604368738,0.001669927843522932,0.007842668530553789,0.008031834564914311,-0.00029644774047919915
2020-12-04,-0.002717414113926109,0.008444415211921684,-0.00283945502654119,-0.014774505750995872,0.008570666352396677
2020-12-07,0.001529434705245118,-0.008166534213464508,0.014803945459514797,0.00898012388683936,-0.0018556463869428567
2020-12-08,8.462200629200304e-05,0.0034685321079541954,0.003481841534737405,0.004713870253226559,0.0028851508175134232
2020-12-09,-0.0014444837392887462,0.0013840765242946597,-0.017241806434506103,-0.0033098423263903517,-0.008917764993144194
2020-12-10,0.002463081703832914,0.0013823528835416664,-0.0019148863181888906,0.00882412196511472,-0.0004749028014925269
2020-12-11,0.0011018505521732786,-0.003043284784579702,0.001856945469586849,0.0035337232720536104,-0.0012764665791360644
2020-12-14,-0.0005931710190312585,0.0006152074547351691,-0.005522859199322822,-0.002775469754354814,-0.00458643508408461
2020-12-15,0.0005931710190313199,0.010153756591797599,0.013893989774039692,-0.0033529219529966304,0.01372593267189914
2020-12-16,-0.00042328433304196126,0.0038673415050209567,0.005503920929853093,-0.0026652818331678436,0.001529636785958114
2020-12-17,-4.28148742936151e-05,0.007006198534576757,0.01046541004295572,-0.002649384386357256,0.005424184243753854
2020-12-18,-0.0005094608667258057,-0.005215642887140782,-0.0016988680965652808,-0.0030023475486323603,-0.004013844278650143
2020-12-21,0.0,-0.012880269011556686,-0.0031789169989821435,0.003957976070867621,-0.0030874319208614182
2020-12-22,0.0014421333065226644,-0.002511989616530469,-0.007934507183398202,0.005148644578940864,-0.001974208246581434
2020-12-23,-0.0006781161537757119,0.010702568621355954,0.006625879072275585,-0.006933449930915146,0.0007995445610813145
2020-12-24,0.000932665495124423,0.00041494508642065026,0.003977347328631379,0.003949517485058928,0.003988550778287648
2020-12-28,0.0001693565132143693,0.008120495232981261,-0.003635744312567208,0.00044476958867972386,0.008660225857191913
2020-12-29,0.00016963484183728195,0.006422049215467467,0.003635744312567162,-0.00127182840704905,-0.002106631666678843
2020-12-30,0.0005929584973129152,0.0013610060766561225,0.007626026694655132,0.0021607745640073012,0.0013464743650050566
2020-12-31,0.0007616289965372557,-0.007646062208198767,0.0037072651943418997,0.0014589139365296514,0.005368032381532064
2021-01-04,-0.0012699343523717912,0.005194780231880278,0.02201425891234798,-0.0012046424120231518,-0.013651364577512896
2021-01-05,-0.001016771908474693,0.010309358581222429,0.0029572490918935946,-0.007454501156034156,0.0065558082352685145
2021-01-06,-0.004931263397825053,0.01140572541761635,-0.016374384156319522,-0.020742281894556496,0.006047445464778742
2021-01-07,-0.001023072673976159,0.0010669284900705024,-0.0023373497260989994,-0.008853131325275404,0.014831271492349923
2021-01-08,-0.0011947931151177653,0.009286427931690024,-0.03480879472366203,-0.0032329194510935084,0.005609170519340225
2021-01-11,-0.001624317537587188,-0.013159259800072957,-0.001963368081678198,-0.001652951927970738,-0.006556510634455966
2021-01-12,0.0008550779778347581,0.004539054431435466,0.006453094143516468,-0.0007947890264549257,8.602972900913585e-05
2021-01-13,0.0031579402893994846,-0.0013330100112013594,-0.004316677807613859,0.011199010070543127,0.002495995385236638
2021-01-14,-0.0019616869004427146,0.007970457894153118,-0.0005192346256867747,-0.009412364381696098,-0.003386401053486977
2021-01-15,0.0010237035436210268,-0.015735888707661672,-0.012485246085867416,0.003960031737259938,-0.007155179034018023
2021-01-19,0.0013640557686426765,0.007231753034607732,0.008437377567923208,0.003222108518664571,0.007873612601120208
2021-01-20,8.50229720701293e-05,0.006782460102155758,0.016151154600027997,0.0009843871380293921,0.013496143514759236
2021-01-21,-0.001449078740712843,0.0007951815060885617,-0.0006273739671711188,-0.007043240020981108,0.0009351003956574126
2021-01-22,0.0,-0.004779035458809775,-0.007904302060517928,0.0032316692528491253,-0.003574390291562636
2021-01-25,0.002555569605462424,-0.0011986677054064072,0.0008622455288576803,0.011716960351327042,0.004055662967309892
2021-01-26,-0.0003405299674995756,0.0014647964631287118,-0.002473656951145883,-0.00188905251898317,-0.0015011705837377778
2021-01-27,8.54902436224708e-05,-0.023147466777541457,-0.006355778295441206,0.002539968535481583,-0.024562128373842564
2021-01-28,-0.000681349743443931,0.006378716377215165,0.000926931727635592,-0.0055438821240885935,0.008360326027499875
2021-01-29,-0.0011073735858252631,-0.02091546503651008,-0.0004054103376829626,-0.0060340696151062155,-0.02022457651472955
2021-02-01,0.0009558651781688072,0.011810282473771416,0.00934152297824149,0.001158644646247575,0.01629878056507702
2021-02-02,-0.0015365917469017593,0.01005153465808079,-0.012242430084677477,-0.00646808033147818,0.01427145609418745
2021-02-03,-0.0011970450817593275,0.0024297734392400173,-0.0015117720158050482,-0.008912453616598162,0.0009974180851021
2021-02-04,-0.00042781384877499075,0.001078142625166266,-0.021765636924135134,-0.0026763774932201845,0.011131494377143869
2021-02-05,-0.0012842308224047623,0.00617601505011616,0.009823748692690917,-0.0084087882504968,0.003992051993298058
2021-02-08,0.0010274081860485117,0.006936368612520227,0.01001975221091292,0.004381481824248649,0.007351242795672763
2021-02-09,0.0004280010913190229,0.005435074159673775,0.0032595928083516256,0.0007394440307458572,-0.0008078995754652465
2021-02-10,0.0009407261655996794,-0.0034435218327412455,0.003654430629279855,0.006631849977661114,-0.00039035253190990675
2021-02-11,-0.0011971952394974677,0.006743242051857228,-0.008723013798522866,-0.005489890346564085,0.0016157770666642105
2021-02-12,-0.002313591358513045,0.005518912455295148,-0.003041852351548402,-0.01249694136512368,0.005081534677290487
2021-02-16,-0.004728728735919593,0.0071817770624077815,-0.014457496034195686,-0.01534404250833281,-0.000941998349089578
2021-02-17,0.0019804510099590204,-0.005872221818106046,-0.011417786234196115,0.006330458512118767,0.00022164046770201421
2021-02-18,-0.0005168298974375992,-0.00498536449652258,-6.0090224343136566e-05,-0.0040552810524475775,-0.004277435629881185
2021-02-19,-0.0031027757034118512,0.002889323380975408,0.004139970385631239,-0.013381086864775307,-0.0018390522032484798
2021-02-22,-0.0031124328923404303,-0.0024949247881741682,0.014858231751961605,-0.007636862393468129,-0.007895205578817182
2021-02-23,0.00025998114343474916,0.0009199760167880435,-0.0023033964742125187,-0.0028879791973306927,0.0012642142375110144
2021-02-24,-0.0003466043304326325,0.003147420979089722,-0.0007097783269727351,-0.006581625773675186,0.010999538612130098
2021-02-25,-0.009222186428095885,-0.017169188376199324,-0.018995808065307287,-0.0164649192493726,-0.024281640043761783
2021-02-26,0.008095558464527391,-0.01422056514747987,-0.024480114534154506,0.03252388602601094,-0.005505608397771359
2021-03-01,-0.0005210321448341584,0.018607109704423332,-0.0017319159550744983,-0.013295644193075284,0.02410703194224737
2021-03-02,0.0001739951607377812,-0.00106156994971571,0.005433148366520264,7.126909528834968e-05,-0.007764783392942825
2021-03-03,-0.0036552325812131505,-0.006126266020123022,-0.011082728374520621,-0.010905042386751558,-0.013285866507436773
2021-03-04,-0.0028819461188465583,-0.009529457047176082,-0.00988559566723337,-0.006470558069054544,-0.012396356828209948
2021-03-05,-0.000699781690359578,0.0064525560455104035,0.0006286134207733884,0.0019456792140861725,0.018168444810480206
2021-03-08,-0.003945303565617936,-0.003489719324137506,-0.010422315048141234,-0.007805600818412775,-0.004917009924282984
2021-03-09,0.0037707557430025364,0.01335642454505876,0.02104806019448947,0.0137626842653876,0.013893017451200938
2021-03-10,0.0016611173587697172,0.004236728705018805,0.005085327698430273,0.0020016596898459406,0.006163186248174333
2021-03-11,-8.733770882137221e-05,0.005270911948179282,-0.0008663865026826478,-0.007238939583690354,0.010501182828256165
2021-03-12,-0.005696232131012806,0.0024937049460235453,-0.00018574519969141986,-0.02145018389806371,0.0014083998090941338
2021-03-15,0.001054402294269877,0.000786532609936315,0.004386867610048303,0.005862269096519312,0.005778489068337267
2021-03-16,-0.0003516082307157862,0.0017014427738627398,0.0009244132771239594,-0.0040265611419001805,-0.0011256115644760211
2021-03-17,-8.75446972143535e-05,0.005867391594392231,0.0071195808075622735,-0.007511479184978776,0.0032634082682353373
2021-03-18,-0.0038721519959057427,-0.009142162391254949,-0.0058269675795917875,-0.010177955426043911,-0.014811645854355014
2021-03-19,0.000793703760519982,0.002751375984664102,0.004174394816826358,0.0061789796741484205,-0.0017801432906832566
2021-03-22,0.0019361759560355806,0.0009155245497885759,-0.0014713433816878438,0.01114315355405032,0.00787485078742052
2021-03-23,0.002546582412588301,-0.013953056295342985,-0.007327408483150656,0.008986630903955467,-0.007373899524953929
2021-03-24,0.0012270865124010964,-0.005050109911158343,0.003454859203276189,0.0053674982114187714,-0.005551908495231743
2021-03-25,-0.0005257889882975918,0.007433237263637908,-0.0036402714825327686,-0.007916594529243287,0.005607707211655551
2021-03-26,-0.0016664547294116669,0.012876115621611419,0.002839374216722469,-0.0035064386440389833,0.01618205599803399
2021-03-29,-0.0016693952346465831,-0.003924045520424864,-0.011967328788777756,-0.008523844243980625,-0.0006046411949547378
2021-03-30,0.0007912137829184322,-0.0013115632602518253,-0.01723957501602924,0.005225982953767828,-0.0025597255040112686
2021-03-31,0.0001754758955202248,-0.004339915054722316,0.015053975494509144,-0.005594940606047785,0.003960663303112276
2021-04-01,0.003355479712846509,0.012964352731829377,0.012549018493591777,0.01646055712721625,0.01053984816687659
2021-04-05,-0.0020189232575720407,0.014466547202806025,-0.00037046965366193687,-0.0043727944693230224,0.0143199162570974
2021-04-06,0.003508579500880671,-0.010700690519412397,0.007996616729269289,0.006769748868995157,-0.0005621981832354688
2021-04-07,-0.001577333622549544,0.0020717320643861563,-0.0028223021365765604,-0.006988968015011807,0.0012584771748194224
2021-04-08,0.00245222321250488,0.005675056364579253,0.010694635856861524,0.008221337727529747,0.004857887303362668
2021-04-09,-0.0011377110903932218,0.0030820591926558217,-0.007566026934120144,-0.0036293241121900907,0.007163835700795681
2021-04-12,-0.0002624956927162346,-0.005528675287037161,-0.006082067490100263,-0.00043637350745496064,0.000449340982817914
2021-04-13,0.002886111182351841,0.005785172323523393,0.007061488473290135,0.007465672069948099,0.0027182348230270783
2021-04-14,-0.0007866537609956259,0.0007689806432606928,-0.0043537794872208335,-0.003182682234467348,-0.0032206725426807093
2021-04-15,0.003926467083753561,0.008291195562858804,0.0160335365383925,0.0165961606009186,0.010676966140697755
2021-04-16,-0.002615301269512695,0.007214914088765502,0.0060295628147861114,-0.0077966668931028675,0.0034992195749920614
2021-04-19,-0.0007860835512410741,-0.0017672574559787172,-0.0027691247303623773,-0.002876498572542931,-0.00493879911643129
2021-04-20,0.0015710777634990432,-0.01810339458029242,0.003550241996940974,0.004598526036793853,-0.007361853286862871
2021-04-21,0.0009595354465631618,0.01023930596330018,0.009862362310853667,0.002004975689534962,0.009350698914332708
2021-04-22,0.00026122469907459303,-0.003316412534761049,-0.00650425423162094,0.004354784924741406,-0.009218774800950486
2021-04-23,-0.00017432554070036474,0.010169366570642036,-0.0038387727937765547,-0.002353690788589944,0.010603751276019811
2021-04-26,-0.0008715333855385505,0.000758561173620428,0.002640755671589698,-0.0014290001639726292,0.0021643031775051753
2021-04-27,-0.002445571879587098,-0.003291109225782797,-0.0025205449092440876,-0.00876111834310478,-0.0003125093027781518
2021-04-28,0.000524464796890855,0.002532548052162182,0.002940064461277065,0.0006490374243703541,-0.0004692470829593645
2021-04-29,-0.0005244647968908909,0.0003792380657150337,-0.004142547462168167,-0.002960084990460677,0.006652090184231299
2021-04-30,0.0010487334203167582,-0.012594784770446194,-0.003374702192485256,0.0023110475660903956,-0.006626038928212273
2021-05-03,0.0006379514230275728,0.010949959767013313,0.01289485518814097,0.0005996274670827502,0.0022655752730654133
2021-05-04,0.0012235164071646052,-0.014926686254304187,-0.007356686965198023,0.006762794717423076,-0.006105250047219901
2021-05-05,0.0007855264916090364,0.013532883300042386,0.00413361336698124,0.0016482156521683115,0.00018321321450314763
2021-05-06,0.00017473069822910995,0.008208589745014497,0.016542002735280385,0.0016445264738727092,0.008104517393605641
2021-05-07,-0.0002618325924597213,0.011255592377170028,0.00895658735382193,-0.004943482503517393,0.007112483876024246
2021-05-10,-0.0015718861972098238,-0.00536172523792818,0.0030259218728549953,-0.010178756875549413,-0.009841543510025712
2021-05-11,-0.0021870765234120373,-0.01321547515816825,0.0001742848474817966,-0.005675512135735231,-0.008809356325251047
2021-05-12,-0.0035091756885731813,-0.01609219735933076,-0.009983483413452903,-0.010563227911503595,-0.021577539536992044
2021-05-13,0.002282222372224535,0.00744005682418081,0.004098917859921596,0.0015473356749957571,0.011815282710212162
2021-05-14,0.002277183205806917,0.016602387642904084,0.009074563611959028,0.009307804060198035,0.015234781025464588
2021-05-17,-0.0008752988888070936,-0.0018871040713924173,0.011572105937362132,-0.0021174610328749213,-0.002405171674519545
2021-05-18,-0.0012265807250255035,0.0021383125870437472,0.0019442812059788442,-0.002562649830951333,-0.008675780251261951
2021-05-19,-0.001403843206275604,-0.008834884523836371,0.0006853819629941132,-0.002421444792769486,-0.002643611156510726
2021-05-20,0.003418377051984792,0.01309840761778427,0.004556871795741219,0.008195632729409834,0.010612501291482787
2021-05-21,0.00043767605583837886,0.0013752162297339268,0.00045446916842239933,0.003200528936745081,-0.0007602082609688233
2021-05-24,0.0009615371358123512,0.006104184702006003,0.001759487487714246,0.003697778666814546,0.010041982928571008
2021-05-25,0.002443313917658236,0.00024855106157588617,0.009031903514378268,0.009220712888696832,-0.0021042890002703767
2021-05-26,-0.0003488253273922862,-0.0006213248180324283,-0.0017435678186662285,-0.0017222889267161153,0.0018187336578201479
2021-05-27,-0.0012211797842681697,0.0018621439447109838,0.0003940189892895408,-0.004030685539161742,0.0004413947462939435
2021-05-28,0.0,0.002353166258976792,0.0037630876338542248,-0.0015877887944772359,0.0019442862379157365
2021-06-01,-0.0004636832687014539,0.003581226495340504,-0.0026945732480542135,-0.00022431438291283206,-0.0007771586939343038
2021-06-02,0.0013108687764377465,0.0033228860676614287,0.004878526963101577,0.0023126894941334413,0.0016833362830134253
2021-06-03,-0.002360707990877747,-0.004926831842535058,-0.019772420864664846,-0.0037611132104736667,-0.0038111349267733385
2021-06-04,0.004106465199176815,0.00848379456825336,0.010725633264657355,0.013601927211587478,0.00902384400944777
2021-06-07,-0.0006978430816921847,0.0032999201895455425,0.003999619209610979,-0.0030785344461577648,-0.0008496396568108701
2021-06-08,0.0018307613209011628,-0.0004880553874541999,-0.003096867753862795,0.007002651331780145,0.00015452594455720887
2021-06-09,0.0020012850346457817,-0.0026895127160794924,-0.0019193434836643904,0.008789774098986222,-0.0015723678020852676
2021-06-10,0.002084076751133998,0.0027508503981078618,0.004285131517665339,0.005980848891869124,0.0046071545053075974
2021-06-11,-0.00043378562000045967,0.0023486664538890627,-0.011316177890912231,-0.0016145737865525776,0.001744723389387252
2021-06-14,-0.002519548954644857,0.0017267663529138162,-0.005878166410042197,-0.007688659023253357,0.002509274759646038
2021-06-15,0.00043472336289813356,0.0012316443589071473,-0.0037848631237422004,-0.0012046523911693862,-0.002099173802342721
2021-06-16,-0.0032230838873770146,-0.006173779388361012,-0.01703600368035545,-0.0008515858985372019,-0.005498940895160138
2021-06-17,0.0031359197998327066,-0.006959679716607427,-0.03122282591641038,0.014861055104832805,-0.00036042686280968677
2021-06-18,0.0026926345950839827,-0.020920914527070233,-0.005562705142465907,0.018631363905711008,-0.013363122574614826
2021-06-21,-0.0026054705075396725,0.01303257231772418,0.012173251058176099,-0.01688471451892881,0.013904010531675389
2021-06-22,0.001043034197166904,0.00012539257462253865,-0.00420166857422807,0.0024396375907197523,0.005293042933234194
2021-06-23,-0.0005214592384460286,-0.00643063106600794,-0.0006618767987564016,-0.002579628290840338,-0.0010770278110286925
2021-06-24,0.0003475395326042259,0.009568067334519145,-0.0006021199876096117,0.0016043985710542735,0.005704213336350805
2021-06-25,-0.002000336375653326,0.002127968487666846,0.003306999189259349,-0.010437473937935213,0.003691706774455509
2021-06-28,0.002868774197814534,-0.006397089069230159,-5.999643961855651e-05,0.010228231889059329,0.0020817710676740873
2021-06-29,0.0005205917231774822,0.00025147127118209454,-0.010561034647227364,0.001671445238231933,0.00044028132212084204
2021-06-30,0.0006942205871482242,-0.007703335177431719,0.004841763592293601,0.0044434930148660136,0.0009151114104596552
2021-07-01,-0.000555712229904968,0.0024057243252366767,0.0034354496150826534,5.522662651070718e-05,0.005625308950756875
2021-07-02,0.0021693308955932846,0.003408907460734306,0.0065369291506959725,0.006016718553150384,0.007577252882250558
2021-07-06,0.0032026153570008514,-0.0065755262439935545,0.004949187883217545,0.011652863208266872,-0.0018826614058880342
2021-07-07,0.0017264408085982768,0.005440702268244241,0.0037995736126820853,0.008819887770992796,0.0034365255006932813
2021-07-08,0.0011205864253527734,-0.012954249972916228,-0.0006520293887520076,0.003910284724071885,-0.00799447978395869
2021-07-09,-0.003279549752714926,0.01685799038199636,0.0033150614410246745,-0.014162279697669922,0.01049509182127328
2021-07-12,-0.0006053024616740019,0.004264637619003583,-0.0012418718351821449,-0.001297204693768353,0.003615403414766038
2021-07-13,-0.0021647903765630552,-0.005270466027460912,0.0013009357869861221,-0.007683569562357902,-0.003390504226780862
2021-07-14,0.0033749515781033366,0.0022622534481709132,0.010697757313475486,0.01129795824131931,0.0013724327951526306
2021-07-15,0.0021573497208142735,-0.009586281726067,0.00017546425482688882,0.010969894587501897,-0.003222133078949411
2021-07-16,-0.0008619787194381439,-0.0073784077683857726,-0.009751038308664077,-0.0018874843945543645,-0.007810764400094314
2021-07-19,0.0052492155804553554,-0.01829713668709245,0.001179853512608669,0.021691776314113592,-0.015064707706850927
2021-07-20,-0.0009446506749763542,0.007255801922915086,-0.0012979424872485647,-0.009686448077239916,0.014030482276094675
2021-07-21,-0.0032701867208878967,0.015118766096627389,-0.003726190289074976,-0.012747684269407549,0.008369628385515745
2021-07-22,0.0023246428371769957,0.00038139044471238476,0.0019535411866020086,0.00940858116533401,0.0021252811108192077
2021-07-23,-0.0006880195987107411,0.006966990935215701,-0.003139340880551927,-0.00671123030126268,0.009941025382515616
2021-07-26,-0.000860961302778119,0.001387682453141488,-0.0023758261058627853,-0.002967658427110954,0.0025436878107346814
2021-07-27,0.002322765358572634,-0.004042007033876733,0.0016636888817755746,0.01061517582562347,-0.004449865055491022
2021-07-28,0.0009445046260754288,0.004293809457091801,0.0050335632022407,6.668794447811484e-05,-0.0005449188804877857
2021-07-29,-0.001632146240055589,0.006907604485008284,0.011044023020098688,-0.0055614654398794565,0.00430408135894584
2021-07-30,0.0013743482244124611,-0.005144850660873509,-0.007918108309762988,0.004692473057202468,-0.004899512446293576
2021-08-02,0.0021219066677079113,0.005019656372028834,-0.0012374082182159806,0.00888003918087269,-0.0020359966993222156
2021-08-03,0.0003434488247721826,0.007109622784719904,-0.0007077270423842932,0.0005302934145386778,0.008045492877320815
2021-08-04,-8.58895965504213e-05,-0.002987466488368875,0.00023593466942563418,0.0020548490332215836,-0.004794721909888794
2021-08-05,-0.002233025386585094,0.00484979245163235,-0.003959922253451811,-0.00511096407442206,0.006223964872466202
2021-08-06,-0.004480756227447763,-0.0037285714685150457,-0.025308704477345147,-0.016842010563883746,0.0017216910150474154
2021-08-09,-0.0018149236638195386,-0.0004982023274960268,-0.017894816057729707,-0.003592705182941776,-0.000958752763740413
2021-08-10,-0.0012989594941288788,0.00223990294314531,0.00030914743149373187,-0.00462841894566917,0.0012538783633184942
2021-08-11,0.0009523835377408019,0.006813476802594782,0.01369082807188368,-0.0006144557502072257,0.0024050909196979627
2021-08-12,8.657767531779719e-05,-0.0008646681375329798,0.00024383177142714218,-0.0016398382245398947,0.0029124263509966476
2021-08-13,0.003628119013996447,0.006036267065856901,0.014224167163591615,0.01567314816650252,0.001977882094442991
2021-08-16,0.0005174284878373156,-0.005171598928323927,0.004975891262677384,0.002419737365629658,0.002387549806456679
2021-08-17,-0.000776088537464718,-0.009427166618911402,-0.001496155150116038,-0.0004024867650915924,-0.006616500112565056
2021-08-18,8.620168145002196e-05,-0.003870704937618971,0.0007783092556947036,0.003353229794650658,-0.010811804906465728
2021-08-19,0.0017235554547235167,-0.009932951145056193,-0.0029367165231408677,0.007337992723650814,0.0014105288765086596
2021-08-20,8.627732857087465e-05,0.003909268615660625,0.0005400158455303154,0.0006649979735683373,0.007881482956052248
