Date,AGG,EFA,GLD,TLT,VOO
2021-01-04,-0.0012694172922023197,0.0051945327158962554,0.02201425891234798,-0.0012049409514792303,-0.013651752433100194
2021-01-05,-0.0010173737227660352,0.01030935984723725,0.0029572490918935946,-0.007454941898854091,0.006556293432182729
2021-01-06,-0.004931227583042912,0.011405907980654084,-0.016374384156319522,-0.020740939685992353,0.00604705999861191
2021-01-07,-0.0010229815165723882,0.0010669284256703746,-0.0023373497260989994,-0.008854242133894135,0.014831652964173917
2021-01-08,-0.0011946731853132435,0.009286546914960895,-0.03480879472366203,-0.00323238289808304,0.0056091694603764486
2021-01-11,-0.0016242839051275998,-0.013159317987060713,-0.001963368081678198,-0.001653811535795967,-0.006556509396055417
2021-01-12,0.0008553255494385329,0.004538812731198919,0.006453094143516468,-0.0007947289853636528,8.602971270713529e-05
2021-01-13,0.0031577312175602025,-0.001332829067008772,-0.004316677807613859,0.011199214866527795,0.0024957113944649133
2021-01-14,-0.001961829135883233,0.007970457414902215,-0.0005192346256867747,-0.00941253974105532,-0.0033866858542892274
2021-01-15,0.0010239993795591918,-0.015735826918853266,-0.012485246085867416,0.003960518277465581,-0.007154895234729411
2021-01-19,0.0013635227713392432,0.0072318125583953445,0.008437377567923208,0.0032221173587989684,0.007873613350157837
2021-01-20,8.454396895293624e-05,0.006782278900471315,0.016151154600027997,0.0009841760173638985,0.013496612226638475
2021-01-21,-0.0014480667402921772,0.0007951215614838691,-0.0006273739671711188,-0.007042988343551493,0.0009347264423993567
2021-01-22,0.0,-0.004779156209518945,-0.007904302060517928,0.0032316190265547777,-0.0035741090854000037
2021-01-25,0.002554994980751486,-0.0011983060980881527,0.0008622455288576803,0.01171694968807716,0.004055381761147412
2021-01-26,-0.0003404747203342119,0.0014641940408655365,-0.002473656951145883,-0.0018888028666762047,-0.0015011705837377778
2021-01-27,8.547763262494852e-05,-0.02314723014481243,-0.006355778295441206,0.0025390424668863465,-0.024562128373842564
2021-01-28,-0.0006810069400366906,0.006378717552743383,0.000926931727635592,-0.0055429360935353895,0.00836023100408956
2021-01-29,-0.0011076554272097896,-0.020915343862730484,-0.0004054103376829626,-0.0060343281445004076,-0.020224772385699898
2021-02-01,0.0009560080968354152,0.01181022141381043,0.00934152297824149,0.0011586700669984947,0.01629916685663425
2021-02-02,-0.001537045640330999,0.01005171942233481,-0.012242430084677477,-0.006468492642615591,0.014271360697010628
2021-02-03,-0.0011962356355588977,0.0024298343183805993,-0.0015117720158050482,-0.00891269956031923,0.0009973241334600253
2021-02-04,-0.00042805665458859243,0.0010776547987949487,-0.021765636924135134,-0.0026761872504062747,0.011131681240396884
2021-02-05,-0.0012844150823801874,0.006176441407781295,0.009823748692690917,-0.008408445627918919,0.003991773998777761
2021-02-08,0.0010279436632070855,0.006936308026014451,0.01001975221091292,0.004381243970891692,0.0073513360149323175
2021-02-09,0.00042746759500642147,0.00543495447650146,0.0032595928083516256,0.0007400540411054583,-0.0008078077118149149
2021-02-10,0.0009411978696060972,-0.00344328205356902,0.003654430629279855,0.0066314174347690494,-0.00039035253190990675
2021-02-11,-0.0011977030994905944,0.006743062311408082,-0.008723013798522866,-0.0054897715793669356,0.0016157770666642105
2021-02-12,-0.002313225316171137,0.005518972099744416,-0.003041852351548402,-0.01249754644930897,0.005081534677290487
2021-02-16,-0.004729383076704537,0.00718165927897667,-0.014457496034195686,-0.015343253249576805,-0.0009420897950639333
2021-02-17,0.0019802948329327914,-0.005871985557572296,-0.011417786234196115,0.006329938731304022,0.00022173191367625452
2021-02-18,-0.0005165942344566376,-0.004985482973625005,-6.0090224343136566e-05,-0.004054720724164365,-0.00427771108274757
2021-02-19,-0.003102205115891922,0.002889323380975408,0.004139970385631239,-0.013381601539736254,-0.0018385927771545937
2021-02-22,-0.003112408875004203,-0.002495043810465484,0.014858231751961605,-0.007636843110857349,-0.007895574983561872
2021-02-23,0.00025962641288230235,0.0009198572133770239,-0.0023033964742125187,-0.0028879174886824047,0.0012643996690282133
2021-02-24,-0.0003463931222480264,0.003147895883077158,-0.0007097783269727351,-0.006581493102260961,0.010999721783414736
2021-02-25,-0.009222540394827276,-0.01716912397465562,-0.018995808065307287,-0.016465344286554027,-0.02428182321504649
2021-02-26,0.008095697305590075,-0.01422086662730863,-0.024480114534154506,0.032524060545098384,-0.005505702752548672
2021-03-01,-0.0005212669841176675,0.018607049672358333,-0.0017319159550744983,-0.013295291399726173,0.024107310511722286
2021-03-02,0.00017428436592922266,-0.0010613296301914916,0.005433148366520264,7.063166105515759e-05,-0.007764874782310001
2021-03-03,-0.0036553845312111235,-0.006126325377353144,-0.011082728374520621,-0.010904785931546201,-0.01328614746644276
2021-03-04,-0.002881745714656276,-0.00952957797740534,-0.00988559566723337,-0.006470088621074855,-0.012396168694534608
2021-03-05,-0.0006998334079838693,0.0064525560455104035,0.0006286134207733884,0.0019450692335735548,0.018168538335906474
2021-03-08,-0.003945097934358395,-0.003489962778072035,-0.010422315048141234,-0.007805410016528286,-0.0049171974361425595
2021-03-09,0.003770499168142523,0.013356728054954001,0.02104806019448947,0.013762997264327748,0.013893389506702084
2021-03-10,0.0016612587351472682,0.004236728451116101,0.005085327698430273,0.0020011968205380128,0.006162816058906995
2021-03-11,-8.724505764654122e-05,0.005270852146121222,-0.0008663865026826478,-0.007239061069540102,0.010501274948455519
2021-03-12,-0.00569599744975806,0.002493942304067108,-0.00018574519969141986,-0.021449795616273772,0.0014084908386792936
2021-03-15,0.001054322029709821,0.0007859394946465981,0.004386867610048303,0.005862477817863328,0.005778669553993122
2021-03-16,-0.00035147631950052904,0.0017016801469695627,0.0009244132771239594,-0.00402707856184197,-0.0011258830797171372
2021-03-17,-8.800775046811009e-05,0.00586750997853166,0.0071195808075622735,-0.007510738063766189,0.0032636792036521193
2021-03-18,-0.0038716410288405887,-0.009142043618813182,-0.0058269675795917875,-0.010178238216009536,-0.01481191678977179
2021-03-19,0.0007927859453295376,0.0027513756583256474,0.004174394816826358,0.00617868461734271,-0.0017799596451955361
2021-03-22,0.001936359300126767,0.0009155244413979718,-0.0014713433816878438,0.011143467741171326,0.00787457603942694
2021-03-23,0.0025465920668937695,-0.013953294633528332,-0.007327408483150656,0.008986611954277536,-0.00737371664568728
2021-03-24,0.001227455217113781,-0.005049808998681053,0.003454859203276189,0.005367832802486361,-0.005552184847446517
2021-03-25,-0.0005257089411569358,0.0074329964942167,-0.0036402714825327686,-0.007917343083299996,0.005607983558749344
2021-03-26,-0.001666358489497504,0.012876411845498696,0.002839374216722469,-0.0035055325988589746,0.016182054524931322
2021-03-29,-0.0016698569456242264,-0.003924044591090071,-0.011967328788777756,-0.008524817327706422,-0.000604641140340053
2021-03-30,0.0007910936319776678,-0.0013116817524311513,-0.01723957501602924,0.005226357079224057,-0.0025598158571633633
2021-03-31,0.0001759258880516209,-0.00434027249907954,0.015053975494509144,-0.00559537423038359,0.003960663303112276
2021-04-01,0.003355050400966607,0.012964473589129208,0.012549018493591777,0.016461090991552477,0.01053975888618826
2021-04-05,-0.0020187856616822953,0.014466781078001131,-0.00037046965366193687,-0.004372655676847625,0.01432018156037581
2021-04-06,0.003508619610014308,-0.010700923951886033,0.007996616729269289,0.0067696108600892565,-0.0005624622666258179
2021-04-07,-0.0015774190602517958,0.0020717323072331935,-0.0028223021365765604,-0.006989067642189698,0.0012583013854538948
2021-04-08,0.0024526538297027535,0.005675057027234204,0.010694635856861524,0.008221509465211323,0.004858238677353076
2021-04-09,-0.0011380972674975567,0.0030824077816239436,-0.007566026934120144,-0.0036293970062632524,0.007163487479749502
2021-04-12,-0.00026237683208581197,-0.005528673999979937,-0.006082067490100263,-0.00043671279057951794,0.0004495148200118668
2021-04-13,0.002886317110235955,0.00578517097692701,0.007061488473290135,0.007465791169844396,0.0027180618103049116
2021-04-14,-0.0007861430524241915,0.0007686325911127328,-0.0043537794872208335,-0.0031823531288340647,-0.003220325766257882
2021-04-15,0.003925731264577158,0.00829154152168965,0.0160335365383925,0.01659583903899158,0.010676965217765963
2021-04-16,-0.002615783322628679,0.007214569914122387,0.0060295628147861114,-0.00779652773425944,0.0034993049550466897
2021-04-19,-0.000785810259564341,-0.0017670289065605308,-0.0027691247303623773,-0.002876649820937328,-0.004938970477226978
2021-04-20,0.001571634886632707,-0.01810374188625764,0.003550241996940974,0.004598570934381675,-0.007361766546027868
2021-04-21,0.0009586069821770382,0.01023930833617579,0.009862362310853667,0.0020053752386130466,0.009350784040546222
2021-04-22,0.000261579836477064,-0.003316297638995492,-0.00650425423162094,0.004354074487077114,-0.009218859938606392
2021-04-23,-0.00017430011472969317,0.010169253249474533,-0.0038387727937765547,-0.002353432302243261,0.010603321288176116
2021-04-26,-0.0008717987554530436,0.0007583325380189158,0.002640755671589698,-0.0014289117016780925,0.0021648176940820287
2021-04-27,-0.0024451351240477276,-0.00329065160736864,-0.0025205449092440876,-0.008760671239947494,-0.0003127662167416136
2021-04-28,0.0005245457763915471,0.0025323190693496665,0.002940064461277065,0.0006484854037273908,-0.00046924712316263667
2021-04-29,-0.0005245457763914466,0.00037946704852744197,-0.004142547462168167,-0.0029597868550740886,0.0066520907523972455
2021-04-30,0.001048974586847213,-0.012594900668998182,-0.003374702192485256,0.0023113014513466896,-0.006625953800337203
2021-05-03,0.0006383490635232488,0.010950075665565297,0.01289485518814097,0.0005988861029947162,0.0022656607729406937
2021-05-04,0.001222949520217784,-0.014926569893951289,-0.007356686965198023,0.006763564049981412,-0.006105421570572603
2021-05-05,0.0007854941256674454,0.013532766939689595,0.00413361336698124,0.0016473867370421348,0.00018304121480368368
2021-05-06,0.00017447049156433397,0.008208703602825062,0.016542002735280385,0.001645004242648017,0.008104946043728986
2021-05-07,-0.00026195360481791064,0.011255365935888006,0.00895658735382193,-0.004943481715863868,0.0071122285402315365
2021-05-10,-0.0015712696943750817,-0.005361839031938155,0.0030259218728549953,-0.010178793609710616,-0.009841202161340084
2021-05-11,-0.0021874777567689524,-0.01321513408619479,0.0001742848474817966,-0.005675824925096873,-0.008809612965090365
2021-05-12,-0.003509312781157617,-0.016092195498713883,-0.009983483413452903,-0.010562968776013964,-0.021577539536992044
2021-05-13,0.002282453678288979,0.007439593195540882,0.004098917859921596,0.0015470627808834786,0.011815282710212162
2021-05-14,0.0022774930372517987,0.01660262093016454,0.009074563611959028,0.00930820215776903,0.015234952690561077
2021-05-17,-0.000875412055770632,-0.001886876283934943,0.011572105937362132,-0.002117758063960499,-0.002405429378865839
2021-05-18,-0.001226802411467045,0.0021383123435339867,0.0019442812059788442,-0.002562357588361224,-0.008675607423064767
2021-05-19,-0.0014033274718768698,-0.008835227815884587,0.0006853819629941132,-0.002421593074414632,-0.0026439590015649044
2021-05-20,0.0034180510186128904,0.013098637152155299,0.004556871795741219,0.008195442373609287,0.010612676247497965
2021-05-21,0.00043737807598267744,0.0013753293477662765,0.00045446916842239933,0.0032010116780684687,-0.0007599498297584759
2021-05-24,0.0009615589223064705,0.006104071583973533,0.001759487487714246,0.003697686054657063,0.010041895902072365
2021-05-25,0.0024435192495557614,0.00024832625813550775,0.009031903514378268,0.00922098172874378,-0.002104374304890435
2021-05-26,-0.0003489338672647371,-0.0006212124861655525,-0.0017435678186662285,-0.001723110594234901,0.0018189896447465242
2021-05-27,-0.0012213213767515013,0.0018621441539544013,0.0003940189892895408,-0.004030526159722117,0.0004413093420147921
2021-05-28,0.0,0.0023532785213069025,0.0037630876338542248,-0.0015875340797345669,0.0019440305296036299
2021-06-01,-0.0004634789191781029,0.003581449691491569,-0.0026945732480542135,-0.0002246452206130696,-0.0007771587601161521
2021-06-02,0.001310925608286665,0.0033229965550816932,0.004878526963101577,0.0023127050343102673,0.0016832513777312683
2021-06-03,-0.0023610154099740523,-0.00492705374888371,-0.019772420864664846,-0.003760659630093339,-0.003811050202955216
2021-06-04,0.004106614286707497,0.00848368279103055,0.010725633264657355,0.013601778760048349,0.009024013989132152
2021-06-07,-0.0006979054230417463,0.0032999201895455425,0.003999619209610979,-0.0030782967151611893,-0.0008497242631845678
2021-06-08,0.0018309835695117472,-0.0004879448657248388,-0.003096867753862795,0.0070020701363563516,0.00015452594455720887
2021-06-09,0.0020012475032439186,-0.0026897340572003122,-0.0019193434836643904,0.008790041088495876,-0.0015723678020852676
2021-06-10,0.0020845753959796835,0.0027510717324498923,0.004285131517665339,0.0059812666944602305,0.004607238913961379
2021-06-11,-0.0004343523464030839,0.002348445683234136,-0.011316177890912231,-0.0016155652450715338,0.001744807503751508
2021-06-14,-0.0025198317718489157,0.001726876608618442,-0.005878166410042197,-0.007688158355341153,0.002509106236628041
2021-06-15,0.0004346635623443169,0.0012316443589071473,-0.0037848631237422004,-0.0012042842381394467,-0.002099173802342721
2021-06-16,-0.003222488455296097,-0.006173668777585459,-0.01703600368035545,-0.0008514146047902484,-0.005498856203761428
2021-06-17,0.0031354924072073045,-0.006960013093972465,-0.03122282591641038,0.014861178801395978,-0.00036059627614490867
2021-06-18,0.0026928167730159796,-0.020920578022418538,-0.005562705142465907,0.01863080935277364,-0.013363209576054646
2021-06-21,-0.0026058207249273226,0.01303223404886383,0.012173251058176099,-0.016885570793590127,0.013904351607277664
2021-06-22,0.0010435193968604734,0.00012561710542047976,-0.00420166857422807,0.002440136235817261,0.0052927051227741025
2021-06-23,-0.0005214667795579608,-0.00643063106600794,-0.0006618767987564016,-0.002579133171668772,-0.001076943672674044
2021-06-24,0.0003474134858181659,0.009568179234193485,-0.0006021199876096117,0.001604302371089723,0.005704129975683314
2021-06-25,-0.0020000631147450688,0.002127633264338162,0.003306999189259349,-0.010437728966038807,0.0036918744550026293
2021-06-28,0.002868773903234481,-0.006396865745575729,-5.999643961855651e-05,0.010228640186780134,0.0020817710676740873
2021-06-29,0.000520676631461074,0.0002515836213344115,-0.010561034647227364,0.0016709788509076165,0.0004400313593339908
2021-06-30,0.0006938922700301084,-0.007703673965552898,0.004841763592293601,0.0044439653355126075,0.000915194883821535
2021-07-01,-0.0005557639291736361,0.0024059507632054997,0.0034354496150826534,5.505852754504072e-05,0.005625558217921351
2021-07-02,0.0021693579778257885,0.0034087948981729272,0.0065369291506959725,0.006016618566257697,0.007577252257392882
2021-07-06,0.0032025079242331937,-0.00657552698659049,0.004949187883217545,0.01165267727327391,-0.0018827435587700657
2021-07-07,0.0017263688891743243,0.00544081557340269,0.0037995736126820853,0.008820134862089192,0.0034365255006932813
2021-07-08,0.0011208269680709174,-0.012954364132604798,-0.0006520293887520076,0.003910444447877076,-0.00799447978395869
2021-07-09,-0.0032798187094763473,0.01685810454168484,0.0033150614410246745,-0.014162387849058936,0.010495173641742716
2021-07-12,-0.0006053009387591487,0.0042647493926155165,-0.0012418718351821449,-0.001297689711571259,0.0036153215942967237
2021-07-13,-0.0021645841332429186,-0.005270465436806736,0.0013009357869861221,-0.007682720872275613,-0.003390504226780862
2021-07-14,0.003375131129610119,0.0022620289735352382,0.010697757313475486,0.011298014948845293,0.0013725144850320096
2021-07-15,0.0021575315160944466,-0.009586282805956416,0.00017546425482688882,0.010969913933207636,-0.003222214768828761
2021-07-16,-0.0008626406239372461,-0.007378294578126898,-0.009751038308664077,-0.0018875205208516409,-0.007810764400094314
2021-07-19,0.005249533708277796,-0.01829713668709245,0.001179853512608669,0.021691164634238605,-0.015064707706850927
2021-07-20,-0.0009446041316944506,0.007255917217416812,-0.0012979424872485647,-0.009686583630011923,0.014030564957707494
2021-07-21,-0.003269912202177837,0.015118764366627398,-0.003726190289074976,-0.012747133376338985,0.008369545703903037
2021-07-22,0.0023245698702614274,0.00038139040140822334,0.0019535411866020086,0.009408516906794088,0.0021251992923984435
2021-07-23,-0.0006883159858197039,0.006966764680959982,-0.003139340880551927,-0.006711596506609085,0.009941026191845392
2021-07-26,-0.0008608484234568786,0.0013876826094707335,-0.0023758261058627853,-0.002967154636872011,0.0025436072132367918
2021-07-27,0.0023227701756841244,-0.004042007489833627,0.0016636888817755746,0.01061478297212232,-0.004449784612558068
2021-07-28,0.0009446116376073622,0.0042939224897774585,0.0050335632022407,6.68215471692016e-05,-0.0005449189247274062
2021-07-29,-0.0016326275217864233,0.0069077162586201404,0.011044023020098688,-0.005561684517353013,0.004303919989457119
2021-07-30,0.001375017297930275,-0.005144850084333175,-0.007918108309762988,0.004692594911263477,-0.0048991886126513754
2021-08-02,0.0021217779475966848,0.005019544021876529,-0.0012374082182159806,0.008879926205096696,-0.0020359965337162535
2021-08-03,0.00034325207131347,0.007109511789050435,-0.0007077270423842932,0.0005309951131366057,0.00804533068603829
2021-08-04,-8.595629937654767e-05,-0.0029872441649507254,0.00023593466942563418,0.0020539667563615307,-0.004794641140469549
2021-08-05,-0.002233052932658276,0.004849791913022887,-0.003959922253451811,-0.005110349006979449,0.006223884218403774
2021-08-06,-0.004480499883000493,-0.0037286822576544734,-0.025308704477345147,-0.01684209595616939,0.001721771669109873
2021-08-09,-0.0018153152564167054,-0.0004982023274960268,-0.017894816057729707,-0.0035927575719204865,-0.0009589945414155589
2021-08-10,-0.0012987967515345911,0.00223990294314531,0.00030914743149373187,-0.004628973247726366,0.0012540396494318234
2021-08-11,0.0009525743358258506,0.0068133665468903485,0.01369082807188368,-0.0006145094635878291,0.0024048502184008695
2021-08-12,8.656684238453574e-05,-0.0008645578818285409,0.00024383177142714218,-0.001639148812983032,0.0029129076732015936
2021-08-13,0.0036284365137005444,0.006036267065856901,0.014224167163591615,0.01567267887418612,0.0019778018715710926
2021-08-16,0.0005168209432090142,-0.0051717091840284375,0.004975891262677384,0.002419758418268729,0.0023875496159034134
2021-08-17,-0.0007756807351532982,-0.00942705636320693,-0.001496155150116038,-0.00040249895098589045,-0.006616499583375972
2021-08-18,8.603545635857647e-05,-0.0038710401326440443,0.0007783092556947036,0.0033532451145312143,-0.010811966268994376
2021-08-19,0.0017234932946629475,-0.009932615950031008,-0.0029367165231408677,0.007338148084697442,0.0014105289908465679
2021-08-20,8.618966307852892e-05,0.003909268615660625,0.0005400158455303154,0.0006645794660439083,0.007881483591967343
2021-08-23,0.0,0.009271135819070775,0.012104007439095057,-0.0006645794660438736,0.008817712542541118
2021-08-24,-0.0014647620924073718,0.00211756157129785,-0.0004742535717267673,-0.007806789304425472,0.0015794776776163909
2021-08-25,-0.001898655257866234,0.0003733399333419371,-0.006961609676564189,-0.008341396134631775,0.0018434532512458506
2021-08-26,8.670564696937973e-05,-0.005238033887058271,0.001133835388463418,0.0027655733318121276,-0.005857803043693244
2021-08-27,0.0027599271142906084,0.009086854848945655,0.014917723322635659,0.006780883568786802,0.008834124532846436
2021-08-30,0.0011191304271906425,-0.00024770025164513014,-0.004947859047149437,0.002605679694854363,0.004580395908467871
2021-08-31,-0.0014637244139214048,-0.0004960276371376321,0.00200564206756742,-0.006830097732200814,-0.0017090345207194909
2021-09-01,0.0003191816207311653,0.009011806355824834,5.88968847449306e-05,0.001673364008874856,0.001059421908789721
2021-09-02,0.001034566857377329,0.004047441315078217,-0.002655242464544409,0.00435650489086808,0.002979997863582248
2021-09-03,-0.0017248990452382069,0.00451853233020541,0.010637446088029513,-0.009135815779513097,-0.0003838396481145072
2021-09-07,-0.002678877055072614,0.0007305562875537913,-0.019778020504279115,-0.008471276171108408,-0.003703963257433191
2021-09-08,0.0016427560433365039,-0.007945598347555594,-0.002507544166051433,0.0067825061247732315,-0.000964125244805176
2021-09-09,0.0031914128515908263,-0.0017197742632437001,0.004413734414974538,0.012027910757921345,-0.004496001036702851
2021-09-10,-0.0019824121774680574,-0.0022153673936795583,-0.005071495164425335,-0.008855147949547646,-0.00775825819583628
2021-09-13,0.001293245741655885,0.00785485865238771,0.0033441618437189445,0.0060460280708710895,0.0023411689722867453
2021-09-14,0.002238809704194315,-0.004165045747634988,0.006417907636002404,0.012050581167583554,-0.0052019243490151485
2021-09-15,-0.0009463837928351214,0.0029418384819667564,-0.005881528710091136,-0.003513990557591593,0.00831476906549629
2021-09-16,-0.0017232703863457647,-0.0015927271141520348,-0.022902242747818987,-0.004592561329188064,-0.0017255587864912726
2021-09-17,-0.0008624012666694081,-0.013204113683186547,-0.0015862999324902439,-0.004815309293869494,-0.009851120133905879
2021-09-20,0.0018968436102630147,-0.01868287056810674,0.007118755657039398,0.012325733534570235,-0.016470675937700963
2021-09-21,0.00043024444225427225,0.009823862775924128,0.00664689654260444,-0.0008609304355608548,-0.0009744831247445048
2021-09-22,0.0003445571145232476,0.005000606340873716,-0.0037409995549623856,0.005946733177322579,0.00960293015442673
2021-09-23,-0.004918152281782535,0.010790841867488783,-0.011613566243419594,-0.02285585379837686,0.012009777758056945
2021-09-24,-0.0017317027466698053,-0.009419933703943199,-0.0012850982867509395,-0.009821916561873083,0.001661944488812323
2021-09-27,-0.0013872907703801804,-0.0006230082711166892,0.0020798706668898187,-0.0036828410318790993,-0.002836883835326457
2021-09-28,-0.004173379019409094,-0.02204813651293359,-0.009763940911599527,-0.015699061052326744,-0.020187713993163027
2021-09-29,0.0006968259497450081,-0.002295607595250559,-0.0045149330127863515,0.0017336098938305696,0.001573155624791209
2021-09-30,-0.00017418052584528552,-0.003965897224146903,0.01781698430701417,-0.00013866148683035158,-0.01274789028479336
2021-10-01,0.003048115658471789,0.002432521181085533,0.0022505110921036547,0.00838033786231387,0.011896381729154656
2021-10-04,-0.0006958399661688226,-0.010541300640304242,0.004667408258473528,-0.002549535974186936,-0.012378155247952287
2021-10-05,-0.0023522756923029984,0.0068262210218566375,-0.004667408258473519,-0.009702664899893772,0.009668592031122058
2021-10-06,0.00043613720768437335,-0.006697081420903314,0.002669757352534067,0.005625437868514345,0.0044368463678506965
2021-10-07,-0.0027941159588775414,0.007723168124738695,-0.005285683868044846,-0.010512971314246888,0.00856749177724836
2021-10-08,-0.0021878399753991018,-0.0001281460119628388,0.00042627404378714777,-0.0070233603678426975,-0.0018865299156621803
2021-10-11,-0.001578428021223267,-0.0032112967872925838,-0.0018893655741350408,-0.002540742043142634,-0.007306483567026754
2021-10-12,0.0036788431030771165,0.0005147076884735181,0.004504271350483098,0.01695552764114764,-0.0020041882703810817
2021-10-13,0.0022707233735313366,0.009852258164706215,0.01763773443447277,0.009679518533291348,0.003204890280491313
2021-10-14,0.0019176204661336116,0.009882134599708069,0.0024434808580754102,0.0037080595340890526,0.016658740672376125
2021-10-15,-0.002441061688121056,0.00828615719130398,-0.0160204917648545,-0.005843606718859752,0.0077631425884638755
2021-10-18,-0.0006985308781014598,-0.004260027282706632,-0.002482990902389477,0.004678025711352555,0.0030446437715183363
2021-10-19,-0.0028865203679314124,0.006009242498188896,0.003208519186409284,-0.013890983132740578,0.0077525062995010266
2021-10-20,-0.0007007260781455307,0.003488500294585256,0.008725778175468667,-0.006772587207933523,0.0038775747531790733
2021-10-21,-0.002106074479241649,-0.004737483942995887,-0.0008991093021597419,-0.001191957304072223,0.002449207360741359
2021-10-22,0.001930757243040637,0.0059805682127292824,0.006098334452755203,0.010952628356392595,-0.001007743114571935
2021-10-25,0.0009637861128457726,-0.001989588303274923,0.006890365329616705,-0.0015274424404131222,0.00517160421183471
2021-10-26,0.0018374511895348621,0.0019895883032748363,-0.007427027125168416,0.00823559389514717,0.0009547186659001003
2021-10-27,0.0033168858098711037,-0.00398325434419062,0.0026206236403640355,0.018030279974314604,-0.004351545960182298
2021-10-28,-0.000784491914058306,0.009681203599624323,-0.00023791366260843256,-0.0033900638655471865,0.009728998385750313
2021-10-29,-0.00026171235271338426,-0.0058223213139964635,-0.008544299301700552,0.003051629565213011,0.001778239830473073
2021-11-01,-0.0006120766781500293,0.009644096183431998,0.005207004497418708,-0.007226006806560271,0.0021057037609773493
2021-11-02,0.0020090119812949236,-0.0020940457834314427,-0.0021513131388870075,0.004429112835728146,0.003869224449010919
2021-11-03,-0.002009011981294841,0.008105244502807356,-0.0083501482773226,-0.010387478358769419,0.006009751260146979
2021-11-04,0.003316781136614727,-0.0006115518808047151,0.011277125295739413,0.010454746858418946,0.004670318208202159
2021-11-05,0.003913154822097409,0.0014672276523337029,0.012978359326946427,0.014845687280179721,0.00339552453833577
2021-11-08,-0.001824212732703753,-0.00012202305508696935,0.003585184846901929,-0.0018778309337890654,0.0012064426584444574
2021-11-09,0.002778588971729034,-0.0022024654739765553,0.004916006634195484,0.012934746941026306,-0.003507746632628799
2021-11-10,-0.006786444033552186,-0.012200597716703938,0.010800248284572371,-0.018452210596458754,-0.008084424798651397
2021-11-11,-0.001834657617595121,0.0035894218741202746,0.005586453042738802,-0.0014856567552259457,0.00032863524116421807
2021-11-12,-0.00017511383422890415,0.005421272830562593,0.0018934614978916627,-0.0044021716414745365,0.0074066630996402335
2021-11-15,-0.003680404133430507,-0.0018447987825075923,-0.00154894492430588,-0.012636495249285179,0.00046560148599484685
2021-11-16,-0.0003514543326386446,-0.002218480661302162,-0.007260156004477963,-0.0025463241605102357,0.003808762898205852
2021-11-17,0.002368628714868608,-0.0012346437397757933,0.009095692432078762,0.007893913015290743,-0.0024136370779698347
2021-11-18,0.0008757784090844392,0.0009877928233611372,-0.0032143154449525086,0.0037530018981843574,0.003456111948948991
2021-11-19,0.0019238917776688447,-0.008551665017739952,-0.007675708262916443,0.010503181893626472,-0.0018774803332500516
2021-11-22,-0.004816844568983246,-0.005867273371618572,-0.02267561664312034,-0.011797711293198692,-0.0026481855876859385
2021-11-23,-0.003958672704501152,-0.001002146117289077,-0.008690053468478977,-0.014565110501240784,0.0013018352612716136
2021-11-24,0.0022893051956264614,-0.0066647339353563505,-0.0009569597921073518,0.015927964184708883,0.0024593847452925015
2021-11-26,0.007097733324205818,-0.027241071002381087,-0.0016168462526691021,0.024955722666878493,-0.022000052567099398
2021-11-29,0.0005240198822244025,0.005043480997490287,-0.0013795005365548109,-0.008071323154675885,0.012008937872710703
2021-11-30,0.0016567028601287073,-0.00881077649242911,-0.006744546424564762,0.015087786690112886,-0.019331853367321083
2021-12-01,0.00019182153089724712,-0.005742387432899406,0.003980006790395922,0.006149668891878786,-0.011568504380886737
2021-12-02,-0.0001745802706262277,0.012357938953638953,-0.005552205835401061,0.0012465823652813611,0.015141408119162321
2021-12-03,0.004005945908805229,-0.0041456888830605,0.008376819081740972,0.011861714323598026,-0.00888455603481628
2021-12-06,-0.003482218531907814,0.009560895851660483,-0.0024635953850727986,-0.013830261765484863,0.011876277084360135
2021-12-07,-0.0015712247620251947,0.020868553357148694,0.0035432060613326127,-0.008113282872304584,0.02034545382080633
2021-12-08,-0.002623867219500581,0.0018868151660459567,0.0005393685677794685,-0.017435333383761145,0.0028068710415080104
2021-12-09,8.769330212782152e-05,-0.008329969876612437,-0.006130129283900702,0.00557757574748148,-0.00683364510039118
2021-12-10,0.0002629555015613662,0.0021521459825473324,0.004211020685246302,-0.0024152687899394788,0.009493720845415906
2021-12-13,0.0034952960715651732,-0.009411515901699807,0.002518126917516811,0.014670867428162045,-0.008910863103983186
2021-12-14,-0.0019208890759347314,-0.005339411344952812,-0.009385206339641532,-0.0023859340788782817,-0.006829513512717487
2021-12-15,-0.0007870500770975646,0.01348941829812601,0.004282351988516796,-0.009669050102473833,0.015509448071310859
2021-12-16,0.0013736314745048618,0.00012857449408463335,0.012024970840539904,0.00038938822537069705,-0.009076158628371328
2021-12-17,0.0012236969072657216,-0.012704387748130373,-0.002143116686188639,0.01126787504461604,-0.010431099376478516
2021-12-20,-0.0014860065790055388,-0.002220385075260912,-0.004240244730917084,-0.007519934075673543,-0.010874513405809033
2021-12-21,-0.000787420292891949,0.011052723220994223,-0.00041897618344674124,-0.003814559274104428,0.01759137192246057
2021-12-22,0.0008751509291153694,0.009267764096265093,0.00935611880010715,0.004615843597279109,0.01005057352635166
2021-12-23,-0.0012251755775207513,0.0058765054679246935,0.002251481491211197,-0.008715171814419402,0.006144028605488084
