Date,AGG,EFA,GLD,TLT,VOO
2021-03-11,96.6978759765625,64.12583923339844,161.52000427246094,116.04019927978516,334.77716064453125
2021-03-12,96.14862823486328,64.28594970703125,161.49000549316406,113.57762145996094,335.2489929199219
2021-03-15,96.25006103515625,64.33653259277344,162.1999969482422,114.24539947509766,337.19183349609375
2021-03-16,96.21622467041016,64.44609069824219,162.35000610351562,113.78630828857422,336.8125
2021-03-17,96.20780181884766,64.82533264160156,163.50999450683594,112.93480682373047,337.9134521484375
2021-03-18,95.83599090576172,64.23538970947266,162.55999755859375,111.79119110107422,332.9452819824219
2021-03-19,95.9120864868164,64.41236877441406,163.24000549316406,112.48408508300781,332.3531188964844
2021-03-22,96.09796905517578,64.47136688232422,163.0,113.74452209472656,334.9806823730469
2021-03-23,96.34300231933594,63.578041076660156,161.80999755859375,114.77130889892578,332.5196533203125
2021-03-24,96.46129608154297,63.257774353027344,162.3699951171875,115.38899993896484,330.67864990234375
2021-03-25,96.41059112548828,63.729736328125,161.77999877929688,114.47911834716797,332.5382080078125
2021-03-26,96.25006103515625,64.55563354492188,162.24000549316406,114.07840728759766,337.963134765625
2021-03-29,96.08951568603516,64.30281066894531,160.30999755859375,113.11015319824219,337.75885009765625
2021-03-30,96.16557312011719,64.2185287475586,157.57000732421875,113.70281219482422,336.8953857421875
2021-03-31,96.18244934082031,63.9404296875,159.9600067138672,113.06842803955078,338.23236083984375
2021-04-01,96.50572967529297,64.77477264404297,161.97999572753906,114.94499969482422,341.8161315917969
2021-04-05,96.31108856201172,65.7186508178711,161.9199981689453,114.44346618652344,346.7461242675781
2021-04-06,96.64959716796875,65.0191650390625,163.22000122070312,115.2208480834961,346.5512390136719
2021-04-07,96.49726867675781,65.15400695800781,162.75999450683594,114.41838073730469,346.9876403808594
2021-04-08,96.73419189453125,65.52481079101562,164.50999450683594,115.36293029785156,348.6773681640625
2021-04-09,96.62419891357422,65.7270736694336,163.27000427246094,114.94499969482422,351.1842041015625
2021-04-12,96.59883880615234,65.36469268798828,162.27999877929688,114.89485168457031,351.342041015625
2021-04-13,96.87803649902344,65.74393463134766,163.42999267578125,115.75582885742188,352.2983703613281
2021-04-14,96.8018569946289,65.79450988769531,162.72000122070312,115.38800048828125,351.1655578613281
2021-04-15,97.18269348144531,66.34229278564453,165.35000610351562,117.31897735595703,354.9350280761719
2021-04-16,96.92886352539062,66.82267761230469,166.35000610351562,116.4078369140625,356.17919921875
2021-04-19,96.85269927978516,66.7046890258789,165.88999938964844,116.07347106933594,354.4244384765625
2021-04-20,97.0049819946289,65.50797271728516,166.47999572753906,116.60846710205078,351.8247985839844
2021-04-21,97.09810638427734,66.18217468261719,168.1300048828125,116.84249877929688,355.1300354003906
2021-04-22,97.12347412109375,65.96305084228516,167.0399932861328,117.35243225097656,351.8712158203125
2021-04-23,97.1065444946289,66.63727569580078,166.39999389648438,117.07654571533203,355.6222229003906
2021-04-26,97.0219497680664,66.6878433227539,166.83999633789062,116.90936279296875,356.3927307128906
2021-04-27,96.78496551513672,66.4687271118164,166.4199981689453,115.88957977294922,356.2813720703125
2021-04-28,96.83573913574219,66.63727569580078,166.91000366210938,115.9648208618164,356.1142272949219
2021-04-29,96.78496551513672,66.66255187988281,166.22000122070312,115.62206268310547,358.49102783203125
2021-04-30,96.88652038574219,65.82821655273438,165.66000366210938,115.88957977294922,356.1235046386719
2021-05-03,96.94834899902344,66.55299377441406,167.80999755859375,115.95909118652344,356.9312438964844
2021-05-04,97.0670394897461,65.56695556640625,166.5800018310547,116.74595642089844,354.75872802734375
2021-05-05,97.14331817626953,66.46029663085938,167.27000427246094,116.93853759765625,354.82373046875
2021-05-06,97.16029357910156,67.00808715820312,170.05999755859375,117.1310043334961,357.7110900878906
2021-05-07,97.13485717773438,67.76656341552734,171.58999633789062,116.55339813232422,360.2643737792969
2021-05-10,96.98229217529297,67.40419006347656,172.11000061035156,115.373046875,356.7362060546875
2021-05-11,96.77041625976562,66.51927185058594,172.13999938964844,114.72010040283203,353.6073913574219
2021-05-12,96.43142700195312,65.4573974609375,170.42999267578125,113.51466369628906,346.05914306640625
2021-05-13,96.6517562866211,65.94622039794922,171.1300048828125,113.69044494628906,350.17218017578125
2021-05-14,96.87210083007812,67.05022430419922,172.69000244140625,114.75359344482422,355.5478210449219
2021-05-17,96.78734588623047,66.92381286621094,174.6999969482422,114.5108642578125,354.6936950683594
2021-05-18,96.668701171875,67.06707000732422,175.0399932861328,114.21778869628906,351.6297607421875
2021-05-19,96.53308868408203,66.4771499633789,175.16000366210938,113.9415512084961,350.701416015625
2021-05-20,96.86363983154297,67.35362243652344,175.9600067138672,114.87921142578125,354.44305419921875
2021-05-21,96.90604400634766,67.4463119506836,176.0399932861328,115.24747467041016,354.1737060546875
2021-05-24,96.999267578125,67.8592758178711,176.35000610351562,115.67442321777344,357.74822998046875
2021-05-25,97.23655700683594,67.87614440917969,177.9499969482422,116.74595642089844,356.9962158203125
2021-05-26,97.20264434814453,67.833984375,177.63999938964844,116.54505920410156,357.6460876464844
2021-05-27,97.08401489257812,67.96041870117188,177.7100067138672,116.07624816894531,357.8039855957031
2021-05-28,97.08401489257812,68.12052917480469,178.3800048828125,115.89208984375,358.5003356933594
2021-06-01,97.03900909423828,68.36492156982422,177.89999389648438,115.86609649658203,358.2218322753906
2021-06-02,97.16629791259766,68.59246826171875,178.77000427246094,116.13436889648438,358.8253479003906
2021-06-03,96.93718719482422,68.25535583496094,175.27000427246094,115.69839477539062,357.4604187011719
2021-06-04,97.33607482910156,68.83688354492188,177.16000366210938,117.28286743164062,360.70068359375
2021-06-07,97.26817321777344,69.06441497802734,177.8699951171875,116.92236328125,360.39434814453125
2021-06-08,97.4464111328125,69.03071594238281,177.32000732421875,117.74400329589844,360.4500427246094
2021-06-09,97.6416244506836,68.84530639648438,176.97999572753906,118.78350830078125,359.88372802734375
2021-06-10,97.84532928466797,69.03495025634766,177.74000549316406,119.49606323242188,361.54559326171875
2021-06-11,97.80289459228516,69.19728088378906,175.74000549316406,119.30328369140625,362.17694091796875
2021-06-14,97.5567855834961,69.3168716430664,174.7100067138672,118.38951873779297,363.0868835449219
2021-06-15,97.59920501708984,69.40229797363281,174.0500030517578,118.24698638916016,362.32550048828125
2021-06-16,97.28514099121094,68.97514343261719,171.11000061035156,118.14633178710938,360.33856201171875
2021-06-17,97.5906982421875,68.49676513671875,165.85000610351562,119.91522216796875,360.2087097167969
2021-06-18,97.85382843017578,67.0786361694336,164.92999267578125,122.17034912109375,355.4272155761719
2021-06-21,97.59920501708984,67.95856475830078,166.9499969482422,120.1248550415039,360.4035949707031
2021-06-22,97.70105743408203,67.96708679199219,166.25,120.41827392578125,362.3162841796875
2021-06-23,97.6501235961914,67.53141784667969,166.13999938964844,120.10803985595703,361.92626953125
2021-06-24,97.68406677246094,68.1806640625,166.0399932861328,120.30089569091797,363.9966735839844
2021-06-25,97.48886108398438,68.3259048461914,166.58999633789062,119.05178833007812,365.3429260253906
2021-06-28,97.76893615722656,67.89021301269531,166.5800018310547,120.27572631835938,366.1042785644531
2021-06-29,97.8198471069336,67.90728759765625,164.8300018310547,120.4769287109375,366.2655029296875
2021-06-30,97.88777923583984,67.38618469238281,165.6300048828125,121.01345825195312,366.600830078125
2021-07-01,97.8333969116211,67.54849243164062,166.1999969482422,121.0201416015625,368.66888427734375
2021-07-02,98.04586029052734,67.7791519165039,167.2899932861328,121.75048065185547,371.4729919433594
2021-07-06,98.36036682128906,67.33493041992188,168.1199951171875,123.17752075195312,370.7742919921875
2021-07-07,98.53032684326172,67.70227813720703,168.75999450683594,124.26873779296875,372.0506591796875
2021-07-08,98.64080047607422,66.83090209960938,168.64999389648438,124.755615234375,369.0881652832031
2021-07-09,98.31783294677734,67.96708679199219,169.2100067138672,123.0012435913086,372.982177734375
2021-07-12,98.25833892822266,68.25756072998047,169.0,122.84178924560547,374.3330993652344
2021-07-13,98.04586029052734,67.89875793457031,169.22000122070312,121.90154266357422,373.0660705566406
2021-07-14,98.3773193359375,68.05253601074219,171.0399932861328,123.28659057617188,373.57843017578125
2021-07-15,98.58978271484375,67.40328216552734,171.07000732421875,124.64647674560547,372.37664794921875
2021-07-16,98.50483703613281,66.90778350830078,169.41000366210938,124.41143035888672,369.47943115234375
2021-07-19,99.02326965332031,65.69469451904297,169.61000061035156,127.13961791992188,363.9550476074219
2021-07-20,98.92977142333984,66.173095703125,169.38999938964844,125.91403198242188,369.0975036621094
2021-07-21,98.60678100585938,67.18115234375,168.75999450683594,124.31910705566406,372.1996765136719
2021-07-22,98.83627319335938,67.20677947998047,169.08999633789062,125.49429321289062,372.9915466308594
2021-07-23,98.76829528808594,67.67664337158203,168.55999755859375,124.65489196777344,376.71795654296875
2021-07-26,98.68329620361328,67.77062225341797,168.16000366210938,124.28550720214844,377.67742919921875
2021-07-27,98.91278076171875,67.49724578857422,168.44000244140625,125.61184692382812,376.00054931640625
2021-07-28,99.0062484741211,67.78768920898438,169.2899932861328,125.62022399902344,375.79571533203125
2021-07-29,98.84478759765625,68.25756072998047,171.1699981689453,124.92353057861328,377.4166564941406
2021-07-30,98.98072814941406,67.90728759765625,169.82000732421875,125.5111083984375,375.572021484375
2021-08-02,99.19097900390625,68.24901580810547,169.61000061035156,126.630615234375,374.8081359863281
2021-08-03,99.22505187988281,68.73596954345703,169.49000549316406,126.69778442382812,377.8358154296875
2021-08-04,99.2165298461914,68.53092956542969,169.52999877929688,126.9583969116211,376.0285339355469
2021-08-05,98.99522399902344,68.86409759521484,168.86000061035156,126.31117248535156,378.376220703125
2021-08-06,98.55264282226562,68.6078109741211,164.63999938964844,124.20165252685547,379.0282287597656
2021-08-09,98.37393951416016,68.57363891601562,161.72000122070312,123.75623321533203,378.6650085449219
2021-08-10,98.2462387084961,68.72740936279297,161.77000427246094,123.18476104736328,379.1401062011719
2021-08-11,98.33985137939453,69.19728088378906,164.0,123.10909271240234,380.0530700683594
2021-08-12,98.3483657836914,69.1374740600586,164.0399932861328,122.90737915039062,381.16156005859375
2021-08-13,98.7058334350586,69.55606842041016,166.38999938964844,124.8488998413086,381.91619873046875
2021-08-16,98.75691986083984,69.19728088378906,167.22000122070312,125.1513671875,382.8291320800781
2021-08-17,98.68030548095703,68.54801177978516,166.97000122070312,125.10100555419922,380.30450439453125
2021-08-18,98.68881225585938,68.28319549560547,167.10000610351562,125.52120208740234,376.2148742675781
2021-08-19,98.85905456542969,67.6082992553711,166.61000061035156,126.44566345214844,376.74591064453125
2021-08-20,98.86758422851562,67.87311553955078,166.6999969482422,126.52977752685547,379.7269592285156
2021-08-23,98.86758422851562,68.50529479980469,168.72999572753906,126.44566345214844,383.0899963378906
2021-08-24,98.72286224365234,68.65052032470703,168.64999389648438,125.46231842041016,383.6955871582031
2021-08-25,98.5356216430664,68.67615509033203,167.47999572753906,124.42017364501953,384.4035339355469
2021-08-26,98.54412078857422,68.31735229492188,167.6699981689453,124.76478576660156,382.1584167480469
2021-08-27,98.81647491455078,68.94097900390625,170.19000244140625,125.61365509033203,385.5494689941406
2021-08-30,98.92716217041016,68.92390441894531,169.35000610351562,125.94145202636719,387.3194885253906
2021-08-31,98.78246307373047,68.88973999023438,169.69000244140625,125.08416748046875,386.65802001953125
2021-09-01,98.81399536132812,69.51335144042969,169.6999969482422,125.29369354248047,387.06793212890625
2021-09-02,98.9162826538086,69.79525756835938,169.25,125.84068298339844,388.22314453125
2021-09-03,98.74578094482422,70.1113510131836,171.05999755859375,124.69620513916016,388.0740966796875
2021-09-07,98.48155975341797,70.16260528564453,167.7100067138672,123.6443099975586,386.63946533203125
2021-09-08,98.6435546875,69.60733795166016,167.2899932861328,124.48587036132812,386.26678466796875
2021-09-09,98.95887756347656,69.48772430419922,168.02999877929688,125.9921646118164,384.533935546875
2021-09-10,98.7628402709961,69.3339614868164,167.17999267578125,124.88131713867188,381.5621032714844
2021-09-13,98.89067840576172,69.88069915771484,167.74000549316406,125.63872528076172,382.4565124511719
2021-09-14,99.1122817993164,69.59025573730469,168.82000732421875,127.16193389892578,380.4722595214844
2021-09-15,99.01854705810547,69.79525756835938,167.8300018310547,126.71585845947266,383.64892578125
2021-09-16,98.84807586669922,69.68421936035156,164.02999877929688,126.1352310180664,382.9874267578125
2021-09-17,98.7628402709961,68.77012634277344,163.77000427246094,125.5293197631836,379.2331848144531
2021-09-20,98.95037078857422,67.49724578857422,164.94000244140625,127.086181640625,373.0380554199219
2021-09-21,98.99298858642578,68.16358947753906,166.0399932861328,126.97679138183594,372.67474365234375
2021-09-22,99.027099609375,68.50529479980469,165.4199981689453,127.734130859375,376.270751953125
2021-09-23,98.5412368774414,69.24851989746094,163.50999450683594,124.84768676757812,380.8169250488281
2021-09-24,98.37073516845703,68.5992660522461,163.3000030517578,123.62747955322266,381.4504089355469
2021-09-27,98.23436737060547,68.55655670166016,163.63999938964844,123.173095703125,380.3697204589844
2021-09-28,97.82524871826172,67.06155395507812,162.0500030517578,121.25440979003906,372.7679443359375
2021-09-29,97.8934555053711,66.90778350830078,161.32000732421875,121.46479034423828,373.3548583984375
2021-09-30,97.87639617919922,66.64295959472656,164.22000122070312,121.4479751586914,368.62554931640625
2021-10-01,98.17520141601562,66.80525970458984,164.58999633789062,122.47007751464844,373.03717041015625
2021-10-04,98.10688018798828,66.10474395751953,165.36000061035156,122.15818786621094,368.4479675292969
2021-10-05,97.87638092041016,66.55754089355469,164.58999633789062,120.97860717773438,372.0276794433594
2021-10-06,97.9190902709961,66.11329650878906,165.02999877929688,121.6611328125,373.68206787109375
2021-10-07,97.64588928222656,66.62586212158203,164.16000366210938,120.38880920410156,376.897216796875
2021-10-08,97.43246459960938,66.6173324584961,164.22999572753906,119.5462646484375,376.1869201660156
2021-10-11,97.27879333496094,66.40375518798828,163.9199981689453,119.2428970336914,373.4483337402344
2021-10-12,97.63733673095703,66.43791198730469,164.66000366210938,121.28190612792969,372.70062255859375
2021-10-13,97.85929870605469,67.0957260131836,167.58999633789062,122.46161651611328,373.8970031738281
2021-10-14,98.04714965820312,67.76207733154297,168.0,122.91663360595703,380.1778564453125
2021-10-15,97.80810546875,68.3259048461914,165.3300018310547,122.20036315917969,383.1406555175781
2021-10-18,97.73980712890625,68.03543853759766,164.9199981689453,122.77333068847656,384.30908203125
2021-10-19,97.45809173583984,68.44551849365234,165.4499969482422,121.07977294921875,387.2999267578125
2021-10-20,97.38980102539062,68.68470764160156,166.89999389648438,120.26246643066406,388.8047180175781
2021-10-21,97.1849136352539,68.36006164550781,166.75,120.11919403076172,389.75799560546875
2021-10-22,97.37269592285156,68.77012634277344,167.77000427246094,121.44206237792969,389.3654479980469
2021-10-25,97.4665756225586,68.6334457397461,168.92999267578125,121.25670623779297,391.3843078613281
2021-10-26,97.64588928222656,68.77012634277344,167.67999267578125,122.25943756103516,391.7581481933594
2021-10-27,97.97029113769531,68.49676513671875,168.1199951171875,124.48382568359375,390.05706787109375
2021-10-28,97.89348602294922,69.16310119628906,168.0800018310547,124.06249237060547,393.8704833984375
2021-10-29,97.86785125732422,68.7615737915039,166.64999389648438,124.44169616699219,394.5714111328125
2021-11-01,97.80799865722656,69.42792510986328,167.52000427246094,123.5456771850586,395.40325927734375
2021-11-02,98.0046615600586,69.28270721435547,167.16000366210938,124.09404754638672,396.93609619140625
2021-11-03,97.80799865722656,69.84652709960938,165.77000427246094,122.81175231933594,399.32879638671875
2021-11-04,98.13290405273438,69.8038101196289,167.64999389648438,124.1025161743164,401.1981201171875
2021-11-05,98.51773071289062,69.90634155273438,169.83999633789062,125.95854949951172,402.56268310546875
2021-11-08,98.33812713623047,69.89778137207031,170.4499969482422,125.72232818603516,403.0487365722656
2021-11-09,98.61173248291016,69.74402618408203,171.2899932861328,127.3590316772461,401.63739013671875
2021-11-10,97.94480895996094,68.89826965332031,173.14999389648438,125.03053283691406,398.4035339355469
2021-11-11,97.76522827148438,69.14602661132812,174.1199951171875,124.84490203857422,398.5342712402344
2021-11-12,97.7481460571289,69.52190399169922,174.4499969482422,124.29658508300781,401.4971618652344
2021-11-15,97.38903045654297,69.39376068115234,174.17999267578125,122.73577880859375,401.6841125488281
2021-11-16,97.35482025146484,69.24000549316406,172.9199981689453,122.42361450195312,403.21697998046875
2021-11-17,97.5856704711914,69.15454864501953,174.5,123.39385986328125,402.244873046875
2021-11-18,97.67118072509766,69.222900390625,173.94000244140625,123.85783386230469,403.6375427246094
2021-11-19,97.85928344726562,68.6334457397461,172.61000061035156,125.16551971435547,402.8804626464844
2021-11-22,97.38903045654297,68.23193359375,168.74000549316406,123.69752502441406,401.8149719238281
2021-11-23,97.0042495727539,68.16358947753906,167.27999877929688,121.90896606445312,402.3384094238281
2021-11-24,97.22657775878906,67.71080780029297,167.1199951171875,123.86630249023438,403.32916259765625
2021-11-26,97.91915893554688,65.89118194580078,166.85000610351562,126.99629211425781,394.5527038574219
2021-11-29,97.970458984375,66.22434997558594,166.6199951171875,125.97543334960938,399.3194274902344
2021-11-30,98.13290405273438,65.6434326171875,165.5,127.89056396484375,391.67401123046875
2021-12-01,98.15177154541016,65.26754760742188,166.16000366210938,128.6794891357422,387.1689758300781
2021-12-02,98.13465118408203,66.0791244506836,165.24000549316406,128.8400421142578,393.07598876953125
2021-12-03,98.52848815917969,65.80575561523438,166.6300048828125,130.37733459472656,389.59912109375
2021-12-06,98.18601989746094,66.43791198730469,166.22000122070312,128.58657836914062,394.253662109375
2021-12-07,98.0318832397461,67.8389663696289,166.80999755859375,127.547607421875,402.3570251464844
2021-12-08,97.77503204345703,67.96708679199219,166.89999389648438,125.34297943115234,403.488037109375
2021-12-09,97.7835693359375,67.40328216552734,165.8800048828125,126.04408264160156,400.7401123046875
2021-12-10,97.80924224853516,67.54849243164062,166.5800018310547,125.7400131225586,404.56280517578125
2021-12-13,98.15177154541016,66.91575622558594,167.0,127.59823608398438,400.9737548828125
2021-12-14,97.96339416503906,66.55940246582031,165.44000244140625,127.29415893554688,398.2445983886719
2021-12-15,97.88630676269531,67.46331787109375,166.14999389648438,126.06935119628906,404.4693603515625
2021-12-16,98.0208969116211,67.47200775146484,168.16000366210938,126.11842346191406,400.8149108886719
2021-12-17,98.14087677001953,66.6202621459961,167.8000030517578,127.54753112792969,396.65576171875
2021-12-20,97.99519348144531,66.47248840332031,167.08999633789062,126.59197998046875,392.36572265625
2021-12-21,97.91802978515625,67.21127319335938,167.02000427246094,126.10997772216797,399.3289794921875
2021-12-22,98.00376892089844,67.83706665039062,168.58999633789062,126.6934814453125,403.3627014160156
2021-12-23,97.88375091552734,68.23686218261719,168.97000122070312,125.59419250488281,405.8486022949219
2021-12-27,97.9351806640625,68.76704406738281,169.3699951171875,125.89861297607422,411.63653564453125
2021-12-28,97.8923110961914,68.79310607910156,168.63999938964844,125.399658203125,411.3269348144531
2021-12-29,97.60090637207031,68.76704406738281,168.58999633789062,124.02973937988281,411.8241271972656
2021-12-30,97.81515502929688,68.5867691040039,169.8000030517578,125.0698471069336,410.6609191894531
2021-12-31,97.7808837890625,68.52579498291016,170.9600067138672,125.3150863647461,409.5353088378906
2022-01-03,97.11233520507812,68.96998596191406,168.3300018310547,122.02560424804688,412.04931640625
2022-01-04,97.1037368774414,69.36189270019531,169.57000732421875,121.51813507080078,411.88043212890625
2022-01-05,96.80379486083984,68.75225067138672,169.05999755859375,120.85857391357422,403.9912109375
2022-01-06,96.700927734375,68.40386962890625,166.99000549316406,121.17147064208984,403.4471435546875
2022-01-07,96.4180679321289,68.60417938232422,167.75,120.30049133300781,402.0494079589844
2022-01-10,96.33233642578125,67.96839904785156,168.25999450683594,120.5964584350586,401.52410888671875
2022-01-11,96.51233673095703,68.70868682861328,170.2899932861328,121.39979553222656,405.04180908203125
2022-01-12,96.51233673095703,69.37931823730469,170.74000549316406,120.93468475341797,406.2519836425781
2022-01-13,96.68376159667969,68.87417602539062,170.16000366210938,122.00865173339844,400.6516418457031
2022-01-14,96.14376831054688,68.80449676513672,169.6699981689453,120.1651382446289,400.7736511230469
2022-01-18,95.5609130859375,67.79419708251953,169.38999938964844,118.47386932373047,393.7474670410156
2022-01-19,95.7666244506836,67.73323059082031,172.0800018310547,119.29419708251953,389.6105041503906
2022-01-20,95.81809997558594,67.40228271484375,171.64999389648438,120.02986907958984,385.3236083984375
2022-01-21,96.19520568847656,66.48778533935547,171.08999633789062,121.45901489257812,377.75335693359375
2022-01-24,96.08378601074219,65.82585906982422,172.02999877929688,120.46110534667969,379.3292541503906
2022-01-25,95.98950958251953,65.42523956298828,172.5800018310547,120.26663208007812,374.7232360839844
2022-01-26,95.44953155517578,65.17266845703125,169.7899932861328,118.8121337890625,373.8789978027344
2022-01-27,95.7666244506836,64.86784362792969,167.60000610351562,120.9939193725586,371.984130859375
2022-01-28,95.83522033691406,65.0855712890625,167.10000610351562,121.03617858886719,381.1022033691406
2022-01-31,95.82669067382812,66.03490447998047,168.08999633789062,120.41039276123047,388.0721130371094
2022-02-01,95.79315948486328,66.66197967529297,168.22999572753906,120.01069641113281,390.6048583984375
2022-02-02,95.89614868164062,67.1584243774414,168.83999633789062,120.41716766357422,394.32904052734375
2022-02-03,95.50990295410156,66.09586334228516,168.60000610351562,119.47720336914062,385.1640625
2022-02-04,94.90902709960938,66.25262451171875,168.86000061035156,117.71578979492188,386.974609375
2022-02-07,94.99490356445312,66.36585235595703,170.11000061035156,117.79208374023438,385.6987609863281
2022-02-08,94.70301818847656,66.70552825927734,170.6300048828125,117.00450897216797,388.8225402832031
2022-02-09,94.76314544677734,67.78549194335938,171.2100067138672,117.22466278076172,394.5260314941406
2022-02-10,93.88758087158203,66.92325592041016,170.55999755859375,115.36168670654297,387.59368896484375
2022-02-11,94.50562286376953,65.91297149658203,173.80999755859375,117.07227325439453,379.8639221191406
2022-02-14,93.9562759399414,65.48619842529297,174.74000549316406,115.61573028564453,378.625732421875
2022-02-15,93.80177307128906,66.68809509277344,173.0800018310547,114.30317687988281,384.7044372558594
2022-02-16,93.91336059570312,66.940673828125,174.86000061035156,114.9806137084961,385.1640625
2022-02-17,94.11080932617188,65.86072540283203,177.25,115.83592224121094,376.9746398925781
2022-02-18,94.30818176269531,65.58201599121094,177.1199951171875,117.05528259277344,374.5638427734375
2022-02-22,94.20518493652344,64.81558990478516,177.49000549316406,117.36015319824219,370.4644470214844
2022-02-23,93.78458404541016,64.2843017578125,178.2899932861328,115.7427749633789,363.7947692871094
2022-02-24,93.9562759399414,63.42207717895508,177.13999938964844,115.8189468383789,369.3856506347656
2022-02-25,94.05065155029297,65.00718688964844,176.5500030517578,115.90364074707031,377.4530334472656
2022-02-28,94.72880554199219,63.770442962646484,178.3800048828125,118.44408416748047,376.505615234375
2022-03-01,95.26265716552734,62.37693786621094,181.6199951171875,119.81346893310547,370.8584289550781
2022-03-02,94.11932373046875,63.160789489746094,179.72999572753906,115.71797180175781,377.6688232421875
2022-03-03,94.43739318847656,61.915340423583984,180.8000030517578,116.89661407470703,375.7739562988281
2022-03-04,94.81564331054688,60.121192932128906,183.67999267578125,118.91468048095703,372.7345886230469
2022-03-07,94.26546478271484,58.21382522583008,186.41000366210938,118.00740814208984,361.7309875488281
2022-03-08,93.93022918701172,58.71897506713867,191.50999450683594,116.82032775878906,359.0011901855469
2022-03-09,93.73250579833984,61.17504119873047,185.82000732421875,115.67561340332031,368.56951904296875
2022-03-10,93.20814514160156,60.44344711303711,186.39999389648438,114.01360321044922,366.92791748046875
2022-03-11,93.19095611572266,59.79024124145508,185.08999633789062,114.3951644897461,362.24688720703125
2022-03-14,92.28833770751953,60.33892822265625,182.3000030517578,111.72415924072266,359.6014404296875
2022-03-15,92.49467468261719,60.913753509521484,178.88999938964844,111.52915954589844,367.49072265625
2022-03-16,92.5634536743164,63.09981155395508,180.00999450683594,112.62300872802734,375.70831298828125
2022-03-17,92.7181625366211,63.63109588623047,180.88999938964844,111.78355407714844,380.3047790527344
2022-03-18,92.92445373535156,64.24945831298828,179.3000030517578,113.14871978759766,384.5074462890625
2022-03-21,92.0132827758789,63.848838806152344,180.6699981689453,110.52861785888672,384.5261535644531
2022-03-22,91.76398468017578,64.44978332519531,179.36000061035156,109.11253356933594,388.99139404296875
2022-03-23,92.14221954345703,63.613670349121094,181.80999755859375,111.50370025634766,383.98211669921875
2022-03-24,91.93588256835938,64.20591735839844,183.1300048828125,110.63035583496094,389.6897277832031
2022-03-25,91.20523834228516,64.24075317382812,182.3800048828125,109.09556579589844,391.666259765625
2022-03-28,91.42874145507812,64.03173065185547,179.05999755859375,110.02831268310547,394.36761474609375
2022-03-29,91.85856628417969,65.45137023925781,179.13999938964844,110.85931396484375,399.356201171875
2022-03-30,92.10784912109375,65.18136596679688,180.5800018310547,111.72415924072266,396.87127685546875
2022-03-31,92.06485748291016,64.10140228271484,180.64999389648438,111.99552154541016,390.77215576171875
2022-04-01,91.90128326416016,64.70235443115234,179.5,112.42186737060547,391.85455322265625
2022-04-04,91.978759765625,64.96363830566406,180.3699951171875,111.64054870605469,395.1771545410156
2022-04-05,91.04898834228516,64.083984375,179.24000549316406,109.11833190917969,390.2921447753906
2022-04-06,90.8165512084961,63.31755065917969,179.66000366210938,108.23509979248047,386.3389892578125
2022-04-07,90.61854553222656,63.4569091796875,180.33999633789062,107.41983032226562,388.2873229980469
2022-04-08,90.16226959228516,63.48302459716797,181.47000122070312,106.25642395019531,387.3460693359375
2022-04-11,89.77485656738281,62.812416076660156,182.3699951171875,104.57494354248047,380.63507080078125
2022-04-12,90.05894470214844,62.342105865478516,183.77000427246094,104.4305648803711,379.2420349121094
2022-04-13,90.23975372314453,63.01272201538086,184.64999389648438,104.642822265625,383.524658203125
2022-04-14,89.50797271728516,62.725311279296875,184.0399932861328,102.54522705078125,378.8655090332031
2022-04-18,89.23249816894531,62.359519958496094,184.61000061035156,102.03567504882812,378.9313659667969
2022-04-19,88.69011688232422,62.65564727783203,181.82000732421875,101.27139282226562,384.9835205078125
2022-04-20,89.19804382324219,63.073692321777344,182.7100067138672,103.30955505371094,384.69183349609375
2022-04-21,88.70732879638672,62.39436340332031,182.05999755859375,102.54522705078125,378.9879455566406
2022-04-22,88.6212387084961,61.3753547668457,180.2899932861328,101.89981079101562,368.6437683105469
2022-04-25,89.21526336669922,61.0792236328125,177.0500030517578,102.91889190673828,370.65802001953125
2022-04-26,89.49073791503906,59.37217712402344,177.32000732421875,103.95494842529297,360.0596923828125
2022-04-27,89.1291732788086,59.642181396484375,175.97999572753906,102.6216812133789,360.99151611328125
2022-04-28,89.0947265625,60.486995697021484,176.92999267578125,102.77455139160156,370.036865234375
2022-04-29,88.56098175048828,59.78152084350586,176.91000366210938,101.44122314453125,356.4452819824219
2022-05-02,88.07888793945312,59.63346862792969,173.6300048828125,99.68286895751953,358.6855163574219
2022-05-03,88.27727508544922,60.0776481628418,174.08999633789062,100.35493469238281,360.238525390625
2022-05-04,88.84647369384766,61.13149642944336,175.8000030517578,100.90785217285156,371.16619873046875
2022-05-05,87.9667739868164,59.16316223144531,175.1300048828125,98.14311981201172,358.1301574707031
2022-05-06,87.59591674804688,58.58832931518555,175.4199981689453,96.69697570800781,355.880615234375
2022-05-09,88.02716064453125,56.8203239440918,172.8800048828125,97.54767608642578,344.3974914550781
2022-05-10,88.29450988769531,57.2470817565918,171.4199981689453,98.43236541748047,345.2823486328125
2022-05-11,88.6222152709961,56.907413482666016,172.82000732421875,100.32937622070312,339.71966552734375
2022-05-12,88.78605651855469,56.76805877685547,170.1699981689453,100.14221954345703,339.4560852050781
2022-05-13,88.40660858154297,58.34446716308594,168.7899932861328,98.66206359863281,347.46600341796875
2022-05-16,88.60494995117188,58.396732330322266,170.39999389648438,98.55997467041016,346.22357177734375
2022-05-17,88.12198638916016,59.485408782958984,169.3300018310547,97.3690185546875,353.1510314941406
