Date,AGG,EFA,GLD,TLT,VOO
2020-10-21,98.18673706054688,53.84391403198242,180.60000610351562,131.24754333496094,290.09796142578125
2020-10-22,98.01126861572266,53.88563919067383,178.8300018310547,129.88302612304688,291.692138671875
2020-10-23,98.15335083007812,54.2362060546875,178.63999938964844,130.6769561767578,292.6872253417969
2020-10-26,98.2870101928711,53.25965881347656,178.5500030517578,131.8926239013672,287.296875
2020-10-27,98.51262664794922,52.842323303222656,179.02000427246094,132.77755737304688,286.34796142578125
2020-10-28,98.37056732177734,51.26481628417969,176.1300048828125,132.901611328125,276.4888000488281
2020-10-29,98.1950912475586,51.50686264038086,175.39999389648438,131.61143493652344,279.4004821777344
2020-10-30,97.927734375,51.23977279663086,176.1999969482422,130.31309509277344,276.2584533691406
2020-11-02,98.10514068603516,51.90749740600586,177.91000366210938,131.28916931152344,279.47412109375
2020-11-03,98.06329345703125,53.26799774169922,178.9199981689453,130.5275115966797,284.4037780761719
2020-11-04,98.71609497070312,53.852256774902344,178.82000732421875,133.35890197753906,290.80755615234375
2020-11-05,98.80815124511719,55.14598083496094,182.92999267578125,133.59063720703125,296.5019226074219
2020-11-06,98.590576171875,55.26283264160156,183.19000244140625,131.97634887695312,296.4650573730469
2020-11-09,98.13026428222656,56.87371826171875,175.0800018310547,129.2027587890625,300.1600036621094
2020-11-10,97.97122955322266,57.38286590576172,175.66000366210938,128.4577178955078,299.7729187011719
2020-11-11,98.02984619140625,57.866973876953125,174.89999389648438,128.9213104248047,301.88299560546875
2020-11-12,98.4399185180664,57.02396774291992,175.9600067138672,131.11529541015625,299.0910949707031
2020-11-13,98.45668029785156,57.90036392211914,177.16000366210938,130.94142150878906,303.15447998046875
2020-11-16,98.44828796386719,58.50130844116211,177.14999389648438,130.62681579589844,306.83099365234375
2020-11-17,98.64915466308594,58.442893981933594,176.5,131.47955322265625,305.3014221191406
2020-11-18,98.71609497070312,58.134063720703125,175.49000549316406,131.8604278564453,301.5973205566406
2020-11-19,98.90025329589844,58.54304885864258,175.16000366210938,132.53929138183594,302.85968017578125
2020-11-20,99.00065612792969,58.718318939208984,175.69000244140625,133.71490478515625,300.83258056640625
2020-11-23,98.9755859375,58.643211364746094,172.22999572753906,133.102294921875,302.6109313964844
2020-11-24,98.84163665771484,59.51959228515625,169.58999633789062,131.77764892578125,307.51275634765625
2020-11-25,98.80815124511719,59.44448471069336,169.50999450683594,131.3719482421875,307.0060119628906
2020-11-27,98.9755859375,59.85346984863281,167.7899932861328,132.6469268798828,307.8814392089844
2020-11-30,99.10945892333984,58.55140686035156,166.6699981689453,132.48138427734375,306.499267578125
2020-12-01,98.79591369628906,59.928592681884766,170.17999267578125,130.52798461914062,309.87158203125
2020-12-02,98.68695068359375,59.93693542480469,171.4600067138672,129.4920654296875,310.52587890625
2020-12-03,98.85462188720703,60.03709411621094,172.80999755859375,130.53622436523438,310.4337158203125
2020-12-04,98.5863265991211,60.54623031616211,172.32000732421875,128.621826171875,313.10577392578125
2020-12-07,98.73721313476562,60.053775787353516,174.88999938964844,129.78208923339844,312.5252990722656
2020-12-08,98.74561309814453,60.26244354248047,175.5,130.39535522460938,313.4283142089844
2020-12-09,98.60308074951172,60.345909118652344,172.5,129.9644317626953,310.6455993652344
2020-12-10,98.8462142944336,60.429378509521484,172.1699981689453,131.1163787841797,310.4982604980469
2020-12-11,98.95518493652344,60.245750427246094,172.49000549316406,131.58047485351562,310.1019287109375
2020-12-14,98.8965072631836,60.28282928466797,171.5399932861328,131.21585083007812,308.6830139160156
2020-12-15,98.95518493652344,60.89805221557617,173.94000244140625,130.77659606933594,312.94921875
2020-12-16,98.91329193115234,61.13401794433594,174.89999389648438,130.42848205566406,313.4283142089844
2020-12-17,98.90909576416016,61.5638427734375,176.74000549316406,130.0833282470703,315.13287353515625
2020-12-18,98.85873413085938,61.243587493896484,176.44000244140625,129.6934356689453,313.8705139160156
2020-12-21,98.85873413085938,60.45981216430664,175.8800048828125,130.2078399658203,312.903076171875
2020-12-22,99.00141906738281,60.30811309814453,174.49000549316406,130.8798370361328,312.2860107421875
2020-12-23,98.93424987792969,60.95705032348633,175.64999389648438,129.97557067871094,312.5357971191406
2020-12-24,99.02657318115234,60.98232650756836,176.35000610351562,130.48983764648438,313.7848205566406
2020-12-28,99.04340362548828,61.479557037353516,175.7100067138672,130.54803466796875,316.5140380859375
2020-12-29,99.06014251708984,61.87565612792969,176.35000610351562,130.3820343017578,315.84796142578125
2020-12-30,99.11894226074219,61.959930419921875,177.6999969482422,130.66416931152344,316.2734680175781
2020-12-31,99.19442749023438,61.48799133300781,178.36000061035156,130.8549346923828,317.97589111328125
2021-01-04,99.06858825683594,61.808223724365234,182.3300018310547,130.69735717773438,313.6644592285156
2021-01-05,98.96784973144531,62.44872283935547,182.8699951171875,129.7266387939453,315.7276916503906
2021-01-06,98.48101806640625,63.16508483886719,179.89999389648438,127.0636978149414,317.6427001953125
2021-01-07,98.38032531738281,63.232513427734375,179.47999572753906,125.94361114501953,322.38897705078125
2021-01-08,98.26286315917969,63.82246017456055,173.33999633789062,125.53717041015625,324.202392578125
2021-01-11,98.10338592529297,62.988101959228516,173.0,125.32972717285156,322.0837097167969
2021-01-12,98.18733215332031,63.27464294433594,174.1199951171875,125.23016357421875,322.1114196777344
2021-01-13,98.49787139892578,63.190364837646484,173.3699951171875,126.6405258178711,322.91632080078125
2021-01-14,98.30482482910156,63.6960334777832,173.27999877929688,125.45410919189453,321.8245544433594
2021-01-15,98.4055404663086,62.701568603515625,171.1300048828125,125.95195770263672,319.5301513671875
2021-01-19,98.53981018066406,63.15665817260742,172.5800018310547,126.35844421386719,322.0559387207031
2021-01-20,98.54814147949219,63.58646011352539,175.38999938964844,126.48286437988281,326.43206787109375
2021-01-21,98.4055404663086,63.63703918457031,175.27999877929688,125.59517669677734,326.7373352050781
2021-01-22,98.4055404663086,63.33363342285156,173.89999389648438,126.001708984375,325.5716247558594
2021-01-25,98.65728759765625,63.25778579711914,174.0500030517578,127.48674774169922,326.8946228027344
2021-01-26,98.62370300292969,63.3504753112793,173.6199951171875,127.24617767333984,326.4042663574219
2021-01-27,98.63213348388672,61.90092849731445,172.52000427246094,127.56967163085938,318.4847412109375
2021-01-28,98.56498718261719,62.29703903198242,172.67999267578125,126.86451721191406,321.15850830078125
2021-01-29,98.45587158203125,61.007606506347656,172.61000061035156,126.10128021240234,314.7283935546875
2021-02-01,98.55004119873047,61.732391357421875,174.22999572753906,126.24747467041016,319.9002380371094
2021-02-02,98.398681640625,62.35603713989258,172.11000061035156,125.43347930908203,324.4983825683594
2021-02-03,98.28104400634766,62.50773620605469,171.85000610351562,124.32049560546875,324.8221740722656
2021-02-04,98.23898315429688,62.57513427734375,168.14999389648438,123.98823547363281,328.45819091796875
2021-02-05,98.11288452148438,62.96282196044922,169.80999755859375,122.95005798339844,329.7719421386719
2021-02-08,98.21379089355469,63.40106964111328,171.52000427246094,123.48991394042969,332.20513916015625
2021-02-09,98.25578308105469,63.74658966064453,172.0800018310547,123.58133697509766,331.9368896484375
2021-02-10,98.34830474853516,63.527469635009766,172.7100067138672,124.40357971191406,331.8073425292969
2021-02-11,98.23058319091797,63.9572868347168,171.2100067138672,123.72250366210938,332.3439025878906
2021-02-12,98.00361633300781,64.31124114990234,170.69000244140625,122.18589782714844,334.0370178222656
2021-02-16,97.54121398925781,64.77476501464844,168.24000549316406,120.32547760009766,333.72247314453125
2021-02-17,97.73456573486328,64.39552307128906,166.3300018310547,121.08954620361328,333.7964782714844
2021-02-18,97.68408966064453,64.07527923583984,166.32000732421875,120.59955596923828,332.37164306640625
2021-02-19,97.38152313232422,64.26068115234375,167.00999450683594,118.99649047851562,331.7611083984375
2021-02-22,97.07890319824219,64.10054779052734,169.50999450683594,118.09119415283203,329.1519775390625
2021-02-23,97.10411071777344,64.15953826904297,169.1199951171875,117.75064849853516,329.56842041015625
2021-02-24,97.07048034667969,64.36182403564453,169.0,116.97821807861328,333.2135925292969
2021-02-25,96.17935943603516,63.26622009277344,165.82000732421875,115.06790161132812,325.2200012207031
2021-02-26,96.9611587524414,62.372886657714844,161.80999755859375,118.87190246582031,323.4343566894531
2021-03-01,96.91062927246094,63.54432678222656,161.52999877929688,117.30192565917969,331.32623291015625
2021-03-02,96.92752075195312,63.47692108154297,162.41000366210938,117.31021118164062,328.76348876953125
2021-03-03,96.57386016845703,63.089229583740234,160.6199951171875,116.03791809082031,324.42437744140625
2021-03-04,96.29595947265625,62.49087142944336,159.0399932861328,115.28956604003906,320.4275817871094
2021-03-05,96.22859191894531,62.89540100097656,159.13999938964844,115.51403045654297,326.302490234375
2021-03-08,95.8497085571289,62.6762809753418,157.49000549316406,114.61590576171875,324.7019348144531
2021-03-09,96.2117919921875,63.519046783447266,160.83999633789062,116.20426940917969,329.24462890625
2021-03-10,96.37175750732422,63.78873062133789,161.66000366210938,116.43704986572266,331.27996826171875
2021-03-11,96.36334991455078,64.12583923339844,161.52000427246094,115.59719848632812,334.77716064453125
2021-03-12,95.81602478027344,64.28596496582031,161.49000549316406,113.1440658569336,335.2490234375
2021-03-15,95.91709899902344,64.33650970458984,162.1999969482422,113.80931854248047,337.1919250488281
2021-03-16,95.88339233398438,64.44608306884766,162.35000610351562,113.35192108154297,336.8125
2021-03-17,95.87495422363281,64.82533264160156,163.50999450683594,112.50375366210938,337.9135437011719
2021-03-18,95.50447845458984,64.23539733886719,162.55999755859375,111.36447143554688,332.9452819824219
2021-03-19,95.5802230834961,64.4123764038086,163.24000549316406,112.0546875,332.3531799316406
2021-03-22,95.7654800415039,64.47137451171875,163.0,113.31034851074219,334.98065185546875
2021-03-23,96.0096664428711,63.578033447265625,161.80999755859375,114.33321380615234,332.5196838378906
2021-03-24,96.1275863647461,63.25778579711914,162.3699951171875,114.9485855102539,330.6785888671875
2021-03-25,96.07706451416016,63.729732513427734,161.77999877929688,114.0420913696289,332.5382385253906
2021-03-26,95.91709899902344,64.55564880371094,162.24000549316406,113.64301300048828,337.9631652832031
2021-03-29,95.75706481933594,64.30282592773438,160.30999755859375,112.6783447265625,337.7588806152344
2021-03-30,95.83284759521484,64.21853637695312,157.57000732421875,113.26878356933594,336.8953857421875
2021-03-31,95.8497085571289,63.94041442871094,159.9600067138672,112.63677215576172,338.23236083984375
2021-04-01,96.17182922363281,64.77476501464844,161.97999572753906,114.50624084472656,341.81610107421875
2021-04-05,95.97787475585938,65.71865844726562,161.9199981689453,114.00663757324219,346.7461853027344
2021-04-06,96.31521606445312,65.01915740966797,163.22000122070312,114.78103637695312,346.55120849609375
2021-04-07,96.16340637207031,65.15399932861328,162.75999450683594,113.98162078857422,346.987548828125
2021-04-08,96.39955139160156,65.5248031616211,164.50999450683594,114.9225845336914,348.6773986816406
2021-04-09,96.28990173339844,65.72708892822266,163.27000427246094,114.50624084472656,351.1841125488281
2021-04-12,96.26464080810547,65.36470794677734,162.27999877929688,114.45624542236328,351.3420104980469
2021-04-13,96.54289245605469,65.74394989013672,163.42999267578125,115.31394958496094,352.29827880859375
2021-04-14,96.46702575683594,65.79450225830078,162.72000122070312,114.94756317138672,351.16558837890625
2021-04-15,96.84647369384766,66.3423080444336,165.35000610351562,116.87113189697266,354.93505859375
2021-04-16,96.59347534179688,66.82266998291016,166.35000610351562,115.96348571777344,356.17926025390625
2021-04-19,96.5176010131836,66.70469665527344,165.88999938964844,115.63037872314453,354.4244384765625
2021-04-20,96.6694107055664,65.5079574584961,166.47999572753906,116.16333770751953,351.8248291015625
2021-04-21,96.76212310791016,66.18215942382812,168.1300048828125,116.39652252197266,355.1300964355469
2021-04-22,96.78743743896484,65.96304321289062,167.0399932861328,116.90442657470703,351.8712463378906
2021-04-23,96.77056884765625,66.63726043701172,166.39999389648438,116.62962341308594,355.6221008300781
2021-04-26,96.68624114990234,66.68781280517578,166.83999633789062,116.46308898925781,356.3927917480469
2021-04-27,96.45011901855469,66.4687271118164,166.4199981689453,115.44725036621094,356.2813415527344
2021-04-28,96.50072479248047,66.63726043701172,166.91000366210938,115.52214050292969,356.11419677734375
2021-04-29,96.45011901855469,66.66255187988281,166.22000122070312,115.18072509765625,358.4909973144531
2021-04-30,96.55134582519531,65.82820892333984,165.66000366210938,115.44725036621094,356.1235046386719
2021-05-03,96.61299896240234,66.55299377441406,167.80999755859375,115.51641082763672,356.9312744140625
2021-05-04,96.7312240600586,65.56696319580078,166.5800018310547,116.30036163330078,354.7586975097656
2021-05-05,96.80723571777344,66.46029663085938,167.27000427246094,116.49211120605469,354.8236389160156
2021-05-06,96.82412719726562,67.00809478759766,170.05999755859375,116.68389892578125,357.7111511230469
2021-05-07,96.79876708984375,67.76655578613281,171.58999633789062,116.1084976196289,360.26434326171875
2021-05-10,96.64678955078125,67.4041748046875,172.11000061035156,114.93264770507812,356.7362976074219
2021-05-11,96.43560791015625,66.51927947998047,172.13999938964844,114.28215789794922,353.6073913574219
2021-05-12,96.0977783203125,65.45740509033203,170.42999267578125,113.08135223388672,346.05914306640625
2021-05-13,96.31736755371094,65.94619750976562,171.1300048828125,113.25643157958984,350.17218017578125
2021-05-14,96.53697967529297,67.05021667480469,172.69000244140625,114.31556701660156,355.5478820800781
2021-05-17,96.45250701904297,66.92382049560547,174.6999969482422,114.07373046875,354.69366455078125
2021-05-18,96.3342514038086,67.06707763671875,175.0399932861328,113.78180694580078,351.6297912597656
2021-05-19,96.19915771484375,66.47713470458984,175.16000366210938,113.50660705566406,350.7013244628906
2021-05-20,96.52853393554688,67.35362243652344,175.9600067138672,114.44066619873047,354.4430236816406
2021-05-21,96.57076263427734,67.44631958007812,176.0399932861328,114.80757904052734,354.17376708984375
2021-05-24,96.66366577148438,67.8592758178711,176.35000610351562,115.2328872680664,357.7482604980469
2021-05-25,96.90015411376953,67.87612915039062,177.9499969482422,116.30036163330078,356.9962158203125
2021-05-26,96.86634826660156,67.83397674560547,177.63999938964844,116.10013580322266,357.64617919921875
2021-05-27,96.74811553955078,67.96041107177734,177.7100067138672,115.63313293457031,357.8040466308594
2021-05-28,96.74811553955078,68.12052917480469,178.3800048828125,115.44970703125,358.50030517578125
2021-06-01,96.70328521728516,68.36493682861328,177.89999389648438,115.42377471923828,358.2218017578125
2021-06-02,96.83013916015625,68.59249114990234,178.77000427246094,115.69102478027344,358.8252868652344
2021-06-03,96.60179138183594,68.25536346435547,175.27000427246094,115.25676727294922,357.46038818359375
2021-06-04,96.99931335449219,68.83688354492188,177.16000366210938,116.83517456054688,360.7007141113281
2021-06-07,96.931640625,69.06441497802734,177.8699951171875,116.47607421875,360.39434814453125
2021-06-08,97.10928344726562,69.03072357177734,177.32000732421875,117.29450988769531,360.4500427246094
2021-06-09,97.30381774902344,68.84529876708984,176.97999572753906,118.330078125,359.88372802734375
2021-06-10,97.50686645507812,69.03495788574219,177.74000549316406,119.03996276855469,361.5456237792969
2021-06-11,97.46452331542969,69.19727325439453,175.74000549316406,118.8478012084961,362.177001953125
2021-06-14,97.21923828125,69.3168716430664,174.7100067138672,117.93758392333984,363.0868835449219
2021-06-15,97.26150512695312,69.40229797363281,174.0500030517578,117.79563903808594,362.32550048828125
2021-06-16,96.9485855102539,68.97515106201172,171.11000061035156,117.69538879394531,360.3385925292969
2021-06-17,97.25304412841797,68.49674987792969,165.85000610351562,119.4575424194336,360.20867919921875
2021-06-18,97.5152816772461,67.07864379882812,164.92999267578125,121.70399475097656,355.4271545410156
2021-06-21,97.26150512695312,67.95854949951172,166.9499969482422,119.66620635986328,360.4036560058594
2021-06-22,97.36305236816406,67.96708679199219,166.25,119.95856475830078,362.31622314453125
2021-06-23,97.31229400634766,67.53141784667969,166.13999938964844,119.64957427978516,361.9262390136719
2021-06-24,97.34610748291016,68.18067169189453,166.0399932861328,119.84168243408203,363.9966125488281
2021-06-25,97.15160369873047,68.32588958740234,166.58999633789062,118.5973129272461,365.3429260253906
2021-06-28,97.43070983886719,67.89021301269531,166.5800018310547,119.8166275024414,366.1042785644531
2021-06-29,97.48145294189453,67.90729522705078,164.8300018310547,120.01700592041016,366.2654113769531
2021-06-30,97.54911804199219,67.38616943359375,165.6300048828125,120.55154418945312,366.60076904296875
2021-07-01,97.49491882324219,67.54849243164062,166.1999969482422,120.55818176269531,368.6689147949219
2021-07-02,97.70664978027344,67.77914428710938,167.2899932861328,121.28572082519531,371.4730224609375
2021-07-06,98.02005767822266,67.33492279052734,168.1199951171875,122.70729064941406,370.7742919921875
2021-07-07,98.18942260742188,67.70227813720703,168.75999450683594,123.79437255859375,372.0506591796875
2021-07-08,98.2995376586914,66.83089447021484,168.64999389648438,124.27941131591797,369.0881652832031
2021-07-09,97.9776611328125,67.96708679199219,169.2100067138672,122.53172302246094,372.9822082519531
2021-07-12,97.91837310791016,68.257568359375,169.0,122.37281799316406,374.3330993652344
2021-07-13,97.70664978027344,67.89876556396484,169.22000122070312,121.43626403808594,373.0660705566406
2021-07-14,98.03697967529297,68.05252838134766,171.0399932861328,122.81603240966797,373.5784606933594
2021-07-15,98.24872589111328,67.40327453613281,171.07000732421875,124.17073059082031,372.37664794921875
2021-07-16,98.16400909423828,66.90778350830078,169.41000366210938,123.93657684326172,369.47943115234375
2021-07-19,98.68067932128906,65.69469451904297,169.61000061035156,126.6542739868164,363.9550476074219
2021-07-20,98.58750915527344,66.17310333251953,169.38999938964844,125.433349609375,369.0975341796875
2021-07-21,98.26566314697266,67.18115997314453,168.75999450683594,123.8445816040039,372.1996765136719
2021-07-22,98.49435424804688,67.206787109375,169.08999633789062,125.01527404785156,372.99151611328125
2021-07-23,98.42658233642578,67.6766357421875,168.55999755859375,124.17903137207031,376.7179260253906
2021-07-26,98.34188842773438,67.77061462402344,168.16000366210938,123.81111907958984,377.6773681640625
2021-07-27,98.5705795288086,67.49723815917969,168.44000244140625,125.1323471069336,376.0005187988281
2021-07-28,98.66373443603516,67.78768920898438,169.2899932861328,125.14070892333984,375.7956848144531
2021-07-29,98.5027847290039,68.257568359375,171.1699981689453,124.44664764404297,377.41656494140625
2021-07-30,98.63832092285156,67.90729522705078,169.82000732421875,125.03199768066406,375.5720520019531
2021-08-02,98.84783172607422,68.24901580810547,169.61000061035156,126.147216796875,374.80816650390625
2021-08-03,98.88176727294922,68.7359619140625,169.49000549316406,126.21421813964844,377.8357849121094
2021-08-04,98.8732681274414,68.53093719482422,169.52999877929688,126.47372436523438,376.0285339355469
2021-08-05,98.65272521972656,68.86410522460938,168.86000061035156,125.82904815673828,378.3761901855469
2021-08-06,98.21170043945312,68.6078109741211,164.63999938964844,123.72756958007812,379.0282287597656
2021-08-09,98.03357696533203,68.57363891601562,161.72000122070312,123.28384399414062,378.6649169921875
2021-08-10,97.90633392333984,68.72740936279297,161.77000427246094,122.71448516845703,379.14007568359375
2021-08-11,97.99964141845703,69.19727325439453,164.0,122.63909912109375,380.0529479980469
2021-08-12,98.00812530517578,69.1374740600586,164.0399932861328,122.43824005126953,381.16162109375
2021-08-13,98.36438751220703,69.55606842041016,166.38999938964844,124.3722915649414,381.9162292480469
2021-08-16,98.41523742675781,69.19727325439453,167.22000122070312,124.6736068725586,382.82916259765625
2021-08-17,98.33892822265625,68.54801177978516,166.97000122070312,124.6234359741211,380.3045349121094
2021-08-18,98.3473892211914,68.28317260742188,167.10000610351562,125.04203033447266,376.21484375
2021-08-19,98.51703643798828,67.6082992553711,166.61000061035156,125.96298217773438,376.7458801269531
2021-08-20,98.52552795410156,67.87311553955078,166.6999969482422,126.04672241210938,379.7269287109375
2021-08-23,98.52552795410156,68.50530242919922,168.72999572753906,125.96298217773438,383.0900573730469
2021-08-24,98.38131713867188,68.65052032470703,168.64999389648438,124.98344421386719,383.69561767578125
2021-08-25,98.1947021484375,68.67615509033203,167.47999572753906,123.94524383544922,384.4035949707031
2021-08-26,98.20321655273438,68.31736755371094,167.6699981689453,124.28849792480469,382.1584167480469
2021-08-27,98.47462463378906,68.94098663330078,170.19000244140625,125.13414764404297,385.5494079589844
2021-08-30,98.58489227294922,68.92391204833984,169.35000610351562,125.46063232421875,387.3194274902344
2021-08-31,98.4406967163086,68.88973236083984,169.69000244140625,124.60664367675781,386.6580505371094
2021-09-01,98.47212219238281,69.51335906982422,169.6999969482422,124.8153305053711,387.0679016113281
2021-09-02,98.57405090332031,69.79528045654297,169.25,125.36027526855469,388.22308349609375
2021-09-03,98.40416717529297,70.11136627197266,171.05999755859375,124.22022247314453,388.0740966796875
2021-09-07,98.14090728759766,70.16260528564453,167.7100067138672,123.17236328125,386.63934326171875
2021-09-08,98.30226135253906,69.60733032226562,167.2899932861328,124.0106201171875,386.2667541503906
2021-09-09,98.61648559570312,69.48772430419922,168.02999877929688,125.51121520996094,384.53399658203125
2021-09-10,98.42118072509766,69.33395385742188,167.17999267578125,124.40470123291016,381.5622253417969
2021-09-13,98.54854583740234,69.88070678710938,167.74000549316406,125.15913391113281,382.4565734863281
2021-09-14,98.76942443847656,69.59025573730469,168.82000732421875,126.67649841308594,380.47222900390625
2021-09-15,98.67599487304688,69.79528045654297,167.8300018310547,126.23213958740234,383.6489562988281
2021-09-16,98.50609588623047,69.6842041015625,164.02999877929688,125.65373992919922,382.9875183105469
2021-09-17,98.42118072509766,68.77013397216797,163.77000427246094,125.05013275146484,379.2331848144531
2021-09-20,98.60804748535156,67.49723815917969,164.94000244140625,126.60100555419922,373.0381164550781
2021-09-21,98.65048217773438,68.16358947753906,166.0399932861328,126.49205780029297,372.6747741699219
2021-09-22,98.68447875976562,68.50530242919922,165.4199981689453,127.24651336669922,376.2707824707031
2021-09-23,98.20032501220703,69.24853515625,163.50999450683594,124.37117004394531,380.81695556640625
2021-09-24,98.0304183959961,68.59928131103516,163.3000030517578,123.15558624267578,381.45037841796875
2021-09-27,97.89451599121094,68.55655670166016,163.63999938964844,122.7028579711914,380.3697814941406
2021-09-28,97.48681640625,67.06155395507812,162.0500030517578,120.79158020019531,372.7679748535156
2021-09-29,97.55477142333984,66.90778350830078,161.32000732421875,121.00116729736328,373.3548583984375
2021-09-30,97.53778076171875,66.64295959472656,164.22000122070312,120.98439025878906,368.6255798339844
2021-10-01,97.83554077148438,66.80526733398438,164.58999633789062,122.0025405883789,373.0370788574219
2021-10-04,97.76748657226562,66.10475158691406,165.36000061035156,121.69188690185547,368.4480285644531
2021-10-05,97.53778076171875,66.55754089355469,164.58999633789062,120.51686096191406,372.0276794433594
2021-10-06,97.58032989501953,66.11328887939453,165.02999877929688,121.19673156738281,373.6819763183594
2021-10-07,97.30805969238281,66.62586975097656,164.16000366210938,119.92926788330078,376.8972473144531
2021-10-08,97.09539794921875,66.6173324584961,164.22999572753906,119.08991241455078,376.1868896484375
2021-10-11,96.9422607421875,66.40374755859375,163.9199981689453,118.7877197265625,373.44830322265625
2021-10-12,97.29955291748047,66.43793487548828,164.66000366210938,120.81900024414062,372.7005920410156
2021-10-13,97.52074432373047,67.09573364257812,167.58999633789062,121.99414825439453,373.89697265625
2021-10-14,97.70793151855469,67.76206970214844,168.0,122.44734954833984,380.17779541015625
2021-10-15,97.46971130371094,68.32588958740234,165.3300018310547,121.73390197753906,383.1406555175781
2021-10-18,97.40164947509766,68.03543853759766,164.9199981689453,122.3047103881836,384.3089599609375
2021-10-19,97.12090301513672,68.44551086425781,165.4499969482422,120.61752319335938,387.2998962402344
2021-10-20,97.05287170410156,68.68470001220703,166.89999389648438,119.80339050292969,388.8045959472656
2021-10-21,96.84868621826172,68.36007690429688,166.75,119.66067504882812,389.7580261230469
2021-10-22,97.03585815429688,68.77013397216797,167.77000427246094,120.97847747802734,389.3654479980469
2021-10-25,97.12942504882812,68.6334457397461,168.92999267578125,120.79383087158203,391.3843078613281
2021-10-26,97.30805969238281,68.77013397216797,167.67999267578125,121.7927474975586,391.7581481933594
2021-10-27,97.63135528564453,68.49674987792969,168.1199951171875,124.00862121582031,390.0570983886719
2021-10-28,97.55479431152344,69.16310119628906,168.0800018310547,123.58893585205078,393.8704833984375
2021-10-29,97.52926635742188,68.76158142089844,166.64999389648438,123.96665954589844,394.5715026855469
2021-11-01,97.46958923339844,69.42793273925781,167.52000427246094,123.07410430908203,395.4032287597656
2021-11-02,97.66560363769531,69.28269958496094,167.16000366210938,123.62042236328125,396.93609619140625
2021-11-03,97.46958923339844,69.8465347290039,165.77000427246094,122.34296417236328,399.3287658691406
2021-11-04,97.79341125488281,69.8038330078125,167.64999389648438,123.62873840332031,401.1981201171875
2021-11-05,98.17684173583984,69.90632629394531,169.83999633789062,125.477783203125,402.5627136230469
2021-11-08,97.99790954589844,69.89779663085938,170.4499969482422,125.24237823486328,403.0486755371094
2021-11-09,98.27058410644531,69.7440185546875,171.2899932861328,126.87287902832031,401.6373596191406
2021-11-10,97.6059341430664,68.89826965332031,173.14999389648438,124.55326080322266,398.4034423828125
2021-11-11,97.4270248413086,69.1460189819336,174.1199951171875,124.36835479736328,398.5343933105469
2021-11-12,97.40996551513672,69.52189636230469,174.4499969482422,123.82206726074219,401.4971618652344
2021-11-15,97.05211639404297,69.39376068115234,174.17999267578125,122.2672348022461,401.68414306640625
2021-11-16,97.01801300048828,69.23998260498047,172.9199981689453,121.956298828125,403.21697998046875
2021-11-17,97.24808502197266,69.15454864501953,174.5,122.92282104492188,402.24493408203125
2021-11-18,97.33329010009766,69.22289276123047,173.94000244140625,123.38501739501953,403.6375427246094
2021-11-19,97.5207290649414,68.6334457397461,172.61000061035156,124.68778228759766,402.88043212890625
2021-11-22,97.05211639404297,68.23193359375,168.74000549316406,123.22539520263672,401.81494140625
2021-11-23,96.6686782836914,68.16358947753906,167.27999877929688,121.44361114501953,402.33837890625
2021-11-24,96.8902359008789,67.71080780029297,167.1199951171875,123.39344787597656,403.3291015625
2021-11-26,97.58038330078125,65.89118957519531,166.85000610351562,126.51156616210938,394.552734375
2021-11-29,97.63153076171875,66.22434997558594,166.6199951171875,125.49456024169922,399.3194580078125
2021-11-30,97.79341125488281,65.64342498779297,165.5,127.40235137939453,391.67401123046875
2021-12-01,97.81217193603516,65.2675552368164,166.16000366210938,128.18824768066406,387.1690368652344
2021-12-02,97.79509735107422,66.07913208007812,165.24000549316406,128.34814453125,393.075927734375
2021-12-03,98.1876449584961,65.80575561523438,166.6300048828125,129.879638671875,389.5990905761719
2021-12-06,97.84632873535156,66.43793487548828,166.22000122070312,128.09573364257812,394.253662109375
2021-12-07,97.69271087646484,67.8389663696289,166.80999755859375,127.06066131591797,402.3570861816406
2021-12-08,97.43671417236328,67.96708679199219,166.89999389648438,124.86451721191406,403.488037109375
2021-12-09,97.44525909423828,67.40327453613281,165.8800048828125,125.56290435791016,400.7401428222656
2021-12-10,97.47088623046875,67.54849243164062,166.5800018310547,125.26000213623047,404.5627746582031
2021-12-13,97.81217193603516,66.91574096679688,167.0,127.11122131347656,400.9737854003906
2021-12-14,97.62446594238281,66.55940246582031,165.44000244140625,126.80830383300781,398.2446594238281
2021-12-15,97.54766082763672,67.46333312988281,166.14999389648438,125.58809661865234,404.4693603515625
2021-12-16,97.68174743652344,67.47200775146484,168.16000366210938,125.63700866699219,400.81494140625
2021-12-17,97.80135345458984,66.6202392578125,167.8000030517578,127.06067657470703,396.6557312011719
2021-12-20,97.6561279296875,66.47248077392578,167.08999633789062,126.10877227783203,392.36566162109375
2021-12-21,97.57926177978516,67.21125793457031,167.02000427246094,125.6286392211914,399.3289794921875
2021-12-22,97.6646957397461,67.83705139160156,168.58999633789062,126.2098617553711,403.3627014160156
2021-12-23,97.54511260986328,68.23686981201172,168.97000122070312,125.11470031738281,405.8486022949219
2021-12-27,97.59638214111328,68.76705169677734,169.3699951171875,125.41803741455078,411.6365051269531
2021-12-28,97.55364227294922,68.79312133789062,168.63999938964844,124.92098999023438,411.326904296875
2021-12-29,97.26322174072266,68.76705169677734,168.58999633789062,123.55625915527344,411.8240966796875
