Date,AGG,EFA,GLD,TLT,VOO
2021-01-21,98.40550994873047,63.637027740478516,175.27999877929688,125.59516143798828,326.73736572265625
2021-01-22,98.40550994873047,63.33364486694336,173.89999389648438,126.00171661376953,325.57159423828125
2021-01-25,98.65731048583984,63.25778579711914,174.0500030517578,127.4867172241211,326.8946228027344
2021-01-26,98.62374877929688,63.350486755371094,173.6199951171875,127.24617004394531,326.404296875
2021-01-27,98.63211059570312,61.90093231201172,172.52000427246094,127.56967163085938,318.48468017578125
2021-01-28,98.56498718261719,62.29703903198242,172.67999267578125,126.86445617675781,321.15850830078125
2021-01-29,98.45587158203125,61.00761032104492,172.61000061035156,126.10128784179688,314.7285461425781
2021-02-01,98.55003356933594,61.732398986816406,174.22999572753906,126.24739837646484,319.90020751953125
2021-02-02,98.39869689941406,62.35602951049805,172.11000061035156,125.43345642089844,324.4983825683594
2021-02-03,98.28101348876953,62.50772476196289,171.85000610351562,124.32052612304688,324.8221435546875
2021-02-04,98.23896789550781,62.57514953613281,168.14999389648438,123.98822021484375,328.4581604003906
2021-02-05,98.11287689208984,62.96281433105469,169.80999755859375,122.95008087158203,329.77191162109375
2021-02-08,98.21378326416016,63.401058197021484,171.52000427246094,123.48993682861328,332.20526123046875
2021-02-09,98.25580596923828,63.7465934753418,172.0800018310547,123.58128356933594,331.9368896484375
2021-02-10,98.3482894897461,63.52748107910156,172.7100067138672,124.403564453125,331.8072814941406
2021-02-11,98.23054504394531,63.957279205322266,171.2100067138672,123.72247314453125,332.3438720703125
2021-02-12,98.00360870361328,64.31123352050781,170.69000244140625,122.1859359741211,334.03704833984375
2021-02-16,97.54122924804688,64.7747573852539,168.24000549316406,120.3254165649414,333.722412109375
2021-02-17,97.73458099365234,64.3955078125,166.3300018310547,121.08958435058594,333.7964782714844
2021-02-18,97.68415069580078,64.07526397705078,166.32000732421875,120.5995101928711,332.3716735839844
2021-02-19,97.3814926147461,64.26068115234375,167.00999450683594,118.99654388427734,331.7610778808594
2021-02-22,97.07889556884766,64.10055541992188,169.50999450683594,118.09117889404297,329.152099609375
2021-02-23,97.10411834716797,64.1595458984375,169.1199951171875,117.7507095336914,329.5683898925781
2021-02-24,97.07046508789062,64.36181640625,169.0,116.97821807861328,333.2135314941406
2021-02-25,96.17935943603516,63.26622772216797,165.82000732421875,115.0678939819336,325.2200012207031
2021-02-26,96.96119689941406,62.37289810180664,161.80999755859375,118.87194061279297,323.4344177246094
2021-03-01,96.91065979003906,63.544342041015625,161.52999877929688,117.3019790649414,331.326171875
2021-03-02,96.92749786376953,63.4769172668457,162.41000366210938,117.31026458740234,328.7634582519531
2021-03-03,96.5738296508789,63.089229583740234,160.6199951171875,116.03792572021484,324.4244079589844
2021-03-04,96.29595947265625,62.490875244140625,159.0399932861328,115.28949737548828,320.4276428222656
2021-03-05,96.2286148071289,62.895416259765625,159.13999938964844,115.51402282714844,326.3025207519531
2021-03-08,95.84972381591797,62.676273345947266,157.49000549316406,114.61595916748047,324.701904296875
2021-03-09,96.21178436279297,63.51905059814453,160.83999633789062,116.20423889160156,329.2445068359375
2021-03-10,96.3717269897461,63.78872299194336,161.66000366210938,116.43706512451172,331.2799987792969
2021-03-11,96.36334991455078,64.12583923339844,161.52000427246094,115.5971908569336,334.7771911621094
2021-03-12,95.81600952148438,64.28596496582031,161.49000549316406,113.14407348632812,335.2489318847656
2021-03-15,95.91704559326172,64.33651733398438,162.1999969482422,113.80929565429688,337.1918029785156
2021-03-16,95.8834228515625,64.44609069824219,162.35000610351562,113.3519515991211,336.8125305175781
2021-03-17,95.87496185302734,64.8253173828125,163.50999450683594,112.50370788574219,337.9135437011719
2021-03-18,95.50446319580078,64.23539733886719,162.55999755859375,111.36445617675781,332.94525146484375
2021-03-19,95.58019256591797,64.41236877441406,163.24000549316406,112.0546875,332.35321044921875
2021-03-22,95.76549530029297,64.47137451171875,163.0,113.31037139892578,334.9807434082031
2021-03-23,96.00968170166016,63.57803726196289,161.80999755859375,114.33319854736328,332.5196838378906
2021-03-24,96.12759399414062,63.25778579711914,162.3699951171875,114.94855499267578,330.6785888671875
2021-03-25,96.0770492553711,63.729740142822266,161.77999877929688,114.04216003417969,332.5382080078125
2021-03-26,95.91704559326172,64.55564880371094,162.24000549316406,113.6429672241211,337.963134765625
2021-03-29,95.7570571899414,64.30282592773438,160.30999755859375,112.67833709716797,337.7588806152344
2021-03-30,95.83285522460938,64.2185287475586,157.57000732421875,113.26879119873047,336.8954162597656
2021-03-31,95.84972381591797,63.94042205810547,159.9600067138672,112.63679504394531,338.2323913574219
2021-04-01,96.17182159423828,64.7747573852539,161.97999572753906,114.50621032714844,341.8160705566406
2021-04-05,95.97786712646484,65.71866607666016,161.9199981689453,114.00662994384766,346.7462463378906
2021-04-06,96.31521606445312,65.01915740966797,163.22000122070312,114.78103637695312,346.55126953125
2021-04-07,96.16339874267578,65.15400695800781,162.75999450683594,113.98161315917969,346.9875793457031
2021-04-08,96.39952087402344,65.52481079101562,164.50999450683594,114.92253875732422,348.67730712890625
2021-04-09,96.28988647460938,65.7270736694336,163.27000427246094,114.50621032714844,351.1842041015625
2021-04-12,96.26459503173828,65.36470031738281,162.27999877929688,114.45623779296875,351.342041015625
2021-04-13,96.54292297363281,65.74394226074219,163.42999267578125,115.31398010253906,352.2983703613281
2021-04-14,96.46700286865234,65.79450225830078,162.72000122070312,114.94760131835938,351.16558837890625
2021-04-15,96.84649658203125,66.34231567382812,165.35000610351562,116.87113952636719,354.9351501464844
2021-04-16,96.59349822998047,66.82266998291016,166.35000610351562,115.96349334716797,356.1791687011719
2021-04-19,96.517578125,66.7046890258789,165.88999938964844,115.63041687011719,354.4244384765625
2021-04-20,96.66935729980469,65.50797271728516,166.47999572753906,116.16331481933594,351.82476806640625
2021-04-21,96.76217651367188,66.18216705322266,168.1300048828125,116.39652252197266,355.1300354003906
2021-04-22,96.78746795654297,65.96306610107422,167.0399932861328,116.90444946289062,351.8712158203125
2021-04-23,96.77057647705078,66.63726043701172,166.39999389648438,116.62966918945312,355.6221008300781
2021-04-26,96.6862564086914,66.68783569335938,166.83999633789062,116.46308898925781,356.3927001953125
2021-04-27,96.45014953613281,66.46871948242188,166.4199981689453,115.44719696044922,356.28131103515625
2021-04-28,96.50071716308594,66.63726043701172,166.91000366210938,115.52214050292969,356.11419677734375
2021-04-29,96.45014953613281,66.66254425048828,166.22000122070312,115.1807632446289,358.49102783203125
2021-04-30,96.55130767822266,65.82821655273438,165.66000366210938,115.44719696044922,356.1235656738281
2021-05-03,96.61300659179688,66.552978515625,167.80999755859375,115.51641845703125,356.9313049316406
2021-05-04,96.73121643066406,65.56697845458984,166.5800018310547,116.30033111572266,354.7586669921875
2021-05-05,96.80724334716797,66.46028137207031,167.27000427246094,116.49210357666016,354.8236389160156
2021-05-06,96.8240966796875,67.00808715820312,170.05999755859375,116.68397521972656,357.711181640625
2021-05-07,96.79878234863281,67.7665786743164,171.58999633789062,116.1085205078125,360.264404296875
2021-05-10,96.64675903320312,67.40419006347656,172.11000061035156,114.9326400756836,356.7362365722656
2021-05-11,96.43560791015625,66.519287109375,172.13999938964844,114.28217315673828,353.607421875
2021-05-12,96.0977783203125,65.4573974609375,170.42999267578125,113.08133697509766,346.05914306640625
2021-05-13,96.3173599243164,65.94619750976562,171.1300048828125,113.25643920898438,350.1722106933594
2021-05-14,96.5369644165039,67.05023193359375,172.69000244140625,114.31554412841797,355.5478820800781
2021-05-17,96.4525146484375,66.9238052368164,174.6999969482422,114.07371520996094,354.69366455078125
2021-05-18,96.33426666259766,67.06707763671875,175.0399932861328,113.7818374633789,351.6298522949219
2021-05-19,96.19913482666016,66.47714233398438,175.16000366210938,113.50663757324219,350.70135498046875
2021-05-20,96.52851867675781,67.3536148071289,175.9600067138672,114.44065856933594,354.4429626464844
2021-05-21,96.57073211669922,67.4463119506836,176.0399932861328,114.80757141113281,354.1737976074219
2021-05-24,96.66366577148438,67.85926055908203,176.35000610351562,115.23283386230469,357.7482604980469
2021-05-25,96.90019989013672,67.87613677978516,177.9499969482422,116.30033111572266,356.99627685546875
2021-05-26,96.86636352539062,67.833984375,177.63999938964844,116.10015106201172,357.6461486816406
2021-05-27,96.74816131591797,67.96041107177734,177.7100067138672,115.6331787109375,357.80401611328125
2021-05-28,96.74816131591797,68.12052154541016,178.3800048828125,115.44970703125,358.5003967285156
2021-06-01,96.70328521728516,68.36494445800781,177.89999389648438,115.42381286621094,358.2217712402344
2021-06-02,96.83018493652344,68.59248352050781,178.77000427246094,115.69107055664062,358.82525634765625
2021-06-03,96.601806640625,68.25537109375,175.27000427246094,115.25679779052734,357.46051025390625
2021-06-04,96.99932861328125,68.83688354492188,177.16000366210938,116.83512878417969,360.7007141113281
2021-06-07,96.93167114257812,69.0644302368164,177.8699951171875,116.47607421875,360.39434814453125
2021-06-08,97.10929870605469,69.03070831298828,177.32000732421875,117.29454040527344,360.4500732421875
2021-06-09,97.30382537841797,68.84530639648438,176.97999572753906,118.33008575439453,359.8836975097656
2021-06-10,97.5068359375,69.03497314453125,177.74000549316406,119.03992462158203,361.5456237792969
2021-06-11,97.46454620361328,69.197265625,175.74000549316406,118.84786224365234,362.17694091796875
2021-06-14,97.21923828125,69.31686401367188,174.7100067138672,117.93756866455078,363.0868225097656
2021-06-15,97.26155090332031,69.40229797363281,174.0500030517578,117.79558563232422,362.325439453125
2021-06-16,96.94859313964844,68.97515869140625,171.11000061035156,117.69537353515625,360.3386535644531
2021-06-17,97.2530746459961,68.49675750732422,165.85000610351562,119.45752716064453,360.2086181640625
2021-06-18,97.51528930664062,67.07862854003906,164.92999267578125,121.70397186279297,355.4271545410156
2021-06-21,97.26155090332031,67.95855712890625,166.9499969482422,119.66631317138672,360.40362548828125
2021-06-22,97.36300659179688,67.96710968017578,166.25,119.95858001708984,362.3161926269531
2021-06-23,97.31230163574219,67.53141784667969,166.13999938964844,119.64955139160156,361.9263000488281
2021-06-24,97.34611511230469,68.18067169189453,166.0399932861328,119.8416748046875,363.9966735839844
2021-06-25,97.15157318115234,68.3259048461914,166.58999633789062,118.59732055664062,365.3429260253906
2021-06-28,97.4306869506836,67.89022064208984,166.5800018310547,119.8166275024414,366.10430908203125
2021-06-29,97.48141479492188,67.90729522705078,164.8300018310547,120.01702880859375,366.2654724121094
2021-06-30,97.54913330078125,67.38618469238281,165.6300048828125,120.55154418945312,366.600830078125
2021-07-01,97.494873046875,67.54849243164062,166.1999969482422,120.55824279785156,368.6689147949219
2021-07-02,97.70663452148438,67.77914428710938,167.2899932861328,121.28570556640625,371.4730529785156
2021-07-06,98.02001953125,67.33491516113281,168.1199951171875,122.70732879638672,370.7742614746094
2021-07-07,98.1894302368164,67.7022705078125,168.75999450683594,123.79436492919922,372.05059814453125
2021-07-08,98.299560546875,66.83090209960938,168.64999389648438,124.27941131591797,369.08819580078125
2021-07-09,97.97769927978516,67.96710968017578,169.2100067138672,122.53173065185547,372.98223876953125
2021-07-12,97.91839599609375,68.25755310058594,169.0,122.37274932861328,374.3330383300781
2021-07-13,97.70663452148438,67.89875793457031,169.22000122070312,121.43622589111328,373.0660400390625
2021-07-14,98.0369873046875,68.05252075195312,171.0399932861328,122.81597137451172,373.57843017578125
2021-07-15,98.24872589111328,67.40326690673828,171.07000732421875,124.17076873779297,372.37664794921875
2021-07-16,98.16401672363281,66.90777587890625,169.41000366210938,123.93653869628906,369.4794006347656
2021-07-19,98.6806869506836,65.6947021484375,169.61000061035156,126.65426635742188,363.955078125
2021-07-20,98.5875015258789,66.17308807373047,169.38999938964844,125.43336486816406,369.0975341796875
2021-07-21,98.26565551757812,67.1811752319336,168.75999450683594,123.84457397460938,372.19976806640625
2021-07-22,98.49432373046875,67.20677947998047,169.08999633789062,125.01529693603516,372.99151611328125
2021-07-23,98.42658233642578,67.67665100097656,168.55999755859375,124.17903137207031,376.7178955078125
2021-07-26,98.34188842773438,67.77061462402344,168.16000366210938,123.81112670898438,377.6774597167969
2021-07-27,98.57054138183594,67.49724578857422,168.44000244140625,125.13236236572266,376.0005798339844
2021-07-28,98.6637191772461,67.7876968383789,169.2899932861328,125.14069366455078,375.79571533203125
2021-07-29,98.50279998779297,68.25755310058594,171.1699981689453,124.44666290283203,377.4166259765625
2021-07-30,98.63831329345703,67.90729522705078,169.82000732421875,125.03199005126953,375.572021484375
2021-08-02,98.84783172607422,68.24901580810547,169.61000061035156,126.1471939086914,374.80810546875
2021-08-03,98.8817367553711,68.7359619140625,169.49000549316406,126.21412658691406,377.8358459472656
2021-08-04,98.87328338623047,68.53092956542969,169.52999877929688,126.4737319946289,376.028564453125
2021-08-05,98.6527328491211,68.86410522460938,168.86000061035156,125.8290023803711,378.3761291503906
2021-08-06,98.21170043945312,68.6078109741211,164.63999938964844,123.7275619506836,379.0282287597656
2021-08-09,98.03357696533203,68.57364654541016,161.72000122070312,123.28389739990234,378.66497802734375
2021-08-10,97.9063491821289,68.72740936279297,161.77000427246094,122.714599609375,379.14007568359375
2021-08-11,97.99964904785156,69.197265625,164.0,122.63921356201172,380.0529479980469
2021-08-12,98.0081558227539,69.1374740600586,164.0399932861328,122.43822479248047,381.16156005859375
2021-08-13,98.36437225341797,69.55607604980469,166.38999938964844,124.37224578857422,381.9162292480469
2021-08-16,98.4152603149414,69.197265625,167.22000122070312,124.67365264892578,382.82916259765625
2021-08-17,98.33892059326172,68.5479965209961,166.97000122070312,124.62339782714844,380.3045654296875
2021-08-18,98.34740447998047,68.2831802368164,167.10000610351562,125.0420913696289,376.2148742675781
2021-08-19,98.51704406738281,67.60828399658203,166.61000061035156,125.96298217773438,376.7458190917969
2021-08-20,98.5255126953125,67.87313079833984,166.6999969482422,126.04674530029297,379.7269592285156
2021-08-23,98.5255126953125,68.50531005859375,168.72999572753906,125.96298217773438,383.0900573730469
2021-08-24,98.38133239746094,68.65052032470703,168.64999389648438,124.98345184326172,383.6955261230469
2021-08-25,98.19475555419922,68.67615509033203,167.47999572753906,123.94522094726562,384.4035949707031
2021-08-26,98.2032241821289,68.31735229492188,167.6699981689453,124.28852081298828,382.1584167480469
2021-08-27,98.47463989257812,68.94097900390625,170.19000244140625,125.1341552734375,385.5494384765625
2021-08-30,98.58488464355469,68.92389678955078,169.35000610351562,125.46064758300781,387.31951904296875
2021-08-31,98.44071960449219,68.88973236083984,169.69000244140625,124.60670471191406,386.65802001953125
2021-09-01,98.47212219238281,69.51336669921875,169.6999969482422,124.81539154052734,387.0678405761719
2021-09-02,98.57406616210938,69.7952651977539,169.25,125.36030578613281,388.22308349609375
2021-09-03,98.40418243408203,70.11135864257812,171.05999755859375,124.22018432617188,388.0740661621094
2021-09-07,98.14085388183594,70.16262817382812,167.7100067138672,123.17235565185547,386.639404296875
2021-09-08,98.30224609375,69.60733032226562,167.2899932861328,124.01060485839844,386.266845703125
2021-09-09,98.61651611328125,69.48773193359375,168.02999877929688,125.51119995117188,384.5339660644531
2021-09-10,98.42118072509766,69.33396911621094,167.17999267578125,124.40467071533203,381.562255859375
2021-09-13,98.54859924316406,69.8807144165039,167.74000549316406,125.15919494628906,382.45654296875
2021-09-14,98.76940155029297,69.59024047851562,168.82000732421875,126.67646789550781,380.4722595214844
2021-09-15,98.67599487304688,69.7952651977539,167.8300018310547,126.23218536376953,383.64892578125
2021-09-16,98.5061264038086,69.68421173095703,164.02999877929688,125.65372467041016,382.9875183105469
2021-09-17,98.42118072509766,68.77013397216797,163.77000427246094,125.05011749267578,379.23321533203125
2021-09-20,98.6080322265625,67.49724578857422,164.94000244140625,126.6009521484375,373.0380859375
2021-09-21,98.6504898071289,68.16358947753906,166.0399932861328,126.49203491210938,372.6748046875
2021-09-22,98.68450164794922,68.50531005859375,165.4199981689453,127.2464599609375,376.2707214355469
2021-09-23,98.2003173828125,69.24853515625,163.50999450683594,124.37113952636719,380.81689453125
2021-09-24,98.03043365478516,68.59928131103516,163.3000030517578,123.15554809570312,381.4504089355469
2021-09-27,97.89452362060547,68.55655670166016,163.63999938964844,122.702880859375,380.3697814941406
2021-09-28,97.48680114746094,67.06156158447266,162.0500030517578,120.79154205322266,372.7680358886719
2021-09-29,97.55477905273438,66.90777587890625,161.32000732421875,121.00110626220703,373.3548889160156
2021-09-30,97.53775787353516,66.64295959472656,164.22000122070312,120.9843978881836,368.6256103515625
2021-10-01,97.83553314208984,66.80525970458984,164.58999633789062,122.00254821777344,373.0371398925781
2021-10-04,97.7674560546875,66.10475158691406,165.36000061035156,121.69196319580078,368.4479675292969
2021-10-05,97.53775024414062,66.55752563476562,164.58999633789062,120.51679992675781,372.0277404785156
2021-10-06,97.58031463623047,66.11329650878906,165.02999877929688,121.19668579101562,373.6819763183594
2021-10-07,97.30805206298828,66.6258544921875,164.16000366210938,119.92928314208984,376.897216796875
2021-10-08,97.09539794921875,66.6173324584961,164.22999572753906,119.08995056152344,376.1869201660156
2021-10-11,96.9422378540039,66.40376281738281,163.9199981689453,118.78771209716797,373.4483947753906
2021-10-12,97.29957580566406,66.43791198730469,164.66000366210938,120.81900024414062,372.70062255859375
2021-10-13,97.520751953125,67.09574127197266,167.58999633789062,121.9941635131836,373.8970031738281
2021-10-14,97.70795440673828,67.76206970214844,168.0,122.44733428955078,380.1778259277344
2021-10-15,97.46971130371094,68.3259048461914,165.3300018310547,121.73393249511719,383.1407470703125
2021-10-18,97.40164184570312,68.03543853759766,164.9199981689453,122.3047103881836,384.3089599609375
2021-10-19,97.12088775634766,68.44549560546875,165.4499969482422,120.61759185791016,387.2998962402344
2021-10-20,97.0528564453125,68.68470001220703,166.89999389648438,119.8033676147461,388.8046569824219
2021-10-21,96.84870910644531,68.36006164550781,166.75,119.6606674194336,389.758056640625
2021-10-22,97.03581237792969,68.77013397216797,167.77000427246094,120.97847747802734,389.3653564453125
2021-10-25,97.12940979003906,68.63343811035156,168.92999267578125,120.7938461303711,391.3843688964844
2021-10-26,97.30805206298828,68.77013397216797,167.67999267578125,121.79267120361328,391.7580871582031
2021-10-27,97.63136291503906,68.49675750732422,168.1199951171875,124.00862121582031,390.0570373535156
2021-10-28,97.55476379394531,69.1631088256836,168.0800018310547,123.58893585205078,393.8704528808594
2021-10-29,97.52926635742188,68.76158142089844,166.64999389648438,123.96663665771484,394.57147216796875
2021-11-01,97.46961975097656,69.42794036865234,167.52000427246094,123.07405853271484,395.4032287597656
2021-11-02,97.66561889648438,69.28269958496094,167.16000366210938,123.620361328125,396.93609619140625
2021-11-03,97.46961975097656,69.84652709960938,165.77000427246094,122.34290313720703,399.32879638671875
2021-11-04,97.79340362548828,69.80382537841797,167.64999389648438,123.6288070678711,401.1981201171875
2021-11-05,98.17686462402344,69.90633392333984,169.83999633789062,125.47775268554688,402.5627136230469
2021-11-08,97.99787139892578,69.89778137207031,170.4499969482422,125.24248504638672,403.0487365722656
2021-11-09,98.27057647705078,69.74402618408203,171.2899932861328,126.87293243408203,401.63739013671875
2021-11-10,97.6059799194336,68.89826965332031,173.14999389648438,124.55325317382812,398.4034729003906
2021-11-11,97.42704010009766,69.14602661132812,174.1199951171875,124.36831665039062,398.5343322753906
2021-11-12,97.40996551513672,69.52189636230469,174.4499969482422,123.82207489013672,401.4971923828125
2021-11-15,97.05210876464844,69.39376068115234,174.17999267578125,122.26724243164062,401.6841125488281
2021-11-16,97.01802825927734,69.239990234375,172.9199981689453,121.95624542236328,403.2168884277344
2021-11-17,97.24807739257812,69.15454864501953,174.5,122.9228286743164,402.244873046875
2021-11-18,97.33329772949219,69.222900390625,173.94000244140625,123.38505554199219,403.6375427246094
2021-11-19,97.5207290649414,68.63343811035156,172.61000061035156,124.68769836425781,402.8804016113281
2021-11-22,97.05210876464844,68.23193359375,168.74000549316406,123.22535705566406,401.8149719238281
2021-11-23,96.6686782836914,68.16358947753906,167.27999877929688,121.44361877441406,402.3383483886719
2021-11-24,96.89020538330078,67.71083068847656,167.1199951171875,123.39347076416016,403.32916259765625
2021-11-26,97.58038330078125,65.89117431640625,166.85000610351562,126.51148223876953,394.5528259277344
2021-11-29,97.63153076171875,66.22434997558594,166.6199951171875,125.49458312988281,399.3194885253906
2021-11-30,97.79340362548828,65.64342498779297,165.5,127.40233612060547,391.6740417480469
2021-12-01,97.81217193603516,65.2675552368164,166.16000366210938,128.18832397460938,387.1689453125
2021-12-02,97.79511260986328,66.07911682128906,165.24000549316406,128.3481903076172,393.075927734375
2021-12-03,98.18762969970703,65.80574798583984,166.6300048828125,129.879638671875,389.5991516113281
2021-12-06,97.8463134765625,66.43791198730469,166.22000122070312,128.095703125,394.2537841796875
2021-12-07,97.69270324707031,67.83895111083984,166.80999755859375,127.06072998046875,402.35711669921875
2021-12-08,97.4367446899414,67.96710968017578,166.89999389648438,124.86449432373047,403.4880065917969
2021-12-09,97.44526672363281,67.40326690673828,165.8800048828125,125.56295776367188,400.7401428222656
2021-12-10,97.47087860107422,67.54849243164062,166.5800018310547,125.25999450683594,404.5628356933594
2021-12-13,97.81217193603516,66.91575622558594,167.0,127.11124420166016,400.9737854003906
2021-12-14,97.62446594238281,66.55941009521484,165.44000244140625,126.8082275390625,398.24456787109375
2021-12-15,97.54765319824219,67.46333312988281,166.14999389648438,125.5881576538086,404.4693603515625
2021-12-16,97.6817855834961,67.47201538085938,168.16000366210938,125.63704681396484,400.81488037109375
2021-12-17,97.80132293701172,66.62025451660156,167.8000030517578,127.06069946289062,396.65570068359375
2021-12-20,97.6561279296875,66.47248840332031,167.08999633789062,126.10873413085938,392.3656311035156
2021-12-21,97.5792465209961,67.21127319335938,167.02000427246094,125.628662109375,399.3289794921875
2021-12-22,97.66470336914062,67.8370590209961,168.58999633789062,126.20985412597656,403.3627014160156
2021-12-23,97.54512023925781,68.23686218261719,168.97000122070312,125.11468505859375,405.8486633300781
2021-12-27,97.59638214111328,68.76705169677734,169.3699951171875,125.41804504394531,411.63653564453125
2021-12-28,97.55366516113281,68.79312896728516,168.63999938964844,124.92101287841797,411.3269958496094
2021-12-29,97.26325225830078,68.76705169677734,168.58999633789062,123.55626678466797,411.82415771484375
2021-12-30,97.4767837524414,68.5867691040039,169.8000030517578,124.59242248535156,410.6609191894531
2021-12-31,97.442626953125,68.52579498291016,170.9600067138672,124.83673858642578,409.5352478027344
2022-01-03,96.77637481689453,68.96997833251953,168.3300018310547,121.55976104736328,412.0493469238281
2022-01-04,96.767822265625,69.36190032958984,169.57000732421875,121.05431365966797,411.8804626464844
2022-01-05,96.46888732910156,68.75224304199219,169.05999755859375,120.39724731445312,403.9912414550781
2022-01-06,96.36634826660156,68.40386962890625,166.99000549316406,120.70889282226562,403.4471435546875
2022-01-07,96.0844955444336,68.60418701171875,167.75,119.8412857055664,402.04937744140625
2022-01-10,95.99908447265625,67.96839141845703,168.25999450683594,120.13607025146484,401.5241394042969
2022-01-11,96.17843627929688,68.70868682861328,170.2899932861328,120.9363784790039,405.04180908203125
2022-01-12,96.17843627929688,69.37932586669922,170.74000549316406,120.47303771972656,406.2519836425781
2022-01-13,96.34925842285156,68.87417602539062,170.16000366210938,121.54297637939453,400.6517028808594
2022-01-14,95.8111572265625,68.80450439453125,169.6699981689453,119.70648956298828,400.77362060546875
2022-01-18,95.2303237915039,67.794189453125,169.38999938964844,118.02164459228516,393.7474670410156
2022-01-19,95.4353256225586,67.73323059082031,172.0800018310547,118.83882141113281,389.61053466796875
2022-01-20,95.48658752441406,67.40227508544922,171.64999389648438,119.57172393798828,385.3235168457031
2022-01-21,95.86241912841797,66.48778533935547,171.08999633789062,120.99532318115234,377.7532958984375
2022-01-24,95.7513656616211,65.82586669921875,172.02999877929688,120.00133514404297,379.3292236328125
2022-01-25,95.65742492675781,65.42524719238281,172.5800018310547,119.80756378173828,374.72320556640625
2022-01-26,95.11930847167969,65.17266082763672,169.7899932861328,118.35859680175781,373.8790588378906
2022-01-27,95.4353256225586,64.86784362792969,167.60000610351562,120.53204345703125,371.984130859375
2022-01-28,95.50366973876953,65.08557891845703,167.10000610351562,120.57415008544922,381.10223388671875
2022-01-31,95.49510955810547,66.03490447998047,168.08999633789062,119.95075988769531,388.0721740722656
2022-02-01,95.46175384521484,66.66197204589844,168.22999572753906,119.55255126953125,390.6048889160156
2022-02-02,95.56439971923828,67.15840911865234,168.83999633789062,119.95752716064453,394.32916259765625
2022-02-03,95.17948150634766,66.09585571289062,168.60000610351562,119.02114868164062,385.1640319824219
2022-02-04,94.5807113647461,66.25264739990234,168.86000061035156,117.26648712158203,386.9745178222656
2022-02-07,94.66622924804688,66.36585998535156,170.11000061035156,117.34244537353516,385.6988525390625
2022-02-08,94.37544250488281,66.70552062988281,170.6300048828125,116.55787658691406,388.8226318359375
2022-02-09,94.435302734375,67.7854995727539,171.2100067138672,116.77714538574219,394.52606201171875
2022-02-10,93.56278228759766,66.92324829101562,170.55999755859375,114.92131805419922,387.5935974121094
2022-02-11,94.17865753173828,65.91297149658203,173.80999755859375,116.62537384033203,379.8639221191406
2022-02-14,93.63119506835938,65.48621368408203,174.74000549316406,115.1744155883789,378.6256408691406
2022-02-15,93.47721862792969,66.68810272216797,173.0800018310547,113.86681365966797,384.7044372558594
2022-02-16,93.58845520019531,66.940673828125,174.86000061035156,114.54168701171875,385.1640319824219
2022-02-17,93.78517150878906,65.86070251464844,177.25,115.39371490478516,376.9746398925781
2022-02-18,93.98192596435547,65.5820083618164,177.1199951171875,116.60845184326172,374.5638427734375
2022-02-22,93.87924194335938,64.81558227539062,177.49000549316406,116.91216278076172,370.4644470214844
2022-02-23,93.46015167236328,64.2843017578125,178.2899932861328,115.30096435546875,363.79473876953125
2022-02-24,93.63119506835938,63.42207336425781,177.13999938964844,115.37686157226562,369.3856506347656
2022-02-25,93.72529602050781,65.0071792602539,176.5500030517578,115.46117401123047,377.45306396484375
2022-02-28,94.40108489990234,63.77044677734375,178.3800048828125,117.99195861816406,376.5055847167969
2022-03-01,94.93304443359375,62.3769416809082,181.6199951171875,119.35617065429688,370.8583984375
2022-03-02,93.79370880126953,63.16077423095703,179.72999572753906,115.2762451171875,377.6688537597656
2022-03-03,94.11067199707031,61.91533660888672,180.8000030517578,116.45037841796875,375.77386474609375
2022-03-04,94.48760223388672,60.121192932128906,183.67999267578125,118.46076965332031,372.7345275878906
2022-03-07,93.93932342529297,58.21382522583008,186.41000366210938,117.55693817138672,361.7309875488281
2022-03-08,93.60525512695312,58.718971252441406,191.50999450683594,116.37435150146484,359.00115966796875
2022-03-09,93.40821075439453,61.17503356933594,185.82000732421875,115.2340087890625,368.5694580078125
2022-03-10,92.88565826416016,60.44345474243164,186.39999389648438,113.57841491699219,366.92791748046875
2022-03-11,92.8685302734375,59.79023742675781,185.08999633789062,113.95851135253906,362.24688720703125
2022-03-14,91.96907043457031,60.33893966674805,182.3000030517578,111.29772186279297,359.60150146484375
2022-03-15,92.17465209960938,60.913753509521484,178.88999938964844,111.1034164428711,367.49078369140625
2022-03-16,92.24317932128906,63.099822998046875,180.00999450683594,112.19306945800781,375.7082824707031
2022-03-17,92.39739990234375,63.631099700927734,180.88999938964844,111.35681915283203,380.30487060546875
2022-03-18,92.60296630859375,64.24945831298828,179.3000030517578,112.71678161621094,384.5074157714844
2022-03-21,91.69491577148438,63.84883117675781,180.6699981689453,110.106689453125,384.5261535644531
2022-03-22,91.44651794433594,64.44978332519531,179.36000061035156,108.69602966308594,388.9913330078125
2022-03-23,91.82344055175781,63.613685607910156,181.80999755859375,111.07807922363281,383.9820556640625
2022-03-24,91.61782836914062,64.2059097290039,183.1300048828125,110.20804595947266,389.68975830078125
2022-03-25,90.88967895507812,64.2407455444336,182.3800048828125,108.67912292480469,391.6663513183594
2022-03-28,91.1124267578125,64.03173065185547,179.05999755859375,109.60830688476562,394.36767578125
2022-03-29,91.54073333740234,65.45137023925781,179.13999938964844,110.43611907958984,399.3562316894531
