Date,Equal Weight
2022-07-21,0.011965726762374819
2022-07-22,0.0030910188585391565
2022-07-25,-0.0014970820937944163
2022-07-26,-0.005321134016725405
2022-07-27,0.01151506921501342
2022-07-28,0.008972676285357403
2022-07-29,0.00572890065341762
2022-08-01,0.006295418432392942
2022-08-02,-0.012027898685666252
2022-08-03,0.008786873399663908
2022-08-04,0.004568747779990465
2022-08-05,-0.011125278684371458
2022-08-08,0.006101260899382905
2022-08-09,-0.002478811547966226
2022-08-10,0.007363527627797183
2022-08-11,-0.006335611717036354
2022-08-12,0.009680919426324491
2022-08-15,-0.0028410640379172443
2022-08-16,0.0004805319081949628
2022-08-17,-0.007557728608603537
2022-08-18,0.00015056474761595287
2022-08-19,-0.011658088314013978
2022-08-22,-0.01053392856192533
2022-08-23,-0.00016062673989799148
2022-08-24,-0.000547845031639327
2022-08-25,0.009572299904622994
2022-08-26,-0.013489885428732803
2022-08-29,-0.004271888462861821
2022-08-30,-0.004535290687497788
2022-08-31,-0.007477721567077224
2022-09-01,-0.008395952110037005
2022-09-02,6.0298199750959965e-05
2022-09-06,-0.009204712092652107
2022-09-07,0.011857056122439624
2022-09-08,-0.0024557741086493547
2022-09-09,0.009612148617041566
2022-09-12,0.004047248711024603
2022-09-13,-0.019115125941580033
2022-09-14,0.0015806777341061202
2022-09-15,-0.008501025014298488
2022-09-16,-0.003495043838244982
2022-09-19,0.0025439419200805175
2022-09-20,-0.009726370163840375
2022-09-21,-0.0012286977239508335
2022-09-22,-0.009669222047267887
2022-09-23,-0.013041369919459396
2022-09-26,-0.013711552306068001
2022-09-27,-0.007664106184049224
2022-09-28,0.02257447649784462
2022-09-29,-0.00868862094735372
2022-09-30,-0.0068280800865194
2022-10-03,0.01873953081893257
2022-10-04,0.01679165732038182
2022-10-05,-0.006557671027794027
2022-10-06,-0.007763897410209925
2022-10-07,-0.014094435701769834
2022-10-10,-0.009714621278657559
2022-10-11,-0.0029170304863592143
2022-10-12,0.0009537956951119237
2022-10-13,0.00542467073747444
2022-10-14,-0.012809007049002863
2022-10-17,0.009982957925191003
2022-10-18,0.005008881917168512
2022-10-19,-0.011959112394453485
2022-10-20,-0.007067676926162792
2022-10-21,0.008645198128654991
2022-10-24,-0.00010759852781037133
2022-10-25,0.015783611467560823
2022-10-26,0.00542453642268493
2022-10-27,-0.00014731431748270279
2022-10-28,0.002734446412724464
2022-10-31,-0.00698496164052729
2022-11-01,0.005047884119533834
2022-11-02,-0.010670231336892811
2022-11-03,-0.0064284089751034485
2022-11-04,0.01360537812560454
2022-11-07,-0.0008785792744447238
2022-11-08,0.010950213674683582
2022-11-09,-0.007013459867962373
2022-11-10,0.039457523064087854
2022-11-11,0.006325694888160321
2022-11-14,-0.004335792476150306
2022-11-15,0.008359550557291458
2022-11-16,0.0031689351232979286
2022-11-17,-0.005087508316988076
2022-11-18,-0.001761060692523791
2022-11-21,-0.0026096679816323813
2022-11-22,0.009506342267375394
2022-11-23,0.009329533401898623
2022-11-25,0.0005387108092474971
2022-11-28,-0.00711435401002822
2022-11-29,-0.0018477938227082688
2022-11-30,0.015172741129073512
2022-12-01,0.013600915642893173
2022-12-02,0.0022149768012489314
2022-12-05,-0.014093134771578362
2022-12-06,-7.663722337946119e-05
2022-12-07,0.007883782818663278
2022-12-08,0.0016167112894956504
2022-12-09,-0.007047429925315964
2022-12-12,0.002477228554394159
2022-12-13,0.010938068368386285
2022-12-14,-0.000574732205122059
2022-12-15,-0.012300566552798412
2022-12-16,-0.005170003429467874
2022-12-19,-0.007392712538185689
2022-12-20,-0.0004882887948052501
2022-12-21,0.0057725806108993374
2022-12-22,-0.006984633099511261
2022-12-23,-0.0012038432781673835
2022-12-27,-0.004219116040185459
2022-12-28,-0.00702899221478501
2022-12-29,0.01077561583280843
2022-12-30,-0.0048462442392265565
2023-01-03,0.007635802904893399
2023-01-04,0.009779287956021333
2023-01-05,-0.006016623136741704
2023-01-06,0.019087606252419377
2023-01-09,0.0027202929165661372
2023-01-10,-0.0013303637401878004
2023-01-11,0.008378484863879196
2023-01-12,0.011330699153295503
2023-01-13,0.001619941777263399
2023-01-17,-0.002647551794946585
2023-01-18,0.002299027405286878
2023-01-19,-0.00028704684900730224
2023-01-20,0.0007154478490036913
2023-01-23,0.002188374124203712
2023-01-24,0.004008775357009669
2023-01-25,0.0030313209611596633
2023-01-26,-0.000776500156776385
2023-01-27,-0.0009031845513535645
2023-01-30,-0.005583834881456333
2023-01-31,0.007115754975440821
2023-02-01,0.010260613985591716
2023-02-02,-0.001084781414325658
2023-02-03,-0.013999839502537787
2023-02-06,-0.005382456253278764
2023-02-07,0.0025113495995339927
2023-02-08,-0.0016983851977061917
2023-02-09,-0.0056239508533890495
2023-02-10,-0.0031184364823197033
2023-02-13,0.0055803621083245864
2023-02-14,-0.0007285535841233297
2023-02-15,-0.004479413500846512
2023-02-16,-0.007625635570168928
2023-02-17,0.002610965176364338
2023-02-21,-0.012761043323924887
2023-02-22,-0.00011817672932357178
2023-02-23,0.004592293473309461
2023-02-24,-0.010715980879319202
2023-02-27,0.004785645737498511
2023-02-28,-0.0004160117979347413
2023-03-01,-0.001804735514987316
2023-03-02,-0.00040948098618935527
2023-03-03,0.014550050985236575
2023-03-06,-0.003324955631846421
2023-03-07,-0.009010268846709909
2023-03-08,0.0012987981306851624
2023-03-09,-0.0019368117782119021
2023-03-10,0.008503660917808926
2023-03-13,0.004914875056073517
2023-03-14,0.0003708495869550256
2023-03-15,-1.1337886972062647e-05
2023-03-16,0.004571515094365385
2023-03-17,0.005494461303694081
2023-03-20,0.0024417645855802695
2023-03-21,-0.0004635787712533179
2023-03-22,0.0039764964449446214
2023-03-23,0.003487214677865497
2023-03-24,-0.0003401026490796016
2023-03-27,-0.0065081127893958255
2023-03-28,0.001432968574237018
2023-03-29,0.00410194853357026
2023-03-30,0.006454396155779342
2023-03-31,0.006704354284608428
2023-04-03,0.005621250197195242
2023-04-04,0.004353918890802552
2023-04-05,0.0007380490420464418
2023-04-06,0.0006246128048700188
2023-04-10,-0.0060178490268644885
2023-04-11,0.002487715954155291
2023-04-12,0.0014891562239028144
2023-04-13,0.006187178444442017
2023-04-14,-0.007608184546304212
2023-04-17,-0.003958020478476399
2023-04-18,0.002998623510564443
2023-04-19,-0.002089136532845095
2023-04-20,0.002275039330408934
2023-04-21,-0.0023199655629749768
2023-04-24,0.004100997388486771
2023-04-25,-0.0007472563741280637
2023-04-26,-0.004997553916700171
2023-04-27,0.0037682682789338963
2023-04-28,0.005917434322656003
2023-05-01,-0.009190108354164714
2023-05-02,0.006512211091024826
2023-05-03,0.0028200243184868467
2023-05-04,-0.002685385057540024
2023-05-05,0.0021724919437601533
2023-05-08,-0.003502544884620171
2023-05-09,-0.0011575384110373186
2023-05-10,0.0034085310747889066
2023-05-11,0.0002302254973587228
2023-05-12,-0.0037677046394430664
2023-05-15,7.779375117622579e-05
2023-05-16,-0.006810324488012418
2023-05-17,0.0017386231787745144
2023-05-18,-0.0033578106118359614
2023-05-19,0.0009750691235306346
2023-05-22,-0.0012011886884153707
2023-05-23,-0.004134755672738024
2023-05-24,-0.007559972024253153
2023-05-25,-0.0016953109616139627
2023-05-26,0.007111966277884804
2023-05-30,0.0026036988967646107
2023-05-31,-0.00039705177828995797
2023-06-01,0.007828687917533633
2023-06-02,-0.0006663587430248699
2023-06-05,-0.0007319315807788711
2023-06-06,0.0037103128643151445
2023-06-07,-0.00888421860813869
2023-06-08,0.00931776775197996
2023-06-09,-0.0012807947995319472
2023-06-12,0.0034586810496054065
2023-06-13,-0.0011749860402182131
2023-06-14,0.0027909349345803486
2023-06-15,0.009355185177745839
2023-06-16,-0.002891087371793678
2023-06-20,-0.003893193956693814
2023-06-21,-0.00027176891490319853
2023-06-22,-0.00596398800344925
2023-06-23,-0.0014715203024271437
2023-06-26,0.00023296231871685794
2023-06-27,0.0021323455869647076
2023-06-28,0.0012103432523338476
2023-06-29,-0.004892134942986398
2023-06-30,0.008949670813564039
2023-07-03,-0.0009830259853972941
2023-07-05,-0.006210487188638344
2023-07-06,-0.009864279340481697
2023-07-07,0.0013776331901909546
2023-07-10,0.002076721469360687
2023-07-11,0.005280087445627406
2023-07-12,0.011885897361180143
2023-07-13,0.008289308310036039
2023-07-14,-0.004069145977620919
2023-07-17,0.0009202447719629198
2023-07-18,0.0061607317012566465
2023-07-19,0.003221843565709548
2023-07-20,-0.00683022216228257
2023-07-21,1.9554443587829767e-05
2023-07-24,-0.001592026997008604
2023-07-25,0.0013190951520274318
2023-07-26,0.0024149036398546852
2023-07-27,-0.010618622998975598
2023-07-28,0.006764643314319318
2023-07-31,0.0017039310519129456
2023-08-01,-0.009838825167207289
2023-08-02,-0.010116434730163607
2023-08-03,-0.0071734552353276086
2023-08-04,0.0054755254895725875
2023-08-07,0.0011111610707991333
2023-08-08,-0.0005437960084908641
2023-08-09,-0.0011582081798258853
2023-08-10,-0.003837914197309147
2023-08-11,-0.002621360432345036
2023-08-14,-0.0009534151234920577
2023-08-15,-0.0070883293571477116
2023-08-16,-0.006335287746700754
2023-08-17,-0.004419674225984024
2023-08-18,0.001364428653222872
2023-08-21,-0.001056998145116162
2023-08-22,0.0011435208542321705
2023-08-23,0.01314112428761023
2023-08-24,-0.007249400205548494
2023-08-25,0.0029376659778790745
2023-08-28,0.004635050502103549
2023-08-29,0.010586372451036632
2023-08-30,0.0009319094303301531
2023-08-31,-0.00018494700889323183
2023-09-01,-0.003744978815220179
2023-09-05,-0.008160275929635186
2023-09-06,-0.00241008911774396
2023-09-07,0.00015156009797307675
2023-09-08,0.0009274421286454982
2023-09-11,0.0020860008618545137
2023-09-12,-0.0017054316280656183
2023-09-13,-0.0005990091811085704
2023-09-14,0.002747296273224979
2023-09-15,-0.00330374455052601
2023-09-18,0.0021283019262252245
2023-09-19,-0.0024862588572076056
2023-09-20,-0.0016846966603427072
2023-09-21,-0.014656299818774124
2023-09-22,0.002780648030132896
2023-09-25,-0.007614560803862614
2023-09-26,-0.008102497907105606
2023-09-27,-0.0045523232962579535
2023-09-28,0.0030039131419101273
2023-09-29,-0.003285445341782302
2023-10-02,-0.009834754795616131
2023-10-03,-0.01170855806073002
2023-10-04,0.006015843785444528
2023-10-05,0.0003527681030500474
2023-10-06,0.0024295704095898666
2023-10-09,0.011416912854516096
2023-10-10,0.0029713753333019967
2023-10-11,0.00820548711831447
2023-10-12,-0.01068257765606594
2023-10-13,0.007927646626205844
2023-10-16,-0.0017490290797270971
2023-10-17,-0.00315614316197759
2023-10-18,-0.00596923337337926
2023-10-19,-0.005883959156870136
2023-10-20,-0.00187696082554784
2023-10-23,0.0023060210480198803
2023-10-24,0.0059472382609383955
2023-10-25,-0.009397229818663123
2023-10-26,0.0008327273936866834
2023-10-27,-8.089019701623734e-05
2023-10-30,0.002450905258909837
2023-10-31,-0.00026777806266817044
2023-11-01,0.00995165208804599
2023-11-02,0.014212453118576732
2023-11-03,0.007242700939524344
2023-11-06,-0.005129138746302712
2023-11-07,0.0025376207992813967
2023-11-08,0.0019937173572994005
2023-11-09,-0.007037507519041597
2023-11-10,0.003423490261790762
2023-11-13,0.0009561826688214211
2023-11-14,0.01762507494042476
2023-11-15,-0.004457231527972003
2023-11-16,0.005964568200694212
2023-11-17,0.004309228835214146
2023-11-20,0.003461717261271259
2023-11-21,0.0009816900326312464
2023-11-22,0.0013796726121158792
2023-11-24,-0.0005977421656648521
2023-11-27,0.0047739305870012705
2023-11-28,0.004181404406114966
2023-11-29,0.004065428003467355
2023-11-30,-0.0032017132785582734
2023-12-01,0.012177212985472637
2023-12-04,-0.008481348653603909
2023-12-05,0.004081742071657884
2023-12-06,0.0036830691025088852
2023-12-07,0.0017724494350315689
2023-12-08,-0.0038648840614819205
2023-12-11,-0.0013442507654969295
2023-12-12,0.002428897321425256
2023-12-13,0.017203556333347688
2023-12-14,0.010002591812444414
2023-12-15,-0.004334787809163567
2023-12-18,0.0005257232054811581
2023-12-19,0.005576360948807813
2023-12-20,-0.00391694912843532
2023-12-21,0.005302130975392386
2023-12-22,0.00036705266708896055
2023-12-26,0.004230078571022302
2023-12-27,0.007130228076351553
2023-12-28,-0.003561535353784236
2023-12-29,-0.0028251960471385347
2024-01-02,-0.006096507113853026
2024-01-03,-0.0037259452836552187
2024-01-04,-0.003826375165298928
2024-01-05,-0.0019597477379865243
2024-01-08,0.006135525024061979
2024-01-09,-0.003531779215754542
2024-01-10,0.0008364346549373295
2024-01-11,0.0025578368650390156
2024-01-12,0.00284635507169534
2024-01-16,-0.011011249142744865
2024-01-17,-0.006097237589631023
2024-01-18,0.0031556821719631012
2024-01-19,0.0041782640211688
2024-01-22,0.0018782278531827427
2024-01-23,-0.0012666288199453376
2024-01-24,-0.0015907713828153538
2024-01-25,0.00467953343370261
2024-01-26,1.67914259701122e-05
2024-01-29,0.007112133629562768
2024-01-30,0.00206643739939249
2024-01-31,-0.0015396036756209503
2024-02-01,0.011679247300392156
2024-02-02,-0.007698792432344932
2024-02-05,-0.00861923857138692
2024-02-06,0.005880752148007848
2024-02-07,0.00010824182621100985
2024-02-08,-0.0021685689705965364
2024-02-09,0.0005872246720641339
2024-02-12,7.144812008050131e-06
2024-02-13,-0.014020617072552512
2024-02-14,0.005908432048711257
2024-02-15,0.006448008190716782
2024-02-16,-0.0017701246846528558
2024-02-20,0.0012869148630272073
2024-02-21,-0.001650539273093144
2024-02-22,0.007649135725050639
2024-02-23,0.004886871087472543
2024-02-26,-0.0024934687072300146
2024-02-27,-0.0009777367489337372
2024-02-28,0.0005526206188854134
2024-02-29,0.0040213010522174115
2024-03-01,0.009809487439942829
2024-03-04,0.0011872103073423015
2024-03-05,0.002773342204750289
2024-03-06,0.006531119326458189
2024-03-07,0.0057088881879695345
2024-03-08,-0.00034755156797752426
2024-03-11,-0.001263583760159575
2024-03-12,-0.0006305173634227813
2024-03-13,-0.0002138320677669787
2024-03-14,-0.007099172698181436
2024-03-15,-0.0020275996601069653
2024-03-18,0.0007120463173964116
2024-03-19,0.0022991049714725913
2024-03-20,0.006578874398970264
2024-03-21,0.0009329409545658225
2024-03-22,0.0002563035296113685
2024-03-25,-0.0016751579272108559
2024-03-26,0.0010729589741000857
2024-03-27,0.007014075066017386
2024-03-28,0.0016902219661243838
2024-04-01,-0.0042634350745658555
2024-04-02,-0.0010091641077045878
2024-04-03,0.0031248870349283664
2024-04-04,-0.0034202366416737936
2024-04-05,0.0024085206396876283
2024-04-08,0.0021027640759937152
2024-04-09,0.0038580351207391323
2024-04-10,-0.013315875706415925
2024-04-11,0.004986289484122661
2024-04-12,-0.007190637978533167
2024-04-15,-0.0037069893147650265
2024-04-16,-0.003988958440208971
2024-04-17,0.0005965056276514463
2024-04-18,-0.0018990311977831146
2024-04-19,-3.781733341112728e-05
2024-04-22,-0.0010775400707730095
2024-04-23,0.004687887857796319
2024-04-24,-0.0028456748211273426
2024-04-25,-0.0025325763195390553
2024-04-26,0.005726656139811933
2024-04-29,0.0033411870887296983
2024-04-30,-0.01227744541265284
2024-05-01,0.002897981160430557
2024-05-02,0.0056905154564167665
2024-05-03,0.007339340694180964
2024-05-06,0.006393529478113239
2024-05-07,0.0015289612949254026
2024-05-08,-0.002435569374438598
2024-05-09,0.007161149562730774
2024-05-10,0.0007028995654633851
2024-05-13,-0.001614823665562185
2024-05-14,0.005786577011209078
2024-05-15,0.011122342437326108
2024-05-16,-0.0026618463920818594
2024-05-17,0.00229521740883787
2024-05-20,0.0003721044465160341
2024-05-21,0.001328630118768316
2024-05-22,-0.006170659308696069
2024-05-23,-0.008370181276743296
2024-05-24,0.00400122556519798
2024-05-28,-0.0016114378726705741
2024-05-29,-0.009665425912234557
2024-05-30,0.003582424735890805
2024-05-31,0.00447469189299381
2024-06-03,0.0069891381157306505
2024-06-04,0.001260721089394218
2024-06-05,0.008214695233389786
2024-06-06,0.0018773306776789212
2024-06-07,-0.015110772165524195
2024-06-10,0.0008427598803258318
2024-06-11,0.0015045522120474932
2024-06-12,0.0069830387041426275
2024-06-13,-0.00016123964605316746
2024-06-14,0.002425936099403049
2024-06-17,-0.001356085935430804
2024-06-18,0.004669351447393927
2024-06-20,0.00038970126908357357
2024-06-21,-0.0049290557127102215
2024-06-24,0.0028126996380209044
2024-06-25,0.0006411504543637518
2024-06-26,-0.0068758801901250355
2024-06-27,0.0038466013800813876
2024-06-28,-0.005241511615959453
2024-07-01,-0.003191302881805176
2024-07-02,0.0039858511097400845
2024-07-03,0.009108608289907606
2024-07-05,0.007859614736839823
2024-07-08,-0.0027974026317705127
2024-07-09,-0.0013137287835841218
2024-07-10,0.006293651090375118
2024-07-11,0.005357428703575372
2024-07-12,0.004636040477276815
2024-07-15,-0.003510077309796581
2024-07-16,0.009675683176463445
2024-07-17,-0.004606622760811843
2024-07-18,-0.006860971613070233
2024-07-19,-0.007761074351787764
2024-07-22,0.003583534646140271
2024-07-23,-0.001051548033121481
2024-07-24,-0.010636926138904537
2024-07-25,-0.003219083555436322
2024-07-26,0.00913439172127703
2024-07-29,0.00038613389019256136
2024-07-30,0.0023763409272821996
2024-07-31,0.0126418789698011
2024-08-01,-0.0061734561873009585
2024-08-02,0.0012884039366699161
2024-08-05,-0.012081185985018329
2024-08-06,-0.004942915426171759
2024-08-07,-0.0025827849515839434
2024-08-08,0.009576185819503976
2024-08-09,0.00479285948703607
2024-08-12,0.0044090897446862854
2024-08-13,0.008608335263447536
2024-08-14,0.0013573843601331704
2024-08-15,0.0040339896421136235
2024-08-16,0.0071552889659527675
2024-08-19,0.005165892390256394
2024-08-20,0.001978892145828851
2024-08-21,0.0027805176271715124
2024-08-22,-0.008018327335243342
2024-08-23,0.01031184885589739
2024-08-26,-0.0014350390820299073
2024-08-27,0.001442944572842673
2024-08-28,-0.0036792867625483282
2024-08-29,0.0009050370208251161
2024-08-30,-0.0018411233947529682
2024-09-03,-0.003960401335799888
2024-09-04,0.0021960130266779963
2024-09-05,0.0028647945744563947
2024-09-06,-0.008371090011459992
2024-09-09,0.006238158667455679
2024-09-10,0.002720749728402005
2024-09-11,0.0027037051891403087
2024-09-12,0.005741129769314266
2024-09-13,0.004461432625952509
2024-09-16,0.004199752703722799
2024-09-17,-0.00330156000215087
2024-09-18,-0.005952521881214029
2024-09-19,0.009857711310043848
2024-09-20,-0.0007674401290407516
2024-09-23,0.001130073412776951
2024-09-24,0.0047797394217984285
2024-09-25,-0.0042053906491264365
2024-09-26,0.006706080313045845
2024-09-27,-0.0014419418239410432
2024-09-30,-0.0028301679101288835
2024-10-01,0.0007197161727399193
2024-10-02,-0.0024378401534574843
2024-10-03,-0.005084748971644982
2024-10-04,-0.001138993315418173
2024-10-07,-0.005796209724946081
2024-10-08,0.0007803988052519577
2024-10-09,-0.0013328412408016783
2024-10-10,-1.4919596949652996e-05
2024-10-11,0.0036439889490831505
2024-10-14,0.00186111060142227
2024-10-15,-0.0009132798004812206
2024-10-16,0.0034557572215778804
2024-10-17,-0.002901273354141068
2024-10-18,0.004524660966746326
2024-10-21,-0.007626166022858186
2024-10-22,0.0011183421579942583
2024-10-23,-0.007320480583442446
2024-10-24,0.004775221359284372
2024-10-25,-0.001870347393533723
2024-10-28,0.0013658978163181863
2024-10-29,0.00230271047715871
2024-10-30,-0.0004134988460898734
2024-10-31,-0.00801117113961949
2024-11-01,-0.003167624505770291
2024-11-04,0.003937783450098889
2024-11-05,0.006356108688175497
2024-11-06,-0.011093467327320848
2024-11-07,0.011760434871266212
2024-11-08,-0.0003496526598946449
2024-11-11,-0.005917350287185508
2024-11-12,-0.010249904228453845
2024-11-13,-0.005048990327272059
2024-11-14,-0.00030271507089339825
2024-11-15,-0.004178463414986576
2024-11-18,0.006241401211693014
2024-11-19,0.003562231580881749
2024-11-20,-0.00018601352302111292
2024-11-21,0.0024690445558491884
2024-11-22,0.004270448314265715
2024-11-25,0.0027558172736192777
2024-11-26,-0.0007258814249444574
2024-11-27,0.002820737516481611
2024-11-29,0.00826690166140253
2024-12-02,-0.0001251504625240748
2024-12-03,-0.0005243232167634775
2024-12-04,0.0048043666337565785
2024-12-05,-0.0003895340196737563
2024-12-06,0.0013088617194440214
2024-12-09,-0.0016110552991647586
2024-12-10,-0.0009186705018568064
2024-12-11,0.002324409081196568
2024-12-12,-0.008998617623833666
2024-12-13,-0.005800788687402623
2024-12-16,0.0013904546809726716
2024-12-17,-0.0014382820042902378
2024-12-18,-0.018816064792703934
2024-12-19,-0.003977160585787043
2024-12-20,0.005454513969652372
2024-12-23,-0.0006586223676317497
2024-12-24,0.004234818466917192
2024-12-26,0.0023239759568368526
2024-12-27,-0.005805444513024343
2024-12-30,-0.0017858767577947255
2024-12-31,-0.0008776700976454789
2025-01-02,0.002096768566406876
2025-01-03,0.0010392556911282083
2025-01-06,0.0017192396012849988
2025-01-07,-0.004247949062427178
2025-01-08,0.0015016513927779487
2025-01-10,-0.0066422254302676035
2025-01-13,-0.002552378519436814
2025-01-14,0.0017590677067529897
2025-01-15,0.012807743174424378
2025-01-16,0.0031849241695444943
2025-01-17,0.002010212749740199
2025-01-21,0.011339512520064309
2025-01-22,0.00018487454332884667
2025-01-23,0.0005790993483206449
2025-01-24,0.002982046984075804
2025-01-27,-0.0013903197951493417
2025-01-28,0.002953240361707764
2025-01-29,-0.0022049806065964606
2025-01-30,0.007283374953944661
2025-01-31,-0.00427977259293517
2025-02-03,-0.000774254482865292
2025-02-04,0.006583005097386906
2025-02-05,0.008341812612147321
2025-02-06,0.0008463031772146854
2025-02-07,-0.00541826029744147
2025-02-10,0.005615798266988844
2025-02-11,-0.0013354499916184907
2025-02-12,-0.0034752476731048413
2025-02-13,0.010972797947813017
2025-02-14,-0.0008746360093785192
2025-02-18,0.0021740349889768527
2025-02-19,-0.0009285949430676147
2025-02-20,0.0012483717881373677
2025-02-21,-0.0015540024245981213
2025-02-24,0.0009439109642272069
2025-02-25,0.0028719790240917587
2025-02-26,0.002200043789649362
2025-02-27,-0.010288122870429732
2025-02-28,0.005600600758976321
2025-03-03,0.00275972266505844
2025-03-04,-0.003693105609430015
2025-03-05,0.005140137499557107
2025-03-06,-0.007598185533043661
2025-03-07,0.0023770365911054384
2025-03-10,-0.008749074526744352
2025-03-11,-0.0021132729443828577
2025-03-12,0.0014909213714817129
2025-03-13,0.001977202008430165
2025-03-14,0.006374475415459186
2025-03-17,0.006099283564870212
2025-03-18,0.0006027599081659599
2025-03-19,0.005125361343600462
2025-03-20,-0.002138509750391047
2025-03-21,-0.004230822372763751
2025-03-24,-0.00022503288102084722
2025-03-25,0.002613231264830903
2025-03-26,-0.0069161402681129575
2025-03-27,0.0018778577310708466
2025-03-28,-0.0003629247173283678
2025-03-31,0.004668528633377197
2025-04-01,0.0031022380037107355
2025-04-02,0.001725495722355429
2025-04-03,-0.013053971667417926
2025-04-04,-0.027482622091019707
2025-04-07,-0.018703356187457377
2025-04-08,-0.007378222046539842
2025-04-09,0.04210860257688705
2025-04-10,-0.013059476747642093
2025-04-11,0.013145133332884551
2025-04-14,0.005607593625013831
2025-04-15,0.003402037751210652
2025-04-16,0.003087367327253068
2025-04-17,-0.000708418703726287
2025-04-21,-0.004374535102802274
2025-04-22,0.007804323979712332
2025-04-23,0.0016527141776760989
2025-04-24,0.012904430456454787
2025-04-25,0.0023674651693783694
2025-04-28,0.0060913879968891626
2025-04-29,0.0018268986253617493
2025-04-30,-0.0034401725971523714
2025-05-01,-0.004946567941817478
2025-05-02,0.0039044944106659788
2025-05-05,0.0038057881986031526
2025-05-06,0.004791192733018284
2025-05-07,-0.001618206935296854
2025-05-08,-0.0065947058102365326
2025-05-09,0.0026674926277132573
2025-05-12,-0.0004912199001878099
2025-05-13,0.0014020839614263484
2025-05-14,-0.006856107550437066
2025-05-15,0.009206574840278349
2025-05-16,-1.069827570344839e-05
2025-05-19,0.00403496902494346
2025-05-20,0.0021770115001935463
2025-05-21,-0.007805080874901618
2025-05-22,-0.00016627623292354574
2025-05-23,0.003915900781701142
2025-05-27,0.007297225476849716
2025-05-28,-0.00514562144108894
2025-05-29,0.005413189961770857
2025-05-30,-0.0004364633682040529
2025-06-02,0.0062121030246446276
2025-06-03,-0.002651471689936818
2025-06-04,0.006474809459693423
2025-06-05,-0.0024532142415837474
2025-06-06,-0.003497435304272078
2025-06-09,0.0015920785669201998
2025-06-10,0.002942690722386237
2025-06-11,0.0014771348650048904
2025-06-12,0.007874039535342929
2025-06-13,-0.004824642367848285
2025-06-16,-0.0025972627795588918
2025-06-17,-0.001007427270957715
2025-06-18,-0.0002826223936862085
2025-06-20,-0.002617469419470163
2025-06-23,0.005219005631923552
2025-06-24,0.0037489587660399257
2025-06-25,-0.00015146639740453634
2025-06-26,0.005138887976822095
2025-06-27,-0.0026672000705363656
2025-06-30,0.006266596896321165
2025-07-01,0.0016679432989367242
2025-07-02,0.0010617407103604586
2025-07-03,-0.0013903706605776632
2025-07-07,-0.006259342246840334
2025-07-08,-0.0010913289436846265
2025-07-09,0.006489304042978029
2025-07-10,0.0009740317428103524
2025-07-11,-0.004315541777373801
2025-07-14,-0.0007771525104711847
2025-07-15,-0.0057993338164023574
2025-07-16,0.0030372289299880344
2025-07-17,0.0013188071043495181
2025-07-18,0.0005387827114469608
2025-07-21,0.006805312245941535
2025-07-22,0.00458522623077809
2025-07-23,0.0026303871586865744
2025-07-24,-0.0030474011134753233
2025-07-25,0.0002863212256203878
2025-07-28,-0.00613894053641756
2025-07-29,0.004074654203211117
2025-07-30,-0.006754311311040306
2025-07-31,-0.001353818209397598
2025-08-01,0.004801385414491138
2025-08-04,0.007543316983519624
2025-08-05,-0.00014995373300332457
2025-08-06,0.0011374466697098606
2025-08-07,0.002857647571809488
2025-08-08,0.0014598207223306661
2025-08-11,-0.003762207393348346
2025-08-12,0.0033855259986864047
2025-08-13,0.004886254480191897
2025-08-14,-0.003294385074360546
2025-08-15,-0.0008643036529966827
2025-08-18,-0.0014022770256303663
2025-08-19,-0.0006202532317403071
2025-08-20,0.0027698382298270837
2025-08-21,-0.004200005742613403
2025-08-22,0.010742644673640491
2025-08-25,-0.004855814862313349
2025-08-26,0.0021583299197784917
2025-08-27,0.0003543164375613336
2025-08-28,0.004478901332535456
2025-08-29,-0.0020819391413692163
2025-09-02,-0.0007319658738198018
2025-09-03,0.005804917263709915
2025-09-04,0.004537974845177172
2025-09-05,0.006988521404892813
2025-09-08,0.00811102124057176
2025-09-09,-0.00217373344894016
2025-09-10,0.0027919749869383943
2025-09-11,0.005156502571799846
2025-09-12,-0.001484698549385665
2025-09-15,0.005248060570388484
2025-09-16,8.340173199667696e-05
2025-09-17,-0.003395888449745461
2025-09-18,-0.0017088255400158998
2025-09-19,0.0019000238020379352
2025-09-22,0.004113928014337763
2025-09-23,0.0011006668959752282
2025-09-24,-0.004791054648624377
2025-09-25,-0.0018289346196169232
2025-09-26,0.003829196533250003
2025-09-29,0.006638648856688926
2025-09-30,0.002659164934547502
2025-10-01,0.0036997629032332123
2025-10-02,0.0006451029126124077
2025-10-03,0.0026958945404118324
2025-10-06,0.00288238239522299
2025-10-07,6.781208163200069e-05
2025-10-08,0.005214951901478351
2025-10-09,-0.006293124284755657
2025-10-10,-0.002994452997643158
2025-10-13,0.009716134719473248
2025-10-14,0.0030035026168620284
2025-10-15,0.004779422553499559
2025-10-16,0.006593278852621156
2025-10-17,-0.0028810501146669413
2025-10-20,0.01206133894608547
2025-10-21,-0.013255558297472202
2025-10-22,-0.00117602744421866
2025-10-23,0.0011375635916749582
2025-10-24,0.0015850333202687165
2025-10-27,-0.0009698906049535095
2025-10-28,-0.00033878103834543996
2025-10-29,-0.004784787244632167
2025-10-30,-0.0006192448912785585
2025-10-31,-0.0016708296657065758
2025-11-03,8.993756241506969e-05
2025-11-04,-0.007354508800381713
