Date,Equal Weight
2022-07-20,-0.0015564869379392182
2022-07-21,0.011960709189986679
2022-07-22,0.0030522262791471797
2022-07-25,-0.0015140116512798799
2022-07-26,-0.005340990652438311
2022-07-27,0.01144431594494177
2022-07-28,0.008968546526146488
2022-07-29,0.005703402466567036
2022-08-01,0.006252698306601833
2022-08-02,-0.012045365394085445
2022-08-03,0.008770855339288572
2022-08-04,0.004548929456934665
2022-08-05,-0.01115194857354617
2022-08-08,0.006084537271702846
2022-08-09,-0.002483339950342416
2022-08-10,0.007291995653747049
2022-08-11,-0.006374509108087573
2022-08-12,0.00967256916750711
2022-08-15,-0.002859332729859667
2022-08-16,0.0004779444215058835
2022-08-17,-0.007558987101096446
2022-08-18,0.00014720988338979418
2022-08-19,-0.01166520549231641
2022-08-22,-0.010560334010906237
2022-08-23,-0.000169197998089343
2022-08-24,-0.0005557489009749308
2022-08-25,0.0095621581792952
2022-08-26,-0.013610507885084566
2022-08-29,-0.004276991535765688
2022-08-30,-0.0045499303013668045
2022-08-31,-0.007478626811407425
2022-09-01,-0.008423705666779984
2022-09-02,3.31822386302064e-05
2022-09-06,-0.009238700006165812
2022-09-07,0.011848213219229438
2022-09-08,-0.002472105109363306
2022-09-09,0.009567774490489688
2022-09-12,0.0040147376759912526
2022-09-13,-0.01927412779461275
2022-09-14,0.001576608544550588
2022-09-15,-0.00852136437402987
2022-09-16,-0.003509058612564144
2022-09-19,0.002539155695864116
2022-09-20,-0.00973637042786315
2022-09-21,-0.001307660751429792
2022-09-22,-0.009708363340352669
2022-09-23,-0.013121442475500456
2022-09-26,-0.013717011363188912
2022-09-27,-0.007713030904968393
2022-09-28,0.0225580517353787
2022-09-29,-0.00871465847745797
2022-09-30,-0.006846886461135432
2022-10-03,0.018719013161033287
2022-10-04,0.016664705100841684
2022-10-05,-0.006562766646957525
2022-10-06,-0.007780868964706622
2022-10-07,-0.014126024836196446
2022-10-10,-0.009726160342723503
2022-10-11,-0.0029317455293494856
2022-10-12,0.0009468311639042464
2022-10-13,0.005315082928606878
2022-10-14,-0.012826791097961789
2022-10-17,0.009906104706250491
2022-10-18,0.005001223026244743
2022-10-19,-0.01196702209622814
2022-10-20,-0.007083472109121717
2022-10-21,0.008528987358432102
2022-10-24,-0.00013052811052463966
2022-10-25,0.01574148189640705
2022-10-26,0.0053982423080144205
2022-10-27,-0.00017265315211582952
2022-10-28,0.0026588157117736467
2022-10-31,-0.0069870094736806925
2022-11-01,0.0050334523347040465
2022-11-02,-0.010708196209153214
2022-11-03,-0.0064322866746618496
2022-11-04,0.01339997474811441
2022-11-07,-0.0009010113238761201
2022-11-08,0.010928595193161843
2022-11-09,-0.007054582890068769
2022-11-10,0.03937296524290491
2022-11-11,0.00629168330203249
2022-11-14,-0.0043458578718606035
2022-11-15,0.008350729706854623
2022-11-16,0.003116179724108044
2022-11-17,-0.005093714870464086
2022-11-18,-0.0017716032647145602
2022-11-21,-0.0026181647595611836
2022-11-22,0.009492200773211753
2022-11-23,0.00931986594330918
2022-11-25,0.0005349557513175361
2022-11-28,-0.007138502286502745
2022-11-29,-0.0018647658045652577
2022-11-30,0.015136973038640493
2022-12-01,0.013544274715429025
2022-12-02,0.002198503836182391
2022-12-05,-0.014099691808135039
2022-12-06,-0.00011767594908561579
2022-12-07,0.007843814194667564
2022-12-08,0.0016074237143619548
2022-12-09,-0.007101548642287047
2022-12-12,0.0024513175734804755
2022-12-13,0.01093005655173219
2022-12-14,-0.0005810152921252229
2022-12-15,-0.012382135248418946
2022-12-16,-0.005199320271764453
2022-12-19,-0.007406890695936287
2022-12-20,-0.0005536034545917798
2022-12-21,0.005754652514915891
2022-12-22,-0.007001429860189516
2022-12-23,-0.0012314441860044709
2022-12-27,-0.004264094587374159
2022-12-28,-0.0070366504353560864
2022-12-29,0.01076089609706261
2022-12-30,-0.0048627358024178925
2023-01-03,0.00760950096459724
2023-01-04,0.009773952029003257
2023-01-05,-0.006037946917611272
2023-01-06,0.01907584448585363
2023-01-09,0.00271815695665956
2023-01-10,-0.001366012762132884
2023-01-11,0.008362017933009792
2023-01-12,0.011315369397224677
2023-01-13,0.0015925171099984668
2023-01-17,-0.002654069162799105
2023-01-18,0.002205270723906425
2023-01-19,-0.0003218064276266446
2023-01-20,0.0006451281837098631
2023-01-23,0.002171391733554637
2023-01-24,0.003992829313291369
2023-01-25,0.0030286236132148355
2023-01-26,-0.000798270005008259
2023-01-27,-0.0009050309811571879
2023-01-30,-0.005590925590446417
2023-01-31,0.007108434145997615
2023-02-01,0.010258542720703933
2023-02-02,-0.0011485607904305525
2023-02-03,-0.014017839605457019
2023-02-06,-0.005390978601786091
2023-02-07,0.0024840769926964355
2023-02-08,-0.001715908560817026
2023-02-09,-0.0056328073991311544
2023-02-10,-0.0031308711524867462
2023-02-13,0.005562276976794427
2023-02-14,-0.0007305715081418889
2023-02-15,-0.004491696790357108
2023-02-16,-0.007640680665088324
2023-02-17,0.0026056210047994983
2023-02-21,-0.01278057284331193
2023-02-22,-0.000133600033168888
2023-02-23,0.004586845685534772
2023-02-24,-0.010724008296695151
2023-02-27,0.00477931569817171
2023-02-28,-0.00042687170518825924
2023-03-01,-0.001825540072545462
2023-03-02,-0.0004237734267738461
2023-03-03,0.014535061130142631
2023-03-06,-0.0033293625276599875
2023-03-07,-0.009056945425097128
2023-03-08,0.0012962503728172262
2023-03-09,-0.001985779511389903
2023-03-10,0.00833198322511743
2023-03-13,0.004863424726890499
2023-03-14,0.0002918091278793478
2023-03-15,-0.00016591652135074437
2023-03-16,0.004521088861499591
2023-03-17,0.00537383679023978
2023-03-20,0.0024030817981447335
2023-03-21,-0.0005475415024239231
2023-03-22,0.003900027862506811
2023-03-23,0.0034764867912021953
2023-03-24,-0.0003601863478524675
2023-03-27,-0.006572555192862121
2023-03-28,0.0014266015066768866
2023-03-29,0.0040727092986616075
2023-03-30,0.006447879478999338
2023-03-31,0.006677805515960096
2023-04-03,0.005619947878444916
2023-04-04,0.004321983966719492
2023-04-05,0.0007208822697316072
2023-04-06,0.0006152418803602316
2023-04-10,-0.006036518111138641
2023-04-11,0.0024852831972135194
2023-04-12,0.0014820591978445318
2023-04-13,0.006149031158489679
2023-04-14,-0.007623999936670461
2023-04-17,-0.003970550216375218
2023-04-18,0.0029972520452340584
2023-04-19,-0.002090538295222691
2023-04-20,0.0022635004988641122
2023-04-21,-0.0023331997494909383
2023-04-24,0.0040968637647563755
2023-04-25,-0.0008198237385043342
2023-04-26,-0.005002863013454711
2023-04-27,0.0037097598300802896
2023-04-28,0.0058994048132967915
2023-05-01,-0.009245607693570326
2023-05-02,0.006403270404411746
2023-05-03,0.0028063663687737514
2023-05-04,-0.0027024779610696943
2023-05-05,0.002093115615641716
2023-05-08,-0.003519463685068632
2023-05-09,-0.0011666924136023867
2023-05-10,0.003398302190060855
2023-05-11,0.00021008368468066981
2023-05-12,-0.0037715704788006833
2023-05-15,5.8808366698861634e-05
2023-05-16,-0.006817927252977831
2023-05-17,0.0017216214638078888
2023-05-18,-0.0033866321421783863
2023-05-19,0.0009568094436441217
2023-05-22,-0.0012025524965944584
2023-05-23,-0.004161741118158898
2023-05-24,-0.0075679542355307754
2023-05-25,-0.0017130076406621033
2023-05-26,0.0071029229818404
2023-05-30,0.0025785886373759473
2023-05-31,-0.00041975863983801303
2023-06-01,0.007819650101784984
2023-06-02,-0.0007410218060077893
2023-06-05,-0.0007392474147842876
2023-06-06,0.0037060455353061456
2023-06-07,-0.008893279565256373
2023-06-08,0.00931277161141287
2023-06-09,-0.0012818957002819157
2023-06-12,0.003453197374046368
2023-06-13,-0.0012050523944410034
2023-06-14,0.0027870353945855615
2023-06-15,0.009352597811608312
2023-06-16,-0.002891428267616868
2023-06-20,-0.003921181648022166
2023-06-21,-0.0002760963860884228
2023-06-22,-0.005978762089349398
2023-06-23,-0.001511904409997125
2023-06-26,0.000230584438389965
2023-06-27,0.0021114724414136514
2023-06-28,0.0012078870701298476
2023-06-29,-0.004920955013100656
2023-06-30,0.008942225317138884
2023-07-03,-0.0009864313177091232
2023-07-05,-0.0062167875058932
2023-07-06,-0.0098781480350484
2023-07-07,0.0013631294920722014
2023-07-10,0.0020764307075206716
2023-07-11,0.005277297284765493
2023-07-12,0.011877538566814207
2023-07-13,0.008276972692066443
2023-07-14,-0.004070931179526967
2023-07-17,0.0009190511101813092
2023-07-18,0.006154835600195963
2023-07-19,0.0032128500003919683
2023-07-20,-0.00683398634751054
2023-07-21,1.799683089839571e-05
2023-07-24,-0.0015965471730992596
2023-07-25,0.0013155170972099063
2023-07-26,0.0024136133344930255
2023-07-27,-0.010638462605789692
2023-07-28,0.006762523175711998
2023-07-31,0.0017035416798437775
2023-08-01,-0.009849553942310373
2023-08-02,-0.01013447821182025
2023-08-03,-0.007207928832806261
2023-08-04,0.005448161867593584
2023-08-07,0.0010865246711757788
2023-08-08,-0.0005671837614205162
2023-08-09,-0.0011669134113920026
2023-08-10,-0.0038642063315433364
2023-08-11,-0.002624070151493971
2023-08-14,-0.000959665337449911
2023-08-15,-0.007096997294605667
2023-08-16,-0.006337541595865732
2023-08-17,-0.0044238507138199545
2023-08-18,0.0013636034830459985
2023-08-21,-0.0010835604625535674
2023-08-22,0.0011369200879718098
2023-08-23,0.013124746306271366
2023-08-24,-0.007264819279182494
2023-08-25,0.0029317814874278334
2023-08-28,0.0046292419329453886
2023-08-29,0.010583002933438956
2023-08-30,0.0009297727451667037
2023-08-31,-0.00018897847865841213
2023-09-01,-0.0037657684591330706
2023-09-05,-0.008166145220517557
2023-09-06,-0.0024151867565853414
2023-09-07,0.00014781227842693403
2023-09-08,0.0009261223040021854
2023-09-11,0.002067429623369921
2023-09-12,-0.0017145729711903097
2023-09-13,-0.0006008334496863172
2023-09-14,0.0027211695859409696
2023-09-15,-0.003323135097943772
2023-09-18,0.0021223786945160058
2023-09-19,-0.0024902047831434687
2023-09-20,-0.0016936882317245179
2023-09-21,-0.014681484944154846
2023-09-22,0.002774640665801215
2023-09-25,-0.007659844271074621
2023-09-26,-0.008116100791457598
2023-09-27,-0.004561811620766334
2023-09-28,0.002994172364247854
2023-09-29,-0.0032922210397123503
2023-10-02,-0.009852589331072104
2023-10-03,-0.011728254828639073
2023-10-04,0.006003666106472282
2023-10-05,0.0003420993747330138
2023-10-06,0.0023873620780185305
2023-10-09,0.011379387607833974
2023-10-10,0.0029539542614731937
2023-10-11,0.008185396818814823
2023-10-12,-0.010719700390245827
2023-10-13,0.007812913615905966
2023-10-16,-0.001795246366006074
2023-10-17,-0.003168970963237664
2023-10-18,-0.006030971563057613
2023-10-19,-0.0059405768823068555
2023-10-20,-0.0019041961924900655
2023-10-23,0.00229133796610527
2023-10-24,0.005937879768747808
2023-10-25,-0.009436370001449385
2023-10-26,0.0007847490887054817
2023-10-27,-9.894989092542553e-05
2023-10-30,0.0024175730477230565
2023-10-31,-0.00027814793591532253
2023-11-01,0.009921105910308344
2023-11-02,0.014181072169132607
2023-11-03,0.007239680836676738
2023-11-06,-0.005136947533433152
2023-11-07,0.00251036140686638
2023-11-08,0.00195564271598849
2023-11-09,-0.007080887747617555
2023-11-10,0.0033874665512147253
2023-11-13,0.0009523843500399728
2023-11-14,0.01760649238741868
2023-11-15,-0.004472591364396508
2023-11-16,0.0059512016485453925
2023-11-17,0.004297639698296784
2023-11-20,0.0034563908297909726
2023-11-21,0.0009682327248923903
2023-11-22,0.0013751924589819398
2023-11-24,-0.0006223904070382772
2023-11-27,0.004748484451037586
2023-11-28,0.004170186812300494
2023-11-29,0.004055059695133737
2023-11-30,-0.003214447897781567
2023-12-01,0.01216511380148035
2023-12-04,-0.008504657598479227
2023-12-05,0.004037494220149528
2023-12-06,0.0036676780818153234
2023-12-07,0.0017620258056230548
2023-12-08,-0.0038875699257415863
2023-12-11,-0.001358075434342334
2023-12-12,0.0024272562779179374
2023-12-13,0.017193058627605475
2023-12-14,0.009970132271509943
2023-12-15,-0.004344303886418155
2023-12-18,0.0005132972901174652
2023-12-19,0.005573390489268967
2023-12-20,-0.00394946566877023
2023-12-21,0.005271889688044668
2023-12-22,0.000362190524330402
2023-12-26,0.00422835956006274
2023-12-27,0.007115311579104553
2023-12-28,-0.0035652025222871146
2023-12-29,-0.0028307744336342347
2024-01-02,-0.006100625915389184
2024-01-03,-0.003738966151456481
2024-01-04,-0.0038456091188753903
2024-01-05,-0.0019678258371796558
2024-01-08,0.006105637399628364
2024-01-09,-0.0035383525991179118
2024-01-10,0.0008253202977091502
2024-01-11,0.002554289549803414
2024-01-12,0.002838555128970228
2024-01-16,-0.01102660440884904
2024-01-17,-0.006104157273744458
2024-01-18,0.003129408488656245
2024-01-19,0.0041697673019784305
2024-01-22,0.0018731814103494864
2024-01-23,-0.001276035261182185
2024-01-24,-0.0016058442328310998
2024-01-25,0.004678664053493771
2024-01-26,1.418534804599052e-05
2024-01-29,0.007109076950440011
2024-01-30,0.002059592222731422
2024-01-31,-0.0015794096371147999
2024-02-01,0.011668868765707835
2024-02-02,-0.007752985602824893
2024-02-05,-0.008637539200600324
2024-02-06,0.005878348616816335
2024-02-07,9.863287711469496e-05
2024-02-08,-0.002170907248884417
2024-02-09,0.0005811174425669842
2024-02-12,5.950627252407359e-06
2024-02-13,-0.01402403031900213
2024-02-14,0.005899809777937832
2024-02-15,0.006443889027121122
2024-02-16,-0.0017770708656950698
2024-02-20,0.001279215370164148
2024-02-21,-0.0016553639807075536
2024-02-22,0.007619963190194536
2024-02-23,0.004876231087174516
2024-02-26,-0.0024936122324585195
2024-02-27,-0.000983769071904985
2024-02-28,0.0005444563819285124
2024-02-29,0.004019512049663309
2024-03-01,0.00979770912388696
2024-03-04,0.0011590696042938688
2024-03-05,0.0027400360135919695
2024-03-06,0.006525380804979622
2024-03-07,0.005697782175541464
2024-03-08,-0.0003597553851679208
2024-03-11,-0.0012665508317288015
2024-03-12,-0.0006678687568570393
2024-03-13,-0.0002216232100468972
2024-03-14,-0.007109418443413345
2024-03-15,-0.0020313609264235245
2024-03-18,0.0007070831705216734
2024-03-19,0.002296680307749356
2024-03-20,0.006567393661953573
2024-03-21,0.0009316150913832409
2024-03-22,0.0002391506094957729
2024-03-25,-0.001678697936395687
2024-03-26,0.0010706320986732134
2024-03-27,0.007011584014023086
2024-03-28,0.00167431690738173
2024-04-01,-0.004307204030234594
2024-04-02,-0.001042714495120303
2024-04-03,0.0031188640387511514
2024-04-04,-0.003445912670802741
2024-04-05,0.0023481943360359313
2024-04-08,0.0020986701085398763
2024-04-09,0.0038525458284725646
2024-04-10,-0.013326396944666242
2024-04-11,0.004953542874058437
2024-04-12,-0.0072310394079822295
2024-04-15,-0.0037798280529595103
2024-04-16,-0.003996536651890634
2024-04-17,0.0005731703132510362
2024-04-18,-0.0019029182556796211
2024-04-19,-4.734988873155311e-05
2024-04-22,-0.0011602288603732814
2024-04-23,0.004670216957726907
2024-04-24,-0.0028481653883312016
2024-04-25,-0.0025425650791637733
2024-04-26,0.0057223779445385505
2024-04-29,0.00333583291705587
2024-04-30,-0.012293067643707755
2024-05-01,0.00288583145328789
2024-05-02,0.005675171199619146
2024-05-03,0.0073284652896782616
2024-05-06,0.006386664468059761
2024-05-07,0.001522895829068718
2024-05-08,-0.002437652130136991
2024-05-09,0.00715034448879156
2024-05-10,0.0006925840961165254
2024-05-13,-0.0016269334367472257
2024-05-14,0.005784555013531962
2024-05-15,0.01111918106220121
2024-05-16,-0.0026632262008097047
2024-05-17,0.0022639391673281704
2024-05-20,0.00036940795702030446
2024-05-21,0.0013253515652061035
2024-05-22,-0.006195906315694178
2024-05-23,-0.008388685367760943
2024-05-24,0.003996861601482308
2024-05-28,-0.0016440983860563445
2024-05-29,-0.009674086416781611
2024-05-30,0.0035654095114374972
2024-05-31,0.004459166843173372
2024-06-03,0.006975266617004209
2024-06-04,0.0012382266237115059
2024-06-05,0.008209199467718446
2024-06-06,0.0018723298545988806
2024-06-07,-0.015181603642615999
2024-06-10,0.000829089244845069
2024-06-11,0.0014795250228265824
2024-06-12,0.00697820939541393
2024-06-13,-0.0002127279636077548
2024-06-14,0.0023927607583046386
2024-06-17,-0.0013769341831213265
2024-06-18,0.004666733572007965
2024-06-20,0.00036871356641267686
2024-06-21,-0.004946563815444095
2024-06-24,0.002806415449189527
2024-06-25,0.0006361460339078672
2024-06-26,-0.00688896869637299
2024-06-27,0.003839035505326605
2024-06-28,-0.005266811697581954
2024-07-01,-0.0032208321793728567
2024-07-02,0.003981851151184482
2024-07-03,0.00910254850976434
2024-07-05,0.007855310664392023
2024-07-08,-0.0028120211032669614
2024-07-09,-0.0013169895886113471
2024-07-10,0.006282202736124462
2024-07-11,0.005320416346553395
2024-07-12,0.004629131417121541
2024-07-15,-0.003528133591714858
2024-07-16,0.009656399758185268
2024-07-17,-0.004620675109255517
2024-07-18,-0.006863641182149977
2024-07-19,-0.0077757828928906
2024-07-22,0.003567346674606586
2024-07-23,-0.0010559286531841687
2024-07-24,-0.010663699965125471
2024-07-25,-0.0032527115661367145
2024-07-26,0.00912905579447846
2024-07-29,0.0003809958666640455
2024-07-30,0.002364389739145014
2024-07-31,0.012632084597454409
2024-08-01,-0.006255006723022107
2024-08-02,0.0011224356928378092
2024-08-05,-0.012167838087182307
2024-08-06,-0.005001817341531654
2024-08-07,-0.002592475506144702
2024-08-08,0.009512417803363286
2024-08-09,0.004789621737059044
2024-08-12,0.0043879318138561945
2024-08-13,0.008582353243873056
2024-08-14,0.0013450778376698145
2024-08-15,0.003989037076360366
2024-08-16,0.007126260229988578
2024-08-19,0.0051528881609414386
2024-08-20,0.0019709382557231768
2024-08-21,0.0027741447908491467
2024-08-22,-0.008022340472383633
2024-08-23,0.010300861362842164
2024-08-26,-0.0014383966584483473
2024-08-27,0.001440621559259845
2024-08-28,-0.0036822633612689
2024-08-29,0.0009002653271931077
2024-08-30,-0.001865691641770197
2024-09-03,-0.004049321586840907
2024-09-04,0.002177303248690839
2024-09-05,0.0028576035728026445
2024-09-06,-0.008405621906230308
2024-09-09,0.00623112370401087
2024-09-10,0.002712642313681371
2024-09-11,0.002693079306478291
2024-09-12,0.005710763402523235
2024-09-13,0.004457089546523334
2024-09-16,0.004192886448675219
2024-09-17,-0.0033046602934823097
2024-09-18,-0.005959364526312727
2024-09-19,0.009812792130252053
2024-09-20,-0.0007948794312048649
2024-09-23,0.001127732022197355
2024-09-24,0.004767395025257587
2024-09-25,-0.004208527443086957
2024-09-26,0.006676091028058377
2024-09-27,-0.0014546100467728578
2024-09-30,-0.0028384831205515966
2024-10-01,0.0006887536571015737
2024-10-02,-0.0024427137386136225
2024-10-03,-0.0050916437182618
2024-10-04,-0.001170023754608248
2024-10-07,-0.0057987420937678944
2024-10-08,0.0007654359924145679
2024-10-09,-0.0013433487389137451
2024-10-10,-2.2411298651760616e-05
2024-10-11,0.003631112101577422
2024-10-14,0.001854964766638937
2024-10-15,-0.0009640020091151977
2024-10-16,0.003454882147963175
2024-10-17,-0.002928536889602808
2024-10-18,0.004517661213889316
2024-10-21,-0.007647341298259047
2024-10-22,0.0011040694438465945
2024-10-23,-0.007328381314957373
2024-10-24,0.004772647358991538
2024-10-25,-0.0018736119969789422
2024-10-28,0.0013584291162872203
2024-10-29,0.0022915078247037995
2024-10-30,-0.00042245886168070174
2024-10-31,-0.008046604575663642
2024-11-01,-0.0031883201467672595
2024-11-04,0.003919187466158324
2024-11-05,0.006348317142775438
2024-11-06,-0.011291080171047546
2024-11-07,0.011754135325151668
2024-11-08,-0.0003916671565827143
2024-11-11,-0.005958857273117041
2024-11-12,-0.010266976035247184
2024-11-13,-0.005059017683298345
2024-11-14,-0.00031116282732529847
2024-11-15,-0.004188870636444344
2024-11-18,0.006220048997344223
2024-11-19,0.0035563719636981725
2024-11-20,-0.00019102317984414957
2024-11-21,0.002462457415176415
2024-11-22,0.004260465630502553
2024-11-25,0.0025935164413435005
2024-11-26,-0.0007341833882339444
2024-11-27,0.0028146761341933287
2024-11-29,0.008261236368392367
2024-12-02,-0.000135049132255957
2024-12-03,-0.0005356281547911718
2024-12-04,0.004798484111991555
2024-12-05,-0.0003980159343629603
2024-12-06,0.001308176017956177
2024-12-09,-0.0016316724598525872
2024-12-10,-0.0009466831697782967
2024-12-11,0.002298828746193182
2024-12-12,-0.009006785219377686
2024-12-13,-0.00581151139944069
2024-12-16,0.001387224415170443
2024-12-17,-0.0014412760400180288
2024-12-18,-0.01884812656703517
2024-12-19,-0.003994334400635791
2024-12-20,0.005441101542081467
2024-12-23,-0.0006793828193300772
2024-12-24,0.0042297353983603864
2024-12-26,0.0023197058563543364
2024-12-27,-0.005811466600627647
2024-12-30,-0.0018103027452626079
2024-12-31,-0.0008856361290634851
2025-01-02,0.00207810724967527
2025-01-03,0.0010139739222658976
2025-01-06,0.0017060570751463782
2025-01-07,-0.004269002256219626
2025-01-08,0.0014992935152617305
2025-01-10,-0.00668358723520077
2025-01-13,-0.002560170723563125
2025-01-14,0.0017560860315531343
2025-01-15,0.01279851805306183
2025-01-16,0.003180825174390123
2025-01-17,0.001998331836217981
2025-01-21,0.011322912918263454
2025-01-22,0.00017524629661877576
2025-01-23,0.0005628731406576246
2025-01-24,0.0029764504514687914
2025-01-27,-0.0014367394855668279
2025-01-28,0.0029429315250873818
2025-01-29,-0.002206373223572081
2025-01-30,0.00727087558152718
2025-01-31,-0.00428747749972696
2025-02-03,-0.000801694096179461
2025-02-04,0.006576102948147268
2025-02-05,0.0083319059043999
2025-02-06,0.0008422133389012174
2025-02-07,-0.005427491010160398
2025-02-10,0.0055926006327490264
2025-02-11,-0.0013428390811502367
2025-02-12,-0.0034931608487460504
2025-02-13,0.01096693904900082
2025-02-14,-0.0009008944428905287
2025-02-18,0.00212766009672144
2025-02-19,-0.0009398205549321968
2025-02-20,0.0012435251376679902
2025-02-21,-0.0016024186665515158
2025-02-24,0.0009380625673353812
2025-02-25,0.002814719902435753
2025-02-26,0.002198240892999309
2025-02-27,-0.010303116761078262
2025-02-28,0.00557110129544246
2025-03-03,0.002701689851331698
2025-03-04,-0.0037243569112477603
2025-03-05,0.005076659280251972
2025-03-06,-0.007617230941105314
2025-03-07,0.0023649702765306865
2025-03-10,-0.008859287826809266
2025-03-11,-0.002139000530409887
2025-03-12,0.0014781615646887085
2025-03-13,0.0019178856471686908
2025-03-14,0.0063165852252189975
2025-03-17,0.006094047462660615
2025-03-18,0.0005780084262780934
2025-03-19,0.0051214766770132135
2025-03-20,-0.0021440164656984224
2025-03-21,-0.00423593575087354
2025-03-24,-0.0002695024968477072
2025-03-25,0.0026110124215263726
2025-03-26,-0.006927802119576946
2025-03-27,0.0018595405130831337
2025-03-28,-0.00043897541219011893
2025-03-31,0.004637371798597434
2025-04-01,0.0030962345920419318
2025-04-02,0.0017222583317546617
2025-04-03,-0.01325717854520728
2025-04-04,-0.02798097109600041
2025-04-07,-0.01874624134979177
2025-04-08,-0.007415808002551524
2025-04-09,0.04149331236773126
2025-04-10,-0.01327566954840724
2025-04-11,0.013100467168189642
2025-04-14,0.005590063876237802
2025-04-15,0.0033945374506230506
2025-04-16,0.002933905967393746
2025-04-17,-0.0007304613553638703
2025-04-21,-0.004554007065807908
2025-04-22,0.007706269150598183
2025-04-23,0.0015584798933936748
2025-04-24,0.012891792374864451
2025-04-25,0.0023445856652688454
2025-04-28,0.00608075136428659
2025-04-29,0.00180733076503209
2025-04-30,-0.003446694462194334
2025-05-01,-0.004987505423376466
2025-05-02,0.0038409730806073933
2025-05-05,0.0037190869356008216
2025-05-06,0.004716465067201937
2025-05-07,-0.0016448350648779744
2025-05-08,-0.006633056619791178
2025-05-09,0.002662775343081441
2025-05-12,-0.0006929829654709653
2025-05-13,0.0013950148228445481
2025-05-14,-0.006885256119592587
2025-05-15,0.009198721265450306
2025-05-16,-3.085236373195346e-05
2025-05-19,0.004016745880862495
2025-05-20,0.002136080592839107
2025-05-21,-0.00784576762158901
2025-05-22,-0.0001778027710089224
2025-05-23,0.003871110690662333
2025-05-27,0.007210801054289355
2025-05-28,-0.0051516885149384024
2025-05-29,0.005411057419134495
2025-05-30,-0.00044194612466504427
2025-06-02,0.006137908213434767
2025-06-03,-0.0026651689544159155
2025-06-04,0.006460011203856266
2025-06-05,-0.002455690239457191
2025-06-06,-0.0035400908633205193
2025-06-09,0.0015907535807292673
2025-06-10,0.0029405831973892123
2025-06-11,0.0014720491518311145
2025-06-12,0.007867078806225319
2025-06-13,-0.004869811243491914
2025-06-16,-0.002635797474610321
2025-06-17,-0.001045025339919069
2025-06-18,-0.0002861713422437646
2025-06-20,-0.002623315348186961
2025-06-23,0.0052141129796247215
2025-06-24,0.003697343794237476
2025-06-25,-0.00015545275288403988
2025-06-26,0.005130015332051619
2025-06-27,-0.0027123054407674685
2025-06-30,0.006258306983305094
2025-07-01,0.0016604371381437166
2025-07-02,0.0010521171847728767
2025-07-03,-0.0014066821404031364
2025-07-07,-0.006268634786861549
2025-07-08,-0.0011072222350330223
2025-07-09,0.006486592407884461
2025-07-10,0.0009730391041731927
2025-07-11,-0.004346869997909435
2025-07-14,-0.0007790207454277313
2025-07-15,-0.00580295298589322
2025-07-16,0.0030362527465014047
2025-07-17,0.0013148751204912373
2025-07-18,0.0005369147266228297
2025-07-21,0.0067933104488548165
2025-07-22,0.00457977516373018
2025-07-23,0.0025467499764812423
2025-07-24,-0.003052410221824772
2025-07-25,0.0002718283631758531
2025-07-28,-0.006154845989510267
2025-07-29,0.0040499462803116094
2025-07-30,-0.006770417415453008
2025-07-31,-0.0013705481687403148
2025-08-01,0.004716840008052711
2025-08-04,0.007527157612316317
2025-08-05,-0.00015324539898741745
2025-08-06,0.0011245659460982977
2025-08-07,0.002846189282571799
2025-08-08,0.0014490031487444947
2025-08-11,-0.0037783325039394346
2025-08-12,0.0033624767079435567
2025-08-13,0.004884305918728128
2025-08-14,-0.0032993226958900564
2025-08-15,-0.0008731903551501236
2025-08-18,-0.0014025976593472801
2025-08-19,-0.0006298326785359916
2025-08-20,0.002761027607435635
2025-08-21,-0.004200930798285944
2025-08-22,0.010735128313478
2025-08-25,-0.0048650957620855785
2025-08-26,0.0021535351492413006
2025-08-27,0.00035263779530868994
2025-08-28,0.004476451063158889
2025-08-29,-0.002101098836249516
2025-09-02,-0.0008082149779833903
2025-09-03,0.0057995555463812645
2025-09-04,0.004526884687729316
2025-09-05,0.006967427721805884
2025-09-08,0.008101762411231232
2025-09-09,-0.0021773014527494087
2025-09-10,0.0027901435404028225
2025-09-11,0.005147016266956771
2025-09-12,-0.0014875596057297037
2025-09-15,0.0052431421456004415
2025-09-16,8.155570594387202e-05
2025-09-17,-0.0033985753343802956
2025-09-18,-0.00172415937069334
2025-09-19,0.0018866340854742127
2025-09-22,0.004087931469280508
2025-09-23,0.0010913559282739202
2025-09-24,-0.004794221550142284
2025-09-25,-0.0018364971833358464
2025-09-26,0.0038236672659432897
2025-09-29,0.006624474547831006
2025-09-30,0.002651642859535219
2025-10-01,0.0036968979301651096
2025-10-02,0.0006428305326292891
2025-10-03,0.0026855817787152453
2025-10-06,0.002843034924131371
2025-10-07,5.266956485090301e-05
2025-10-08,0.005197333152565477
2025-10-09,-0.006315553734637207
2025-10-10,-0.0031354988561015117
2025-10-13,0.009675867374587203
2025-10-14,0.002999340707572658
2025-10-15,0.0047564937876611955
2025-10-16,0.006547245576983173
2025-10-17,-0.0029165338798079346
2025-10-20,0.011985456833919179
2025-10-21,-0.013607645723404593
2025-10-22,-0.0011781382346754139
2025-10-23,0.00112625182156578
2025-10-24,0.001577950805437823
2025-10-27,-0.001068593257570618
2025-10-28,-0.0003453590777304234
2025-10-29,-0.004790600470001868
2025-10-30,-0.000674169664951541
2025-10-31,-0.0016746357071230707
2025-11-03,8.842722007199516e-05
