Date,Equal Weight
2022-07-19,0.009953167299094439
2022-07-20,-0.0015393301523958642
2022-07-21,0.011965681047435717
2022-07-22,0.0030909477572931094
2022-07-25,-0.0014971380528708588
2022-07-26,-0.005320983043732003
2022-07-27,0.011514911893060654
2022-07-28,0.008972897549177409
2022-07-29,0.005728840199977062
2022-08-01,0.006295466733054551
2022-08-02,-0.012028031024747476
2022-08-03,0.00878677237030781
2022-08-04,0.004568851401416776
2022-08-05,-0.011125311880465238
2022-08-08,0.0061013538674832175
2022-08-09,-0.0024788266498203065
2022-08-10,0.007363620544230771
2022-08-11,-0.006335687723314068
2022-08-12,0.00968089063770322
2022-08-15,-0.00284100266485665
2022-08-16,0.0004804393223015948
2022-08-17,-0.007557684108015647
2022-08-18,0.00015054217307403387
2022-08-19,-0.011658049510681983
2022-08-22,-0.010533957998332016
2022-08-23,-0.0001606478715631632
2022-08-24,-0.0005478416062402383
2022-08-25,0.009572440125186097
2022-08-26,-0.013489959451570211
2022-08-29,-0.004271998568939099
2022-08-30,-0.00453520898195434
2022-08-31,-0.007477747294274563
2022-09-01,-0.008395914042646436
2022-09-02,6.019697233583506e-05
2022-09-06,-0.009204527512883783
2022-09-07,0.011856806029591013
2022-09-08,-0.002455522345475568
2022-09-09,0.009611963490795988
2022-09-12,0.0040474342344075645
2022-09-13,-0.019115191159331597
2022-09-14,0.0015805596946712372
2022-09-15,-0.00850092441000392
2022-09-16,-0.0034950517912108307
2022-09-19,0.0025438833255834663
2022-09-20,-0.009726339411895744
2022-09-21,-0.0012287551939146836
2022-09-22,-0.009669124396244363
2022-09-23,-0.013041371859256754
2022-09-26,-0.013711666719981315
2022-09-27,-0.007664082657351092
2022-09-28,0.022574721402985762
2022-09-29,-0.00868875814711912
2022-09-30,-0.006828157520788157
2022-10-03,0.01873955477472962
2022-10-04,0.016791632941474687
2022-10-05,-0.006557628378753843
2022-10-06,-0.007763929851077265
2022-10-07,-0.014094333035202966
2022-10-10,-0.009714725290262929
2022-10-11,-0.002917013548470901
2022-10-12,0.0009536712440330272
2022-10-13,0.005424809006229961
2022-10-14,-0.012809007514761902
2022-10-17,0.009983015997673738
2022-10-18,0.0050087512861914
2022-10-19,-0.011959073526944215
2022-10-20,-0.007067473248739232
2022-10-21,0.008645067494535426
2022-10-24,-0.00010761842801010949
2022-10-25,0.01578356451285928
2022-10-26,0.005424616458870039
2022-10-27,-0.00014736070828286175
2022-10-28,0.002734526202211761
2022-10-31,-0.006984900827562488
2022-11-01,0.005047844949400894
2022-11-02,-0.010670341076327514
2022-11-03,-0.0064284794846117535
2022-11-04,0.013605399993603861
2022-11-07,-0.0008786015028734327
2022-11-08,0.01095019432380118
2022-11-09,-0.007013332290016251
2022-11-10,0.03945746061954214
2022-11-11,0.006325654161233718
2022-11-14,-0.0043356197830676495
2022-11-15,0.008359450070936447
2022-11-16,0.00316883245537141
2022-11-17,-0.0050874403447569334
2022-11-18,-0.0017611631815229786
2022-11-21,-0.0026095959972074873
2022-11-22,0.009506333374743495
2022-11-23,0.009329727466554607
2022-11-25,0.0005386837268610858
2022-11-28,-0.007114456633526717
2022-11-29,-0.0018478064646358513
2022-11-30,0.015172747308426994
2022-12-01,0.013600940841822607
2022-12-02,0.0022150001864423346
2022-12-05,-0.014093117592693117
2022-12-06,-7.66574393544802e-05
2022-12-07,0.007883852421521958
2022-12-08,0.0016165807756058314
2022-12-09,-0.007047462963956791
2022-12-12,0.002477271757438164
2022-12-13,0.010937939421331968
2022-12-14,-0.0005744544534526883
2022-12-15,-0.012300701442300995
2022-12-16,-0.005169965584119398
2022-12-19,-0.0073928460379730325
2022-12-20,-0.0004882324917747392
2022-12-21,0.005772528427366018
2022-12-22,-0.006984393805538481
2022-12-23,-0.0012039882707902665
2022-12-27,-0.0042191115283732586
2022-12-28,-0.007029086256365436
2022-12-29,0.010775740111440514
2022-12-30,-0.004846312055224174
2023-01-03,0.0076358667349071705
2023-01-04,0.009779242110614655
2023-01-05,-0.006016690469949757
2023-01-06,0.01908773749389555
2023-01-09,0.0027202488448817732
2023-01-10,-0.0013305498420357125
2023-01-11,0.00837879448959002
2023-01-12,0.011330597523975252
2023-01-13,0.0016199552658039632
2023-01-17,-0.0026475236592152216
2023-01-18,0.0022988854271928094
2023-01-19,-0.00028699707538657886
2023-01-20,0.0007154707304039091
2023-01-23,0.002188347061595243
2023-01-24,0.004008895810654093
2023-01-25,0.0030312919620014943
2023-01-26,-0.0007764419454879502
2023-01-27,-0.0009032937427302043
2023-01-30,-0.005583804633174226
2023-01-31,0.0071157857392750426
2023-02-01,0.010260536180260996
2023-02-02,-0.0010846633358716777
2023-02-03,-0.013999956751016273
2023-02-06,-0.0053825430627159115
2023-02-07,0.002511415619895616
2023-02-08,-0.0016983422236969527
2023-02-09,-0.005623943180128599
2023-02-10,-0.003118325834288973
2023-02-13,0.005580275722157619
2023-02-14,-0.0007285353207078237
2023-02-15,-0.004479449506864534
2023-02-16,-0.007625582901736718
2023-02-17,0.00261071456355937
2023-02-21,-0.012760899604172392
2023-02-22,-0.00011808885890434072
2023-02-23,0.0045921425169891915
2023-02-24,-0.010715913135524046
2023-02-27,0.004785659440864537
2023-02-28,-0.00041588986708007323
2023-03-01,-0.001804879347707873
2023-03-02,-0.00040943698189913665
2023-03-03,0.014550050087417865
2023-03-06,-0.0033249491374038958
2023-03-07,-0.009010231168007312
2023-03-08,0.0012987124312167884
2023-03-09,-0.001936807316968072
2023-03-10,0.008503661068344145
2023-03-13,0.004914913709356878
2023-03-14,0.00037092864691178664
2023-03-15,-1.1438998554254274e-05
2023-03-16,0.00457161035250524
2023-03-17,0.005494366789130286
2023-03-20,0.0024417245308103407
2023-03-21,-0.00046360510097390065
2023-03-22,0.003976595123086832
2023-03-23,0.003487177135829886
2023-03-24,-0.00034015301001352223
2023-03-27,-0.006508021718273212
2023-03-28,0.0014329664472035077
2023-03-29,0.004101883195907607
2023-03-30,0.0064543618256328325
2023-03-31,0.00670446340290721
2023-04-03,0.005621339115537941
2023-04-04,0.0043538403735281835
2023-04-05,0.0007379718196198072
2023-04-06,0.0006246939866277893
2023-04-10,-0.006017852678506495
2023-04-11,0.002487651086719868
2023-04-12,0.0014892257969145394
2023-04-13,0.00618712101951565
2023-04-14,-0.007608304419702083
2023-04-17,-0.00395791311944494
2023-04-18,0.0029987318217073065
2023-04-19,-0.002089308159739423
2023-04-20,0.002275107185777177
2023-04-21,-0.0023198809193299423
2023-04-24,0.004100998827192287
2023-04-25,-0.0007474230967961826
2023-04-26,-0.004997541236068869
2023-04-27,0.0037682860383437995
2023-04-28,0.005917553367773884
2023-05-01,-0.009190203274484705
2023-05-02,0.006512151956071577
2023-05-03,0.0028201584645285017
2023-05-04,-0.002685510404944599
2023-05-05,0.0021725844446127784
2023-05-08,-0.0035025867865365744
2023-05-09,-0.0011575704039419083
2023-05-10,0.003408616047613075
2023-05-11,0.00023020957420351708
2023-05-12,-0.0037677254713817062
2023-05-15,7.778344127529161e-05
2023-05-16,-0.006810335680892931
2023-05-17,0.0017386964791449892
2023-05-18,-0.0033577556828417537
2023-05-19,0.0009750824671186567
2023-05-22,-0.0012013430694829226
2023-05-23,-0.004134719471000828
2023-05-24,-0.007559888869936167
2023-05-25,-0.0016953884063966853
2023-05-26,0.007112044105174043
2023-05-30,0.0026037303445675944
2023-05-31,-0.0003970677194333109
2023-06-01,0.007828629517889707
2023-06-02,-0.0006663886774930675
2023-06-05,-0.0007318404159030955
2023-06-06,0.0037102616216073015
2023-06-07,-0.008884157959866452
2023-06-08,0.009317564558481754
2023-06-09,-0.0012807461860920963
2023-06-12,0.0034588651105814587
2023-06-13,-0.0011750774302011523
2023-06-14,0.0027909531716093982
2023-06-15,0.00935510527131961
2023-06-16,-0.002891055836215644
2023-06-20,-0.0038931022175107484
2023-06-21,-0.0002719396498376711
2023-06-22,-0.0059638808828521815
2023-06-23,-0.0014715541472073818
2023-06-26,0.00023289593625191367
2023-06-27,0.0021323521497618146
2023-06-28,0.0012104057694418459
2023-06-29,-0.004892143257381317
2023-06-30,0.008949761845019935
2023-07-03,-0.0009830341259069479
2023-07-05,-0.006210485197361978
2023-07-06,-0.009864364496855583
2023-07-07,0.0013776725689858352
2023-07-10,0.0020766252687695066
2023-07-11,0.0052801988972239556
2023-07-12,0.01188584689337276
2023-07-13,0.008289419255824253
2023-07-14,-0.004069250691347023
2023-07-17,0.0009202538148090068
2023-07-18,0.006160826160664392
2023-07-19,0.003221641832052301
2023-07-20,-0.006829990237782242
2023-07-21,1.9365113724010005e-05
2023-07-24,-0.0015919005932682022
2023-07-25,0.001319045344038098
2023-07-26,0.0024149152493522746
2023-07-27,-0.01061874053932508
2023-07-28,0.006764633918019753
2023-07-31,0.001704056555132975
2023-08-01,-0.009838822826536888
2023-08-02,-0.010116457608646637
2023-08-03,-0.007173573911117666
2023-08-04,0.005475544274650223
2023-08-07,0.0011112722488279372
2023-08-08,-0.0005439293005285402
2023-08-09,-0.001157988439372414
2023-08-10,-0.003837958077563554
2023-08-11,-0.0026213076307540087
2023-08-14,-0.0009535598598807247
2023-08-15,-0.0070882238942001
2023-08-16,-0.0063352710509495015
2023-08-17,-0.004419672675637353
2023-08-18,0.0013644393006319287
2023-08-21,-0.0010571202222105214
2023-08-22,0.0011435463794307007
2023-08-23,0.01314105479508856
2023-08-24,-0.0072492699200445735
2023-08-25,0.0029376453519199476
2023-08-28,0.004635044221273661
2023-08-29,0.010586466045816494
2023-08-30,0.0009317835975878851
2023-08-31,-0.00018483073314445826
2023-09-01,-0.0037451158844977596
2023-09-05,-0.00816026135906274
2023-09-06,-0.002410098276145772
2023-09-07,0.00015156472726001239
2023-09-08,0.0009275441353877272
2023-09-11,0.0020859566591709304
2023-09-12,-0.0017054101037289754
2023-09-13,-0.0005991335629320504
2023-09-14,0.00274744162635334
2023-09-15,-0.00330405371291158
2023-09-18,0.002128578976785008
2023-09-19,-0.0024863945404116437
2023-09-20,-0.001684643405438214
2023-09-21,-0.01465622713942468
2023-09-22,0.0027806937806163163
2023-09-25,-0.007614668348872708
2023-09-26,-0.00810241643951501
2023-09-27,-0.0045523688061739455
2023-09-28,0.0030038345870194343
2023-09-29,-0.0032853692562930113
2023-10-02,-0.00983477637054773
2023-10-03,-0.01170857144345767
2023-10-04,0.006016008407940088
2023-10-05,0.00035264073983328457
2023-10-06,0.0024294914245132815
2023-10-09,0.011417015737253863
2023-10-10,0.0029712349959535016
2023-10-11,0.008205511988293598
2023-10-12,-0.010682525646196407
2023-10-13,0.007927582882270606
2023-10-16,-0.001748912656736541
2023-10-17,-0.0031561605582601667
2023-10-18,-0.005969349823567019
2023-10-19,-0.0058838645021592915
2023-10-20,-0.0018770782395468194
2023-10-23,0.0023060621848870317
2023-10-24,0.005947336979913997
2023-10-25,-0.009397425198457288
2023-10-26,0.0008327785088671066
2023-10-27,-8.074939222817371e-05
2023-10-30,0.002450895493435912
2023-10-31,-0.0002677629103087466
2023-11-01,0.009951654337786421
2023-11-02,0.014212423219322281
2023-11-03,0.0072426079991920154
2023-11-06,-0.005129036340535231
2023-11-07,0.0025376089841532977
2023-11-08,0.0019938107795232037
2023-11-09,-0.007037615749635796
2023-11-10,0.0034233922901286194
2023-11-13,0.0009563097658118328
2023-11-14,0.017625051856535665
2023-11-15,-0.004457216435817925
2023-11-16,0.005964562066173983
2023-11-17,0.004309299869694872
2023-11-20,0.0034616344068791214
2023-11-21,0.0009816135098031648
2023-11-22,0.0013799260437838594
2023-11-24,-0.0005978727386016612
2023-11-27,0.004773908408479202
2023-11-28,0.0041813936709342555
2023-11-29,0.004065489546310902
2023-11-30,-0.0032017841422218906
2023-12-01,0.012177220390189057
2023-12-04,-0.008481306987651038
2023-12-05,0.004081689548831894
2023-12-06,0.003683185746511747
2023-12-07,0.0017723775847890359
2023-12-08,-0.0038650060038368595
2023-12-11,-0.0013441675412668227
2023-12-12,0.0024288846096208218
2023-12-13,0.017203663131084616
2023-12-14,0.010002464861489585
2023-12-15,-0.00433472094819719
2023-12-18,0.0005258348391029365
2023-12-19,0.005576167801552916
2023-12-20,-0.003916844249818226
2023-12-21,0.005302113987967767
2023-12-22,0.0003670602587846885
2023-12-26,0.004230095531458878
2023-12-27,0.00713003874263125
2023-12-28,-0.003561530947940145
2023-12-29,-0.002825130289301967
2024-01-02,-0.006096416653727664
2024-01-03,-0.0037259315251210205
2024-01-04,-0.0038264560438419004
2024-01-05,-0.0019595996867468202
2024-01-08,0.006135492709552763
2024-01-09,-0.0035318588047440554
2024-01-10,0.0008365129553088256
2024-01-11,0.0025577905105383498
2024-01-12,0.0028463983853466495
2024-01-16,-0.011011230541401715
2024-01-17,-0.006097349631915289
2024-01-18,0.0031557012398469807
2024-01-19,0.004178295762859747
2024-01-22,0.0018782176437687989
2024-01-23,-0.0012667491604700333
2024-01-24,-0.0015906328191794738
2024-01-25,0.004679577555495499
2024-01-26,1.6773932856750742e-05
2024-01-29,0.007112040409370989
2024-01-30,0.0020664544309413157
2024-01-31,-0.0015395305000074676
2024-02-01,0.01167921311835511
2024-02-02,-0.007698878019332641
2024-02-05,-0.008619181077257093
2024-02-06,0.005880772585059062
2024-02-07,0.00010816385452098028
2024-02-08,-0.002168518050161119
2024-02-09,0.0005871423555090211
2024-02-12,7.151769185556785e-06
2024-02-13,-0.014020523585237211
2024-02-14,0.005908365585054131
2024-02-15,0.006448051703233361
2024-02-16,-0.001769963962732869
2024-02-20,0.0012868590637796764
2024-02-21,-0.001650605810785201
2024-02-22,0.007649178464772173
2024-02-23,0.004886779585933599
2024-02-26,-0.0024933383049243075
2024-02-27,-0.000977960697756458
2024-02-28,0.0005527280890995021
2024-02-29,0.004021310735548082
2024-03-01,0.009809471101785856
2024-03-04,0.0011873509210254397
2024-03-05,0.0027732990033992526
2024-03-06,0.006531081874933885
2024-03-07,0.005708931768669831
2024-03-08,-0.0003476009755797499
2024-03-11,-0.0012636095705880384
2024-03-12,-0.0006306067911846058
2024-03-13,-0.00021372187200571167
2024-03-14,-0.007099154711935807
2024-03-15,-0.0020275136475042628
2024-03-18,0.0007119321604445777
2024-03-19,0.002299116203357834
2024-03-20,0.006578843834876575
2024-03-21,0.0009329275345099805
2024-03-22,0.00025641741935973655
2024-03-25,-0.0016752123614918724
2024-03-26,0.0010729081082518615
2024-03-27,0.007014084415682186
2024-03-28,0.001690188316226373
2024-04-01,-0.004263389233318509
2024-04-02,-0.0010092103380645397
2024-04-03,0.003124869316646399
2024-04-04,-0.003420161546980482
2024-04-05,0.00240851424258633
2024-04-08,0.002102789179494796
2024-04-09,0.003857915829867629
2024-04-10,-0.013315839795303588
2024-04-11,0.004986406617985409
2024-04-12,-0.007190651099650782
2024-04-15,-0.003707104472074829
2024-04-16,-0.003988980336541829
2024-04-17,0.0005965230854882219
2024-04-18,-0.0018988536620518938
2024-04-19,-3.789842498482468e-05
2024-04-22,-0.0010774778411997636
2024-04-23,0.0046878593924321015
2024-04-24,-0.002845737055310828
2024-04-25,-0.0025326697637740644
2024-04-26,0.0057267310884415385
2024-04-29,0.003341249929216876
2024-04-30,-0.012277540128878286
2024-05-01,0.0028979684265253588
2024-05-02,0.005690537878859516
2024-05-03,0.007339436503963818
2024-05-06,0.006393406569871111
2024-05-07,0.0015290549555825458
2024-05-08,-0.002435642170081288
2024-05-09,0.007161244734624028
2024-05-10,0.0007028214870746075
2024-05-13,-0.0016147527600344279
2024-05-14,0.005786560819668096
2024-05-15,0.011122302099845258
2024-05-16,-0.0026618424299340053
2024-05-17,0.002295201197593142
2024-05-20,0.0003721197148430606
2024-05-21,0.001328628817955245
2024-05-22,-0.006170673242714458
2024-05-23,-0.00837015893941801
2024-05-24,0.004001231986211032
2024-05-28,-0.0016114182434261968
2024-05-29,-0.009665473983313619
2024-05-30,0.0035823861879490807
2024-05-31,0.004474778670005624
2024-06-03,0.0069891235258937295
2024-06-04,0.0012607694142826363
2024-06-05,0.008214612637204856
2024-06-06,0.0018774309173469114
2024-06-07,-0.015110833573284119
2024-06-10,0.0008427299524089901
2024-06-11,0.0015044454210206512
2024-06-12,0.006983116677055893
2024-06-13,-0.0001611662011836047
2024-06-14,0.0024259081879205446
2024-06-17,-0.0013561100536002894
2024-06-18,0.004669312098504848
2024-06-20,0.00038973800397215305
2024-06-21,-0.004929046899539456
2024-06-24,0.0028127517376357086
2024-06-25,0.0006411547887660163
2024-06-26,-0.0068759169545887745
2024-06-27,0.0038465216602559275
2024-06-28,-0.0052414766797713236
2024-07-01,-0.0031912407107639617
2024-07-02,0.003985690507988634
2024-07-03,0.009108735315150492
2024-07-05,0.007859591741332925
2024-07-08,-0.002797340027046388
2024-07-09,-0.0013138759269862008
2024-07-10,0.006293714478083896
2024-07-11,0.0053574332454440245
2024-07-12,0.004636050518812002
2024-07-15,-0.0035100086614440053
2024-07-16,0.00967561296302929
2024-07-17,-0.004606567392596233
2024-07-18,-0.0068608953595731045
2024-07-19,-0.00776118342914535
2024-07-22,0.003583571179245837
2024-07-23,-0.0010515911587489033
2024-07-24,-0.01063682101175545
2024-07-25,-0.0032191517468758953
2024-07-26,0.009134255834388446
2024-07-29,0.0003862708809641343
2024-07-30,0.0023762369519489597
2024-07-31,0.012641973062110418
2024-08-01,-0.006173460436628562
2024-08-02,0.0012882612650295202
2024-08-05,-0.012081089175068544
2024-08-06,-0.004942915923346004
2024-08-07,-0.002582760035322922
2024-08-08,0.00957614665441496
2024-08-09,0.004792883788970404
2024-08-12,0.004409102962281601
2024-08-13,0.008608259948326008
2024-08-14,0.001357439876057771
2024-08-15,0.004033984366646322
2024-08-16,0.007155267273294896
2024-08-19,0.005166017329960684
2024-08-20,0.0019787857140929586
2024-08-21,0.002780641969506962
2024-08-22,-0.008018297853423338
2024-08-23,0.01031181829085526
2024-08-26,-0.001435137983148055
2024-08-27,0.001442992815330084
2024-08-28,-0.003679226535949833
2024-08-29,0.0009049790499661626
2024-08-30,-0.0018411398322829716
2024-09-03,-0.003960270693112396
2024-09-04,0.0021958291066923757
2024-09-05,0.0028648553894966983
2024-09-06,-0.008371056813348357
2024-09-09,0.0062380238021867325
2024-09-10,0.002720840154576067
2024-09-11,0.002703697167579071
2024-09-12,0.005741045217607541
2024-09-13,0.004461443166837075
2024-09-16,0.004199724770137619
2024-09-17,-0.0033013485711343286
2024-09-18,-0.005952594948529307
2024-09-19,0.00985770402608347
2024-09-20,-0.0007674132161215745
2024-09-23,0.0011299674986762248
2024-09-24,0.004779738243718591
2024-09-25,-0.00420529731180142
2024-09-26,0.006706184672270509
2024-09-27,-0.0014420934835262726
2024-09-30,-0.0028301024246921423
2024-10-01,0.0007195876044933686
2024-10-02,-0.002437754962567564
2024-10-03,-0.005084871994410708
2024-10-04,-0.0011389039831172908
2024-10-07,-0.005796155985915908
2024-10-08,0.0007803625667505857
2024-10-09,-0.0013328084456150472
2024-10-10,-1.4928580408472675e-05
2024-10-11,0.0036441262734416982
2024-10-14,0.0018609466618637943
2024-10-15,-0.0009132295956118411
2024-10-16,0.0034556388398692393
2024-10-17,-0.0029011554081070836
2024-10-18,0.004524628953240991
2024-10-21,-0.007626096300547821
2024-10-22,0.0011182183833187316
2024-10-23,-0.0073205430370021415
2024-10-24,0.004775274378470523
2024-10-25,-0.0018702665888888298
2024-10-28,0.0013659655553854286
2024-10-29,0.0023026043366116784
2024-10-30,-0.00041347551411843723
2024-10-31,-0.008011164331588726
2024-11-01,-0.0031676387646357137
2024-11-04,0.003937774371267214
2024-11-05,0.006356103245397415
2024-11-06,-0.011093471514459637
2024-11-07,0.011760401669601928
2024-11-08,-0.00034965214032314275
2024-11-11,-0.00591730806085384
2024-11-12,-0.010249914049371972
2024-11-13,-0.005048927677111491
2024-11-14,-0.00030279970636177183
2024-11-15,-0.004178423209454526
2024-11-18,0.0062413636179683915
2024-11-19,0.00356222223909553
2024-11-20,-0.0001859421334010705
2024-11-21,0.002468931036809571
2024-11-22,0.004270536054724763
2024-11-25,0.0027558614124227948
2024-11-26,-0.0007259329942076115
2024-11-27,0.0028207438329439925
2024-11-29,0.008266812605650431
2024-12-02,-0.00012504151300702572
2024-12-03,-0.0005242985603598769
2024-12-04,0.004804310871698366
2024-12-05,-0.00038949047757150007
2024-12-06,0.001308781043501919
2024-12-09,-0.0016110392021459114
2024-12-10,-0.0009185693032506149
2024-12-11,0.002324352860520257
2024-12-12,-0.008998639012143579
2024-12-13,-0.005800766159358305
2024-12-16,0.001390526989394417
2024-12-17,-0.0014383185737931597
2024-12-18,-0.018816037798640592
2024-12-19,-0.0039772047362212634
2024-12-20,0.005454536709473973
2024-12-23,-0.0006587103840414079
2024-12-24,0.004234868150282991
2024-12-26,0.0023239392021819705
2024-12-27,-0.005805394704512586
2024-12-30,-0.0017860255247685722
2024-12-31,-0.0008775178302623918
2025-01-02,0.002096708003990677
2025-01-03,0.0010392319187704604
2025-01-06,0.0017192568085572372
2025-01-07,-0.004247912791798465
2025-01-08,0.0015016167035081325
2025-01-10,-0.0066421821805721865
2025-01-13,-0.0025524107509931567
2025-01-14,0.0017589895539927133
2025-01-15,0.01280779437243919
2025-01-16,0.0031849072652068624
2025-01-17,0.002010256718167677
2025-01-21,0.011339566139720168
2025-01-22,0.00018479449050798135
2025-01-23,0.000579047447023242
2025-01-24,0.002982133033363991
2025-01-27,-0.0013902687054835278
2025-01-28,0.0029532124864175796
2025-01-29,-0.0022049041567850074
2025-01-30,0.007283276383556426
2025-01-31,-0.004279787252763819
2025-02-03,-0.0007743029804104927
2025-02-04,0.0065831454768714055
2025-02-05,0.008341648416462401
2025-02-06,0.000846383567834863
2025-02-07,-0.005418221440364407
2025-02-10,0.005615708961139367
2025-02-11,-0.0013353910696038377
2025-02-12,-0.003475242183951544
2025-02-13,0.010972758944890953
2025-02-14,-0.0008745266025577459
2025-02-18,0.0021739403615164323
2025-02-19,-0.0009285683618169405
2025-02-20,0.0012483294586600991
2025-02-21,-0.0015540067241773092
2025-02-24,0.000943897402199915
2025-02-25,0.0028719879418003776
2025-02-26,0.0022001095081282686
2025-02-27,-0.010288140843248372
2025-02-28,0.0056005501085458695
2025-03-03,0.002759841042653804
2025-03-04,-0.0036930993667943584
2025-03-05,0.005140112793753627
2025-03-06,-0.0075982466234798185
2025-03-07,0.0023769961834692066
2025-03-10,-0.008749051883644478
2025-03-11,-0.0021131997979320274
2025-03-12,0.0014908445821051927
2025-03-13,0.001977285869324368
2025-03-14,0.006374436455049568
2025-03-17,0.006099291090149351
2025-03-18,0.0006027909610798689
2025-03-19,0.005125264636985273
2025-03-20,-0.0021384401091303212
2025-03-21,-0.004230798541320228
2025-03-24,-0.0002251089478586532
2025-03-25,0.0026132216636429333
2025-03-26,-0.006916105532241001
2025-03-27,0.001877883248262062
2025-03-28,-0.0003628447668763697
2025-03-31,0.0046684465187874944
2025-04-01,0.0031021071528626377
2025-04-02,0.001725610891643902
2025-04-03,-0.013053951194406813
2025-04-04,-0.027482681631744655
2025-04-07,-0.018703390006045355
2025-04-08,-0.007378097940358742
2025-04-09,0.04210856552016172
2025-04-10,-0.013059497415722324
2025-04-11,0.01314515590755327
2025-04-14,0.005607604096276336
2025-04-15,0.0034019508146452644
2025-04-16,0.0030874737792616334
2025-04-17,-0.0007085285982823791
2025-04-21,-0.004374510820802356
2025-04-22,0.007804430392509225
2025-04-23,0.0016525987615546025
2025-04-24,0.012904449267013552
2025-04-25,0.0023674986994790975
2025-04-28,0.006091480049945552
2025-04-29,0.0018267803940210572
2025-04-30,-0.0034401604115306184
2025-05-01,-0.004946576116601237
2025-05-02,0.0039044740389258363
2025-05-05,0.00380583042000819
2025-05-06,0.004791246552412315
2025-05-07,-0.001618264173795519
2025-05-08,-0.006594687813783684
2025-05-09,0.0026674576405178183
2025-05-12,-0.00049120973933539
2025-05-13,0.0014020761289583587
2025-05-14,-0.006856114816013587
2025-05-15,0.009206625179825047
2025-05-16,-1.0714821118216125e-05
2025-05-19,0.004034956563763205
2025-05-20,0.0021770150722408895
2025-05-21,-0.00780510412981538
2025-05-22,-0.00016630367086105786
2025-05-23,0.0039159034580691495
2025-05-27,0.007297286422387685
2025-05-28,-0.005145646487202292
2025-05-29,0.005413210991865087
2025-05-30,-0.0004365222130560011
2025-06-02,0.0062122001546007066
2025-06-03,-0.002651489330750311
2025-06-04,0.006474733812284287
2025-06-05,-0.002453234618974283
2025-06-06,-0.0034974016059991352
2025-06-09,0.001592096189015262
2025-06-10,0.002942694611338274
2025-06-11,0.001477117538076902
2025-06-12,0.007874063795285493
2025-06-13,-0.0048246344706335586
2025-06-16,-0.0025972707602499815
2025-06-17,-0.0010074140880506185
2025-06-18,-0.00028262012015032066
2025-06-20,-0.0026174925919015685
2025-06-23,0.0052190388480221174
2025-06-24,0.003748949992313684
2025-06-25,-0.0001514501783553666
2025-06-26,0.005138816565823708
2025-06-27,-0.002667201979143004
2025-06-30,0.006266682237537815
2025-07-01,0.00166787660941059
2025-07-02,0.0010617042425091184
2025-07-03,-0.0013903201186636148
2025-07-07,-0.0062593260314232225
2025-07-08,-0.0010912868219117237
2025-07-09,0.006489196795865943
2025-07-10,0.0009741150806464096
2025-07-11,-0.004315537122112244
2025-07-14,-0.0007771899472987205
2025-07-15,-0.005799284619359525
2025-07-16,0.003037212556975199
2025-07-17,0.0013187933393452897
2025-07-18,0.0005387474861214453
2025-07-21,0.006805382126974449
2025-07-22,0.004585186312297718
2025-07-23,0.0026303918526737274
2025-07-24,-0.0030474010807943898
2025-07-25,0.0002862812179602486
2025-07-28,-0.0061388846005099125
2025-07-29,0.004074616501826361
2025-07-30,-0.006754276540707422
2025-07-31,-0.0013538854766035244
2025-08-01,0.004801471029538946
2025-08-04,0.007543250959441947
2025-08-05,-0.0001499194761310144
2025-08-06,0.0011374467742977395
2025-08-07,0.0028576112265437303
2025-08-08,0.0014598045957413272
2025-08-11,-0.003762138195532973
2025-08-12,0.003385526090663551
2025-08-13,0.004886185580309879
2025-08-14,-0.0032943485921644263
2025-08-15,-0.0008643219699090303
2025-08-18,-0.0014022584775429078
2025-08-19,-0.0006202607355076797
2025-08-20,0.002769879944088672
2025-08-21,-0.004200007936127024
2025-08-22,0.010742607769547507
2025-08-25,-0.004855775523045013
2025-08-26,0.0021582955093093596
2025-08-27,0.0003542450725329658
2025-08-28,0.004478983794805331
2025-08-29,-0.0020819505125952886
2025-09-02,-0.0007319337198751247
2025-09-03,0.0058048799461918816
2025-09-04,0.00453793822077608
2025-09-05,0.006988558494457537
2025-09-08,0.00811102356425555
2025-09-09,-0.002173719582791367
2025-09-10,0.002791961266813275
2025-09-11,0.005156557607508221
2025-09-12,-0.0014847551049361534
2025-09-15,0.005248078233012059
2025-09-16,8.333673118446179e-05
2025-09-17,-0.0033958411088795535
2025-09-18,-0.0017088199133415323
2025-09-19,0.0019000060120606395
2025-09-22,0.004113939639136172
2025-09-23,0.001100687104050497
2025-09-24,-0.004791086385370268
2025-09-25,-0.0018289187784466432
2025-09-26,0.003829178694689595
2025-09-29,0.0066386310550092835
2025-09-30,0.0026591964725109305
2025-10-01,0.003699699786227423
2025-10-02,0.0006452037778970017
2025-10-03,0.002695776548717989
2025-10-06,0.00288249228318455
2025-10-07,6.783431503791892e-05
2025-10-08,0.0052148889863377216
2025-10-09,-0.006293060689092273
2025-10-10,-0.0029945050589943486
2025-10-13,0.009716155602820195
2025-10-14,0.0030034325072074756
2025-10-15,0.004779521616682361
2025-10-16,0.006593177692510775
2025-10-17,-0.002880964652743637
2025-10-20,0.012061273420335755
2025-10-21,-0.013255491272514363
2025-10-22,-0.0011760620653669125
2025-10-23,0.0011376152647428843
2025-10-24,0.0015849655533026585
2025-10-27,-0.0009698905459759113
2025-10-28,-0.0003387826823279149
2025-10-29,-0.0047847511314668325
