Date,Equal Weight,Classic 60/40,Defensive,Aggressive Growth,Conservative Income
2021-04-14,-0.002153135787624354,-0.0015277443184286753,-0.002618099505287074,-0.0013757888276839157,-0.0020684389986591885
2021-04-15,0.011116265361493193,0.009803536715099802,0.011930911537074443,0.009644270721340015,0.010698811130641802
2021-04-16,0.00128224274231479,0.0011474691171408518,-0.000762237649796265,0.0032553045688435926,-0.001955035069618687
2021-04-19,-0.002626603347844024,-0.002743097404778449,-0.0022641952327713956,-0.0030474093029620414,-0.002228580969726499
2021-04-20,-0.003112330138883137,-0.006366573357893482,0.001656258597674194,-0.009537380142100309,-8.379941329658116e-06
2021-04-21,0.006491944111390528,0.006478478704008822,0.004836185167885703,0.00813824448750214,0.003990402822070909
2021-04-22,-0.0028732904788641754,-0.0028252861703700937,-0.0011825443602516265,-0.004542856934970473,-0.00027838897034968094
2021-04-23,0.0029008074346539717,0.005742892890011111,-0.000863127214737895,0.008067361708974633,0.0008210162893589923
2021-04-26,0.0006538885317457301,0.0004177328133315274,0.00024970531620763275,0.0009398852573652332,-0.00024783000581305137
2021-04-27,-0.003462250726836725,-0.0033181247771453142,-0.004294012066118868,-0.0025591749326865365,-0.004529773188373975
2021-04-28,0.0012363479372504466,0.0008545598774275382,0.0013380463990807587,0.0009437439055539338,0.0009117067118864042
2021-04-29,-0.0001120426426523728,0.0014191294522270907,-0.0019333659707221058,0.0024704580239988585,-0.0009264415915663728
2021-04-30,-0.003832596847834691,-0.005076312430964341,-0.0009583749128983735,-0.007338563287788733,-0.0010725526816509
2021-05-03,0.005483918590386507,0.004222193387001656,0.004916848968065255,0.00542036065795338,0.0030544445502127438
2021-05-04,-0.0040526999434408635,-0.0046797419028588114,-0.0008414804763999574,-0.007588748059712799,-1.9828241945444044e-05
2021-05-05,0.004068669285605469,0.004618651166993047,0.0026598714277225105,0.005750127384873516,0.002643611857830968
2021-05-06,0.006951897428336721,0.005264309136821025,0.006349009655495572,0.006711492048260708,0.003935587433046048
2021-05-07,0.004442418918360335,0.0044885474517662415,0.0020620778384221002,0.006840117254239093,0.0009276458586287426
2021-05-10,-0.004772976989071531,-0.006905550489747674,-0.00336291338598148,-0.007252256665450732,-0.005319415420794106
2021-05-11,-0.0059314264562528715,-0.008171941789794869,-0.003401805093306817,-0.009589937835999358,-0.004930201582965497
2021-05-12,-0.01232660805669114,-0.014094012616627743,-0.009090177853437471,-0.016459732568619705,-0.009674921764604102
2021-05-13,0.005443952481563248,0.006551066625966574,0.003344497347380282,0.008091560901617743,0.0036811795070681593
2021-05-14,0.010512486401893987,0.011883180043770182,0.007798167025505074,0.013903187151674625,0.008158300906811647
2021-05-17,0.0008718754082862372,-0.0018861556089268116,0.00237747791435247,-0.0020161429715228165,-0.0003115087025554252
2021-05-18,-0.0016685615173444043,-0.002709806847574125,-0.0008768049364002256,-0.00298184531125522,-0.0017813420004533897
2021-05-19,-0.0029187136306997345,-0.00420407292075088,-0.0015136663259880466,-0.004969115900415978,-0.0024154549794006587
2021-05-20,0.0079826953453907,0.009441811734540787,0.006040337701755392,0.010649698924022065,0.006896623823266207
2021-05-21,0.000942719147894044,0.000913538978497447,0.0012596836709035735,0.0006110595215180876,0.0013816702575416586
2021-05-24,0.004518211273737531,0.005780998017184899,0.0027351225317722343,0.006928596141533677,0.003424844283257219
2021-05-25,0.003778765179213577,0.001784397221121168,0.006123485363258261,0.00042950119714244396,0.004808965466088266
2021-05-26,-0.0005226056038538292,-5.409289886934481e-05,-0.0010842108882372125,0.0002728367986937665,-0.0007790318059674335
2021-05-27,-0.0005088736596135664,-0.00035711271542541556,-0.0013403005399163226,0.00039768286479319355,-0.001566339014609942
2021-05-28,0.0012962851979595295,0.0009728226219758701,0.0008697961852783736,0.0015609431183297576,0.0002518800434555096
2021-06-01,-0.0001135864175895397,0.0007054138644163903,-0.0008733849033329517,0.001054908415460625,-0.00022868821660081598
2021-06-02,0.002702427240799571,0.0022268113096038963,0.0028019448255851556,0.002365096392387463,0.002257233407130926
2021-06-03,-0.006905396932089128,-0.0038451221724531753,-0.008176310810294473,-0.004106729159148058,-0.0049812065621000256
2021-06-04,0.009193045869128405,0.008798354646542479,0.009412673900863788,0.008776000094764072,0.00902924400412644
2021-06-07,0.0005385356783104452,-1.7205260583173212e-05,0.00019390265942481285,0.000605313816599039,-0.000673542230422296
2021-06-08,0.0010859675641490289,0.0016701874713768244,0.0017118448931966583,0.0007520338818296919,0.00275417342752261
2021-06-09,0.0009310426638882065,0.0008888699551916567,0.0024584689298234397,-0.0006198386163238134,0.003168712501369251
2021-06-10,0.003942588527471327,0.003821436781281085,0.0040741400608510555,0.0037504376772098083,0.0039884972441263595
2021-06-11,-0.0018420588172057177,0.0008195268370695499,-0.003792095446336113,0.001433273373278085,-0.0014329338123202466
2021-06-14,-0.0023620697294222067,-0.0007633176828920804,-0.004609709384239059,0.0006784342203179117,-0.003730640787132763
2021-06-15,-0.0010827629211429377,-0.00041312165585810276,-0.0014082532921235178,-0.00042261070231348235,-0.0007336480696145322
2021-06-16,-0.006541010087587591,-0.004314448871954894,-0.0068936202043761345,-0.005075016302722593,-0.004286073998972018
2021-06-17,-0.003992698090066489,0.001432677036252435,-0.0041616450701176385,-0.0011078709359597513,0.0025327148606935123
2021-06-18,-0.00361120369902724,-0.005910444996051709,0.0030826418611794274,-0.011506892221159888,0.0035666726424708494
2021-06-21,0.003996240024296303,0.004257526106297333,-0.0007736856048192252,0.008873554276568139,-0.00283826320136469
2021-06-22,0.0009447186688549595,0.0023242968948094887,5.958498936354774e-05,0.0025184868509235203,0.001343189024850185
2021-06-23,-0.002251427491757644,-0.002869314845771489,-0.0015028738248150813,-0.0033096693858715247,-0.0019003588949785294
2021-06-24,0.0033316031201489106,0.004978571789910844,0.0011714555887983274,0.0063091447655485204,0.002154593663032816
2021-06-25,-0.0006484860505674004,-0.0007281703967220473,-0.0024325328356041864,0.0010926130900843593,-0.0034256246763398027
2021-06-28,0.0017588391680284968,0.0013422224747941123,0.003706856615041455,-0.0004016740867497149,0.004160165372832507
2021-06-29,-0.0015251481825772322,0.0006460640719836901,-0.0024619216624349894,0.000495928431376043,-0.00021354717080080245
2021-06-30,0.0006482571305818425,-0.0009985585977599226,0.0026587301961524274,-0.002190995392166809,0.0016097123275739052
2021-07-01,0.002195851192118346,0.0023123426085419037,0.0012840065622798532,0.0031650594847460484,0.0009735837409780108
2021-07-02,0.005143791682093396,0.004935260774652083,0.0049679949790141075,0.005215315792736092,0.004619345848819693
2021-07-06,0.0022883532868376868,0.0004550720346409135,0.005529909429346723,-0.001882951095648202,0.0048657501714895615
2021-07-07,0.004647553454951076,0.004775356509784035,0.004751830167451027,0.004607176101287032,0.004963690730043468
2021-07-08,-0.003294639702143279,-0.005255961523423143,0.00027443025692837136,-0.007860192512078791,-0.0003849565370122483
2021-07-09,0.002703553073529829,0.00478678257434982,-0.002831084833453449,0.009244167028962441,-0.00298486922651081
2021-07-12,0.0009498377740104729,0.001986038309148746,-0.0005484732908954904,0.0029633672078290788,-4.753959699032402e-07
2021-07-13,-0.00343683114305406,-0.004565785600949849,-0.0029906410758115806,-0.004447790329246099,-0.004178068139776977
2021-07-14,0.0058103061264635075,0.004031836698764075,0.007800838792205893,0.002925188639629738,0.006577673151527476
2021-07-15,0.00012153095312140264,-0.001189997071957388,0.003365965570603993,-0.0037911512806483114,0.003352525467310053
2021-07-16,-0.005531778278697018,-0.005101928077786694,-0.004501979474001204,-0.006347468793442959,-0.003451022459319717
2021-07-19,-0.0009424539228818447,-0.004496442241772698,0.006834150138220498,-0.01056940524476705,0.006306985379010694
2021-07-20,0.001904384733262718,0.004297519059829861,-0.002496683551339671,0.0074782198676892645,-0.0016941788025284336
2021-07-21,0.0007971934045452593,0.003897567424497503,-0.00472440115523338,0.007831366647847249,-0.003590504905029036
2021-07-22,0.003243583118904881,0.003103852120410312,0.004236997703587556,0.0021792481126225293,0.004558928403748714
2021-07-23,0.0012932758863157658,0.0036126319064578457,-0.0023069129304222435,0.006036747625398614,-0.0011978384662314054
2021-07-26,-0.00045219258475740284,0.00041601706301393844,-0.0016635002870020114,0.0011913237926320613,-0.001182587492404386
2021-07-27,0.0012367280644632282,5.706979487234683e-05,0.003966878686016092,-0.0020921688195124242,0.003860401104492562
2021-07-28,0.001961438491658682,0.0013290481635504746,0.002003489375308645,0.0016032273681690593,0.0012340136196678005
2021-07-29,0.003029983138086919,0.0019361322268863473,0.0017391634470299041,0.003773067486998657,-0.00027702549766875573
2021-07-30,-0.0023682352067941775,-0.0017915387883954109,-0.0010440187139124004,-0.003405435197594321,0.00033682173219604637
2021-08-02,0.002557813404771864,0.0031034160725967415,0.003087308793081255,0.002301020608602914,0.004033367053493857
2021-08-03,0.00307117691392341,0.0047274666614235215,0.000810354238879542,0.0061535216217120025,0.001754985394455327
2021-08-04,-0.0011125020713793458,-0.001937541938343225,0.0002736127201786313,-0.0029135486828257362,-6.331334233626068e-05
2021-08-05,-3.495090152315811e-05,0.0018642106642811406,-0.002832636705910653,0.003702315795497101,-0.0018510552697958724
2021-08-06,-0.009679056758065449,-0.004845713645831155,-0.01404711993876563,-0.002920886376428742,-0.010160675123809396
2021-08-09,-0.004930662611207574,-0.0015182494434313424,-0.007038246811487903,-0.0011234334713355486,-0.003816528098464066
2021-08-10,-0.00042168209311825046,-0.00013366764531773568,-0.0015079600220599453,0.0008072785319394093,-0.001690949576435079
2021-08-11,0.004662485918269706,0.0028367776161367054,0.004687982087798533,0.003724528323727369,0.002418160657080932
2021-08-12,0.00014899205353578336,0.00030546510660479936,-0.00028973952178787063,0.0006657365126247144,-0.0003134612620461483
2021-08-13,0.008323522249953426,0.006276798543809972,0.01047374135440013,0.0051436239470924695,0.008996306360682084
2021-08-16,0.0010316518978328165,-0.00024230497865455422,0.0022377745273046905,-0.0008134724544850159,0.0012504712145815166
2021-08-17,-0.003737045773539218,-0.005041474395187528,-0.001602082516926878,-0.006529975398631781,-0.002161893887298945
2021-08-18,-0.0020809548033650194,-0.003703070667366872,0.00053594266790151,-0.005517578243669204,-0.0001782804139151064
2021-08-19,-0.0004627974558393186,-0.0007236629752169019,0.0014229329045885753,-0.0024827614266104752,0.00203929453058628
2021-08-20,0.0026205929453598903,0.00369211922493488,0.000978200634568886,0.004795321116007896,0.0014985228874215297
2021-08-23,0.005919291368405938,0.005304289000634805,0.004353158395349434,0.007176001957258512,0.00279854945901823
2021-08-24,-0.001203439891819632,-0.0007380735820980678,-0.0027330217500270183,0.0005561610508306636,-0.0029156806440817774
2021-08-25,-0.0029890671212757145,-0.0013762220492065387,-0.005044212278520395,-0.00013304145258241808,-0.004051500484603741
2021-08-26,-0.001415891982092498,-0.002752082314615421,0.0006437402428401912,-0.00414902733424645,6.6053405499873725e-06
2021-08-27,0.00848371722991623,0.00728746607580909,0.00824515421720372,0.008124419283498753,0.006629777994227448
2021-08-30,0.0006270274029001406,0.0020465523872338623,-0.0001449151313106491,0.0021078416127856704,0.0012450356351670303
2021-08-31,-0.0016943661068875803,-0.002317498401150362,-0.0019904953070436953,-0.0017097499608136155,-0.0029179151096886302
2021-09-01,0.0024301056578325273,0.0034266520080469313,0.0011208411153111185,0.004235404488233317,0.0017135410766946984
2021-09-02,0.0019559847414378157,0.003187186036616128,0.001176087774600487,0.003350584528500153,0.002326476129965727
2021-09-03,0.0008038207252221474,-0.0009206493176489638,0.00017001274189909162,0.0005759099256290656,-0.0023051478657675293
2021-09-07,-0.0067550647182258545,-0.0031170120483964944,-0.009400996143416192,-0.002300229008130062,-0.006163043028626959
2021-09-08,-0.000586508962335017,-0.0009737108383526334,0.0013390488665971257,-0.002709737785637441,0.001817809052303993
2021-09-09,0.0026997738103934805,0.0011975887430739993,0.005590519818103828,-0.0009523439795003062,0.00516280872227933
2021-09-10,-0.00517291532005897,-0.005155216347992043,-0.00526788030024241,-0.005069110672448058,-0.005293239354565569
2021-09-13,0.004179116356029313,0.00453058945497418,0.0037174756516173196,0.0048162149667658445,0.003926201719778336
2021-09-14,0.0022889342263786925,6.936303051944932e-05,0.005756933499868287,-0.0023041725825754754,0.004725605529637351
2021-09-15,0.00019553093233205877,0.002494857638592887,-0.0025338049495473034,0.00406463700223995,-0.0010161595832768235
2021-09-16,-0.006473120381691749,-0.0022578848076468126,-0.008888916312043301,-0.001958380841293,-0.004813653205480436
2021-09-17,-0.006052574576074005,-0.00804157854927073,-0.003326856341130823,-0.009782471993164097,-0.004443499278367462
2021-09-20,-0.002683538205269347,-0.007622253711001635,0.004680384838935921,-0.012586787354987368,0.002232836570624021
2021-09-21,0.003022728668599378,0.0025799837805220477,0.0023137230554418457,0.003510040795312595,0.0014049807138473702
2021-09-22,0.003441605155858354,0.005644582809857556,0.0015046512173627247,0.006474782668333561,0.0032957331265150228
2021-09-23,-0.0032289325144006097,0.001377765452770339,-0.010624736594572082,0.006401728413688539,-0.008524054197545186
2021-09-24,-0.004108388614054882,-0.004625012018172889,-0.0042308109467072965,-0.004244227989073314,-0.004937967349909559
2021-09-27,-0.0012879057770777132,-0.002051123466948782,-0.0010673407073083724,-0.0018901397362489482,-0.0019108738290018268
2021-09-28,-0.01435272388352752,-0.016623567431436267,-0.010987388927339373,-0.018868040218727088,-0.01213401487595829
2021-09-29,-0.0005582759422284438,0.0002709084927207591,-0.0006576817331027901,-4.4243077779257254e-05,0.00032913929219838105
2021-09-30,0.0002077093135237894,-0.005062902072203314,0.0044579134140116635,-0.0067037419053908665,2.5633675532599894e-05
2021-10-01,0.0056091541126424595,0.0065928428679988185,0.0048249193855491364,0.006884354362408493,0.005663477613755402
2021-10-04,-0.004279356072021099,-0.007512829478075941,-0.0007085636693508564,-0.00948417864901765,-0.0029497916204342884
2021-10-05,-1.9379438947575687e-05,0.0025651471274328853,-0.004179070581522718,0.005410836493203357,-0.0030156043894643764
2021-10-06,0.0013037966782991502,0.0005470745975425567,0.002510710649839406,-0.0002833226342168171,0.002169341066101964
2021-10-07,-0.00043262268340801206,0.0022549550069555736,-0.004749255056997499,0.005204384833728448,-0.003534431401661092
2021-10-08,-0.0021565598783939805,-0.002443765476556257,-0.002731900614315129,-0.0017250599080128758,-0.0033790251216357804
2021-10-11,-0.0033030303485779757,-0.003976538226100849,-0.002327635630458207,-0.004616403576987735,-0.0026810193846411893
2021-10-12,0.004751295124310425,0.0037040771244312783,0.007487718978306136,0.0014824520651454886,0.007549296660262714
2021-10-13,0.008544338614140437,0.006313258533071415,0.009547884397413688,0.006423745705769536,0.007263852057011126
2021-10-14,0.006938053469352839,0.009104251515516745,0.0037538680246084963,0.011192385229741655,0.004877933359496631
2021-10-15,-0.0016100941923221006,0.0031761181563453376,-0.006462527249972823,0.0056033475697960375,-0.0028748064415919034
2021-10-18,6.178435314194013e-05,0.0004375044732183209,0.00039302273826957084,-8.1623824077607e-05,0.0010279956861791262
2021-10-19,6.933482174579104e-05,0.0008072433819372213,-0.003354028792676357,0.0038487847216713044,-0.0041430646654659585
2021-10-20,0.0017370149277584376,0.0007234895959063602,0.0007624490915691012,0.0022044908007564173,-0.000994112720769996
2021-10-21,-0.0012944518653176106,-0.001342229767111788,-0.0013727233879969015,-0.0012400732645412012,-0.0014715911934377248
2021-10-22,0.004799273324551691,0.004078228481339541,0.005950620015821225,0.003285726268126675,0.0056259649477636686
2021-10-25,0.0019081301555711264,0.0008465116964412834,0.002063422378408634,0.0012220630132145159,0.0008141694936776614
2021-10-26,0.0011304971417765404,0.002901473650350104,0.00095962494961948,0.002187069174055393,0.003087975655530651
2021-10-27,0.0031596754570268662,0.0018065185233370879,0.00680308801273282,-0.0011758882976624766,0.00693731567078098
2021-10-28,0.0030150903748889413,0.005005144811527853,-0.00034678479669087976,0.007357895084110763,0.00046754743261053357
2021-10-29,-0.0019497639253947172,-0.0006491028712949891,-0.0019171130866358671,-0.001331852603459577,-0.0002753054554119498
2021-11-01,0.0018399787364043743,0.001975505678859217,-0.0001872653313658474,0.003930750209392924,-0.0010325086443310108
2021-11-02,0.0012161955690235097,0.001823561544207359,0.0013782287976989089,0.0013579143992903434,0.0022182010030741346
2021-11-03,-0.0012988278098653905,0.0017801168167053932,-0.0055036200651897215,0.00442258287686182,-0.003741142768748019
2021-11-04,0.005831580608557822,0.003979438040803269,0.0077256574294171515,0.0030065079234149698,0.006362211862298146
2021-11-05,0.007335030100379982,0.005222753358100208,0.009777522023466871,0.0038283880470777153,0.00836515587379968
2021-11-08,0.00019578071162709964,-0.0004140932726647089,2.240847562158071e-05,6.428524990812264e-05,-0.0008268879087669233
2021-11-09,0.0030008062215753314,0.0014484588363459126,0.005915893226816374,-0.0007009483872600433,0.005437915165469491
2021-11-10,-0.006896722689688137,-0.011124194073806775,-0.005278906644942683,-0.010632090013651388,-0.009745273094072932
2021-11-11,0.0012408083649018708,0.0005134776989131345,0.0008808588116276018,0.0012371600248746596,-0.00020890190767291494
2021-11-12,0.002037599826132797,0.0029433175839111295,-0.00015806502220909753,0.004680424647591793,-0.00012195448791853247
2021-11-15,-0.003838585054861461,-0.003666162685097167,-0.00541705495074769,-0.00217652365927064,-0.005991190856251858
2021-11-16,-0.0017072236894482764,-9.899538753695742e-05,-0.0029630457482772436,0.00035045278311007067,-0.0015778800779112884
2021-11-17,0.003152972253519368,0.0009655882450452703,0.005632173475999887,-0.0004282062150994062,0.00414465406491463
2021-11-18,0.0011748530084284637,0.00225987065482105,0.0006504743839218063,0.002241328528752227,0.0017453366223430038
2021-11-19,-0.0011113476393127405,-0.0006207720183758507,0.0009312560301747749,-0.0029123116208586144,0.002562303009691921
2021-11-22,-0.009534991763350575,-0.005872253409115891,-0.012184803455297455,-0.00506397046312195,-0.008917820340652265
2021-11-23,-0.005366698326111043,-0.003598226843824083,-0.00813670216728635,-0.0017221587405448647,-0.007305287369074882
2021-11-24,0.002638611228246622,0.002412477966607331,0.004995657796427936,0.00016266817544537685,0.0058904236108053235
2021-11-26,-0.0035776566630563588,-0.00814455637616143,0.0067783851264130385,-0.016346932782184045,0.006292638974054088
2021-11-29,0.0016475376550574166,0.0036317387845856003,-0.001812638588712847,0.006084959930262839,-0.0010546914796442316
2021-11-30,-0.0035622331904670013,-0.0050158571245245975,0.0016442369484608208,-0.009526314342537564,0.002434113850463726
2021-12-01,-0.0013768575134163463,-0.0039039204593118355,0.0022406539426499147,-0.00627483188292188,0.0009017974382096185
2021-12-02,0.004634731740297464,0.00848587349907914,4.54128070948124e-05,0.01112173314352474,0.0025876403944738754
2021-12-03,0.0022725012244579346,-0.0007057917362931043,0.006636128766560274,-0.0036048296485505934,0.005110884435456812
2021-12-06,0.00037636008630043187,0.003019352065795691,-0.004835453950835958,0.006876687087855095,-0.004123021411691298
2021-12-07,0.007083176993954224,0.010507183631686946,0.0002520661936003189,0.01556983266492252,0.001141154447897641
2021-12-08,-0.0029375489591122257,-0.0025744777285361415,-0.005590392018063402,-0.00011065244405018369,-0.0064638286160182395
2021-12-09,-0.00311220796218169,-0.0034014823316947584,-0.0008849228824275119,-0.00548941486944477,-0.0001335382912398623
2021-12-10,0.002749055042047971,0.003073525561811156,0.0012050383284779355,0.0044526899476755215,0.0008386473327406242
2021-12-13,0.000512589689592274,-0.0018170793867336656,0.005314660198108058,-0.0054824423368648725,0.0048150523204453215
2021-12-14,-0.005168416894736962,-0.004510136314644307,-0.00471080921296243,-0.00529688889990205,-0.003659865113273169
2021-12-15,0.004608148570062899,0.006659375734371048,-0.0003747044148015468,0.010587362740505138,-0.00029286508915760015
2021-12-16,0.0009905786409328478,-0.0023217910414339384,0.0037063643269219858,-0.003391932238096326,0.0009361800227186645
2021-12-17,-0.002520467006776578,-0.004398858235376898,0.0019722850779698266,-0.00797649781487353,0.0018783482489882718
2021-12-20,-0.005262037326235946,-0.0057216607400340435,-0.0046246034241653996,-0.0061298097396340605,-0.0048800518865349295
2021-12-21,0.004758130615564754,0.007709566327684566,-6.108756203121938e-05,0.011023981229651357,0.0012352403101070636
2021-12-22,0.006839471843145118,0.006900238145455138,0.0054266457170566535,0.008280645484769648,0.004795601913395062
2021-12-23,0.0008814786131812938,0.0016353779008104492,-0.001692761635105033,0.0038251632229193864,-0.0020364395457078627
2021-12-27,0.005454422604089587,0.007173168087224434,0.002692655540362786,0.009065961718441241,0.003465790460969162
2021-12-28,-0.0018181951582986852,-0.000992257771179446,-0.002635195318221632,-0.0005891449601876249,-0.002010365171858631
2021-12-29,-0.0026772772769913643,-0.002534669536051133,-0.004226802859969655,-0.0010589528276786686,-0.004823795544537791
2021-12-30,0.0024594951528823976,0.00048234224256877114,0.005042599309250213,-0.0011209500578130685,0.003869166427055654
2021-12-31,0.0009620059868485163,-0.0007671223603252126,0.002348392315392361,-0.001291696633511449,0.0008834817808838169
2022-01-03,-0.007195964419314673,-0.0028353541157021935,-0.014007979605497782,0.0017379409438559074,-0.011927776312571687
2022-01-04,0.0016771823132580028,0.0007323005378659244,0.0011989598735491444,0.0016830726479072921,-0.0002223271714855283
2022-01-05,-0.007925066097715759,-0.010137797093079362,-0.004866514947611907,-0.012102153638913237,-0.006094748105628948
2022-01-06,-0.003432235436396525,-0.0016202235706368332,-0.003542332106684482,-0.0024158342615958053,-0.0013325091310658786
2022-01-07,-0.0012205402202171806,-0.0021860290448907837,-0.0016970871771303077,-0.0012266182573923692,-0.003143316322531979
2022-01-10,-0.0011931913827434833,-0.002862008518827942,0.0008544049803716531,-0.004080763246085596,-0.000203421979786927
2022-01-11,0.008017342424558803,0.007573150474521431,0.007135674167894772,0.00867635827161368,0.0061385423932282124
2022-01-12,0.0023092695252719423,0.003053574572040728,0.00028079727483552137,0.004705104565343911,0.0001981458727149399
2022-01-13,-0.0027651176479703823,-0.004197315983776706,0.0011239683346108407,-0.007388031773530028,0.0012826997736932063
2022-01-14,-0.004868064792779003,-0.004360498293343259,-0.007132968855669454,-0.002355036326017408,-0.007630770039050984
2022-01-18,-0.010859222776309149,-0.013786574528173948,-0.008180198929584232,-0.015011984824670074,-0.010489206828318855
2022-01-19,0.00270657765130576,-0.001607703987714867,0.006892931389649789,-0.003661277174623656,0.0036176200441122067
2022-01-20,-0.002339623981461758,-0.00343195285571766,0.00046695219155032717,-0.005701653820590621,0.0005074311253908661
2022-01-21,-0.004135437419243031,-0.00681903750069424,0.002110998015075789,-0.01177049676538141,0.001895315565559565
2022-01-24,-0.0019344178698553866,-0.0036162458809167615,-0.0014540605129255786,-0.0032559707487328387,-0.0033151797259864447
2022-01-25,-0.003531706656324411,-0.006005763828407063,-0.0007313314963129774,-0.007579688170266735,-0.00241463002772861
2022-01-26,-0.008032101547553516,-0.005392500802123088,-0.010526732912938607,-0.00422628671919537,-0.00846561959206479
2022-01-27,-0.000191573935466818,0.001412540597080985,0.002146730591887744,-0.0017310979819329352,0.005311568964482959
2022-01-28,0.005176705302060717,0.00853710046888063,0.0008177090939673646,0.011191115805994384,0.002857312760217557
2022-01-31,0.006685550142263558,0.008771905729198195,0.001841598708364717,0.012544856025732255,0.0020370719838529207
2022-02-01,0.002633940828956306,0.004064842688983073,-4.9580618039097564e-05,0.006024074891399647,0.00040147230222566094
2022-02-02,0.005001273452747536,0.005968900600783844,0.003269979633627517,0.0072126702311070415,0.0036157393645793955
2022-02-03,-0.010518851290163592,-0.014185933965553689,-0.005947364689638161,-0.01695163269020307,-0.008224017680252773
2022-02-04,-0.0024869633622618724,-0.0020872342274908993,-0.005509036399668844,0.0007252875209595056,-0.006521597022061933
2022-02-07,0.0014723451136802745,-0.00016588780512383894,0.002603719681008063,-0.00048002019859949563,0.0011241920502059572
2022-02-08,0.0013021870966216603,0.00201134653870913,-0.0013506324221624452,0.00430169345635117,-0.0017897802715526757
2022-02-09,0.007328082921546948,0.00971371904930458,0.0033122893405554254,0.01251658242381611,0.004297488736924243
2022-02-10,-0.0119147585730477,-0.014214460285579341,-0.010245481959754553,-0.014737940346334362,-0.012280143651993649
2022-02-11,0.0010847699232774542,-0.006249003064195863,0.01033420910747565,-0.011945578208244588,0.005878101569864903
2022-02-14,-0.004537848623226717,-0.006592839220397665,-0.004367267879835574,-0.00573560121047983,-0.006850729017535424
2022-02-15,0.0023794279613624475,0.0076933848359718405,-0.005041355028761769,0.012386556661773598,-0.002060262103898167
2022-02-16,0.0044666020924595306,0.0029137293891332845,0.005454393339909863,0.0027009311284327893,0.004009331945787743
2022-02-17,-0.002841417666099159,-0.00935414413161886,0.005079825834849779,-0.014103074616636223,0.0009659187651788021
2022-02-18,0.000252900769811459,-0.000663300590145846,0.0030315602741308066,-0.0029927751870638636,0.0032773805319532157
2022-02-22,-0.0038132446143712946,-0.006507992244330739,-5.130114542947157e-05,-0.008940957379696598,-0.0015262192328205219
2022-02-23,-0.008019923717722224,-0.011576108083806094,-0.005446411304606061,-0.01238118124518371,-0.008592183107951252
2022-02-24,-0.0004012372311222617,0.0010838288060773355,-0.0010911972911009065,0.0010305440199227611,0.0004215526633088705
2022-02-25,0.00900702330843457,0.014294500556657621,0.0018615510569540944,0.018730342628605064,0.004945631701886944
2022-02-28,0.003585507298498244,-0.000634777531625619,0.010713939268168179,-0.00571722494009325,0.009037229271603666
2022-03-01,-0.0002983092399103534,-0.007645205923938451,0.00872717932413475,-0.013106310833221514,0.004141364690038674
2022-03-02,-0.005145125802743993,4.238884470387779e-05,-0.015550742157562447,0.007723874036480297,-0.014212365721652066
2022-03-03,-0.0010443126232800631,-0.004719212918568562,0.004607827189768968,-0.008574817181527894,0.0028650556261642576
2022-03-04,2.654729826316209e-05,-0.006889513797726848,0.009263170482713514,-0.01278062809933214,0.0053163997388080125
2022-03-07,-0.012035326332181366,-0.02128536725102025,-0.0026365898077714595,-0.026181654266625456,-0.009383519079915392
2022-03-08,0.0029704359536902136,-0.002386689358365102,0.0041708082491345765,-0.000909575347858249,-0.0019183570811467307
2022-03-09,0.005358582006217842,0.01800023473467172,-0.009101887639187652,0.025864263374217943,-0.00028959751637033766
2022-03-10,-0.006672805371350954,-0.008956101877859094,-0.005890003883612707,-0.008598111424894016,-0.00835041454572084
2022-03-11,-0.005501182589457084,-0.006457745848469253,-0.0023407620083511133,-0.009151309128041739,-0.0019544819837728662
2022-03-14,-0.009289781394134992,-0.006062928550522746,-0.01444253061486075,-0.002556968780360616,-0.012965693236245968
2022-03-15,0.002646475080051117,0.009492413581374667,-0.0038989691527744333,0.012555995423453292,0.0014464329873307496
2022-03-16,0.014900642457948629,0.019395626653004653,0.00792459797756702,0.024062860119070238,0.010092828108392748
2022-03-17,0.003944292687739268,0.005027089918002249,0.0007643447796585539,0.007653992297706305,0.0005303555706797602
2022-03-18,0.005269409309344961,0.00907681362764604,0.002729134767090114,0.009703943830847949,0.006231697111304058
2022-03-21,-0.006321568416784439,-0.00848435974134566,-0.007937159636271082,-0.005787651209734541,-0.011456728815545063
2022-03-22,-0.0003495057083236376,0.0031980619138174643,-0.0057971146777801704,0.006834359926378072,-0.0040632550196838795
2022-03-23,0.002765345778046496,-0.002551111651147032,0.010560551980936956,-0.007766765669809328,0.007862895450527969
2022-03-24,0.004263280497176718,0.0052240669011113655,0.0003649343500276674,0.008625135275889035,-0.00038206850505213076
2022-03-25,-0.004068394642677781,-0.0026831376845938303,-0.007522161576421306,6.397332763122278e-05,-0.0075132646243399265
2022-03-28,-0.0007122146368054767,0.003287701412090732,-0.001980689092441078,0.0025540786914167142,0.0023913668322083853
2022-03-29,0.00945914977540579,0.01281424371151424,0.0055356270100845005,0.01503974931143998,0.007784906005900329
2022-03-30,0.0016398966101857117,-0.0010016639957090702,0.0050359626892016425,-0.003092158545664245,0.0034434346812057246
2022-03-31,-0.005934859995474939,-0.009230933077470856,-0.0008921828094480436,-0.01265814710272951,-0.0024710553232890407
