Date,Equal Weight,Classic 60/40,Risk Parity,Aggressive Growth,Conservative Income
2020-12-10,0.0020559534865615767,0.0025296757584042685,0.00285706770933008,0.0014917003997144192,0.0038497776605176965
2020-12-11,0.0004345535860195944,-0.0003688106442693519,0.001731768219958333,-0.0012643431630636175,0.0013761702490665193
2020-12-14,-0.0025725455204116668,-0.0018650964434820468,-0.00286601137328014,-0.0019253551290783835,-0.0021284329535523516
2020-12-15,0.007002785620754224,0.006611956592315959,0.0045342561152071515,0.009275900612082165,0.0028114550768857847
2020-12-16,0.0015624666109244718,0.00100138025405176,0.00099445534364194,0.0018499346997706478,9.091763909784738e-06
2020-12-17,0.004040718712127092,0.003190674981369009,0.002953482373607985,0.004702933185267157,0.0013473095409008286
2020-12-18,-0.0028880327355428745,-0.003471207832808911,-0.00202467731186658,-0.0040429757078521865,-0.0023219684716109788
2020-12-21,-0.0030377283721065252,-0.003998715065551907,-0.0005646673250552619,-0.00599128276588048,-0.0005293701683363576
2020-12-22,-0.0011659854322093152,-2.770378184086507e-05,-0.0006274286825359973,-0.0011354013566984085,0.0010647017552612241
2020-12-23,0.002103285234004399,0.0019283207377930086,0.0002793995553972818,0.003839688664505822,-0.0008512489041705145
2020-12-24,0.0026526052347046057,0.00229748535544916,0.0028780338858798342,0.0022496166439016545,0.002546848362398141
2020-12-28,0.002751820575900012,0.005157041547430771,-6.744940869327564e-05,0.00677370104625868,0.0015294418134235294
2020-12-29,0.0013697936592288037,0.0010741865515942336,0.0009758361016460494,0.001615947662994273,0.00040934843831145985
2020-12-30,0.0026174480395273056,0.001362990744762397,0.0032493019488756634,0.0013583654827964936,0.0019971572850937067
2020-12-31,0.0007299556601484208,-0.00023930036138662968,0.0016644409468893067,-0.0006891576373599904,0.000920113563340937
2021-01-04,0.002216619560464084,-0.003031890656568773,0.005439075427104281,-0.0036300914146925414,0.0004896655891333064
2021-01-05,0.002270228568775138,0.0033652954320455134,-0.0008109488509600287,0.005898939420145493,-0.0009827039817396428
2021-01-06,-0.004918951713261196,0.00010124220624221762,-0.011741720290490566,0.004413913823719882,-0.008877862179725984
2021-01-07,0.0007369292514139724,0.0027942191948758153,-0.0028691561184841477,0.005371659593043014,-0.002100586374105904
2021-01-08,-0.004868181767768611,0.00358313702206682,-0.011026172264410477,0.005515468123790972,-0.003541019025437124
2021-01-11,-0.004991281596353009,-0.006570185023470261,-0.002557979785897283,-0.008214035120367362,-0.003314958164565986
2021-01-12,0.002227693451068181,0.0013995830384093474,0.00218526913649112,0.0018560625593158242,0.0011289189633790484
2021-01-13,0.0022406515852728065,0.003220285684199106,0.0030702310344003893,0.0019008891856083729,0.0047095633826220555
2021-01-14,-0.001461845813431889,-0.0008995932042279201,-0.003338782930314369,0.0006962176080525755,-0.0035744357272506477
2021-01-15,-0.00607851570933323,-0.0058705732663277155,-0.0033950066285799198,-0.008658053568583781,-0.001793324034446374
2021-01-19,0.00562578149819168,0.005448842548179832,0.0046623308383555336,0.006500762683021901,0.003959431820922652
2021-01-20,0.0074998336654085035,0.006297463107094402,0.006180099593884006,0.00821838245777595,0.004017269360229132
2021-01-21,-0.0014778821654238192,-0.001179379181814998,-0.002649393723572222,-0.0001571191154710054,-0.002862020773135397
2021-01-22,-0.0026052117116082425,-0.0018596938745418983,-0.0018194611298192613,-0.003018203374864052,-0.00049468854259184
2021-01-25,0.0035983541495101263,0.003711604569928939,0.004683282408789318,0.002570051100440341,0.005367309563952429
2021-01-26,-0.0009479227116475389,-0.0004568287334792689,-0.0014127905373190418,-0.000237507896891901,-0.0010313569774444559
2021-01-27,-0.010287982933544236,-0.013787786789594395,-0.0035045756124703464,-0.018821292182643203,-0.004487626771996104
2021-01-28,0.0018881484529636218,0.003176666347908007,-0.0008525379217333277,0.005273093775132764,-0.0006122337404013201
2021-01-29,-0.009737379017970815,-0.013770301105558186,-0.004321058139146314,-0.017170160940589003,-0.006654050309218277
2021-02-01,0.007913019168301262,0.008855620876537806,0.004842262992739783,0.011455076197981013,0.004485137040254727
2021-02-02,0.0008151777178421644,0.005695962810004484,-0.0048579811113038125,0.008928729093069302,-0.0015935791606739025
2021-02-03,-0.0016388158379640843,-0.000993742282368863,-0.0033150216380316553,0.00035992673990109796,-0.0033467825935714146
2021-02-04,-0.002532038252764035,0.003042052832294005,-0.006850466629723586,0.0045734356667245365,-0.002042066961880811
2021-02-05,0.0020597593326407144,0.0011118162984439528,0.000547622238107517,0.003097924910075531,-0.0013933751019050333
2021-02-08,0.005943250725880615,0.005368061424517329,0.0053429732367726735,0.006255933564306912,0.004323847865514597
2021-02-09,0.0018108425029250068,0.0016216413996755343,0.0015594701083353783,0.0019676143458898995,0.0011972825319787235
2021-02-10,0.0014786264815778993,0.0003643529192568131,0.0031764083135296366,-0.0007762921315343816,0.002632457276604148
2021-02-11,-0.0014102160532125957,0.0011702886183441211,-0.004205078859449254,0.0026748990888024204,-0.002376879423121686
2021-02-12,-0.0014503875885198989,0.00021802759504834494,-0.004825693165926256,0.0027591255806705814,-0.0044278269751691305
2021-02-16,-0.005658097713025978,-0.0021426206348550197,-0.010047091247868515,0.0004886343609020409,-0.00784724166757609
2021-02-17,-0.0017514916125044718,-3.299250070565177e-05,-0.0012145920811556998,-0.0014291415879538341,0.0012019815742672106
2021-02-18,-0.002779000260126416,-0.003693262227898165,-0.0018528003585886821,-0.0041623311455500234,-0.0025325278675345014
2021-02-19,-0.0022587242009657984,-0.0029816911603193536,-0.003650654095880429,-0.0012282777857279448,-0.005250327742529688
2021-02-22,-0.0012562387801676607,-0.005266898167259117,0.0007131744214963461,-0.005230981675377396,-0.0033154432115359705
2021-02-23,-0.000549440854761881,0.00012965746551052863,-0.0013702088457175857,0.0006108762963300289,-0.0009317199408549263
2021-02-24,0.001301790232027853,0.002858441856544382,-0.001584054549763175,0.004965960826077146,-0.001081162410013028
2021-02-25,-0.017226748432547376,-0.01757266966148203,-0.015477415543830787,-0.01914904193573129,-0.015035150635640808
2021-02-26,-0.0007173687177734816,0.002206036834532298,0.0038554903096525844,-0.003828524969046659,0.009796176763747841
2021-03-01,0.005433109870737352,0.010050907226419324,-0.0025288706055616467,0.015703989024877338,-0.000737614149108684
2021-03-02,-0.000629588144022428,-0.0025988531515923345,0.0012622061196309918,-0.0035060149114608005,-0.00025347800800468124
2021-03-03,-0.009011027174009024,-0.008735694751860881,-0.008663507629123587,-0.009220880507820389,-0.00814558232899569
2021-03-04,-0.0082327827461041,-0.00844824500019603,-0.006867720650309643,-0.009705575968944523,-0.006454517420027325
2021-03-05,0.005299102360098119,0.007635479761542502,0.0017934033261495252,0.009972990094768904,0.0029610255609807076
2021-03-08,-0.006115989736118488,-0.00487219965133229,-0.007072302292072608,-0.004537782137771267,-0.005995720964066921
2021-03-09,0.01316618843982786,0.011681520600555936,0.012936922160676868,0.012653120799342894,0.010966454222011464
2021-03-10,0.0038296039400478143,0.0038525298956810735,0.003144427171773436,0.004526243686138821,0.0028304962321778213
2021-03-11,0.0015158861962482147,0.003266372974428289,-0.0016691943997365396,0.005576210181323006,-0.001073626225003824
2021-03-12,-0.0046860112947300515,-0.0042586517792799995,-0.008004543130874498,-0.0011537997008605801,-0.009129609654634155
2021-03-15,0.0035737121358222147,0.0033528407816399122,0.0037193127841649264,0.003317675810388352,0.0035160239156084043
2021-03-16,-0.0005755849772210576,-0.0007028845117071778,-0.0010073352681782663,-0.00020748445350690913,-0.0013823348317645206
2021-03-17,0.0017302713575993427,0.0012194351823496441,0.00031270707074212154,0.0028924175568317144,-0.001034620291748611
2021-03-18,-0.008766176649430281,-0.009996163958072918,-0.00716081291274293,-0.01098653404043895,-0.007895615180202554
2021-03-19,0.002423662189095121,0.0016859064951279341,0.0033926851101474705,0.0010857614210591786,0.0029550019532146614
2021-03-22,0.00407967229312143,0.005252978503179909,0.0039219146053798715,0.004824083085892229,0.00530966852408219
2021-03-23,-0.0034242301973807605,-0.0040914440827803196,0.00019539365900308765,-0.007377460996464388,0.0011711882304455616
2021-03-24,-0.0001105148958588059,-0.0018616885771530521,0.002484732257809313,-0.003581348890174048,0.001593388733025564
2021-03-25,0.00019165789504396236,0.0022238066390798616,-0.002972749276257421,0.004372139438363297,-0.002014766931863238
2021-03-26,0.005344930492583446,0.007682872811203491,0.0007528528339638161,0.011105979310513098,0.0013792419029290605
2021-03-29,-0.005337850996556913,-0.0033972539103393224,-0.006874604815990469,-0.002830798634014562,-0.005217235367935258
2021-03-30,-0.003018733408721215,4.20527180583239e-05,-0.0035602779220160483,-0.0009467958320366114,-5.067520189042541e-06
2021-03-31,0.0018510518064743088,-0.0011976684675885241,0.0028713906476139734,-0.0006936471716967721,-0.0004293402743947357
2021-04-01,0.011173851246472102,0.011014467637624342,0.010884726645031659,0.011383284043488663,0.01054093483325174
2021-04-05,0.004404855215869284,0.007357595492592015,-0.0005893330411719285,0.010875413611271863,0.0006044981762108769
2021-04-06,0.0014024112792994502,-0.0013232009368191941,0.004919339094611142,-0.0034773226440715636,0.0032707877321186823
2021-04-07,-0.0016116789069864665,-0.0007141975557505968,-0.003250070670281094,0.0004754535319260963,-0.0029474148628835703
2021-04-08,0.0063802280929676145,0.005294595288389501,0.006937106222465941,0.00528053356118023,0.0058585042814924635
2021-04-09,-0.00041743344865039075,0.002120361427518788,-0.0031876238963384615,0.00362165443712227,-0.0014004755249710235
2021-04-12,-0.002372054198898141,-0.001663574131300013,-0.0022882477222923997,-0.0021016206417048184,-0.0013607443994918694
2021-04-13,0.005183335774428109,0.00462137879442513,0.005649151875004546,0.004436541183850183,0.005179613700289039
2021-04-14,-0.0021549614764207648,-0.0015293747689185998,-0.002619519239776143,-0.001377610359314304,-0.0020698147370761255
2021-04-15,0.011104865185324244,0.009794974048001398,0.011915257352097225,0.00963952744988984,0.01068308951383016
2021-04-16,0.0012663456631856224,0.0011318464666041563,-0.0007790149211609572,0.003244456649241469,-0.001969819209061079
2021-04-19,-0.0026275526853112782,-0.0027443333964798033,-0.002264814884864415,-0.0030486808413424035,-0.00222942187360164
2021-04-20,-0.003149080413984284,-0.006405653600088009,0.0016426913458123965,-0.009569138766832828,-3.2139256918918145e-05
2021-04-21,0.006483375664916936,0.0064699036905094915,0.004827562277967181,0.008132453064662967,0.003982815616482999
2021-04-22,-0.0028846863887032953,-0.0028373542759502607,-0.001193232749127059,-0.004552473971903013,-0.00028834078839764783
2021-04-23,0.002881265744718996,0.005726332088140492,-0.0008713808445869668,0.008056445505735707,0.0008086287900369211
2021-04-26,0.0006526172946408244,0.0004167525954354449,0.0002482098541798358,0.0009390923854991234,-0.00024882474005738275
2021-04-27,-0.003466170732099383,-0.0033224236031066602,-0.004298351466008837,-0.0025621164336935673,-0.004534757921722661
2021-04-28,0.0012353735303482186,0.0008536907350130871,0.001337235053221623,0.0009426706098072479,0.0009110623204894115
2021-04-29,-0.00011915379991468049,0.0014124885175135862,-0.001936562762358604,0.0024640763212433765,-0.0009307143467952321
2021-04-30,-0.0038471489809473146,-0.005094290912316109,-0.0009655175467563542,-0.007352351380822673,-0.0010836292438718691
2021-05-03,0.0054695938236660035,0.0042121762900456826,0.004900506975479324,0.005409971905042523,0.003044191634360583
2021-05-04,-0.004080462428426887,-0.004712318665539689,-0.0008627095672593074,-0.0076141434081508684,-4.365343306652345e-05
2021-05-05,0.004056690405060824,0.00460157738311913,0.002656011478954853,0.005729812820195948,0.002636780738474749
2021-05-06,0.006934873409200469,0.005257783576006405,0.006324033329145668,0.006707168572658238,0.003922250997625689
2021-05-07,0.004423869702207818,0.0044693598567628594,0.0020437854900131587,0.0068266989916799985,0.000910606077109631
2021-05-10,-0.004785597989571627,-0.006911109238938015,-0.003377579797368967,-0.007256371806457482,-0.005330459762975623
2021-05-11,-0.0059426270590169535,-0.008179967176855242,-0.0034077327176706062,-0.009596191459282446,-0.004936960694295294
2021-05-12,-0.012345124781970496,-0.014115401788912197,-0.009100252948875044,-0.0164751351185368,-0.009690663291004441
2021-05-13,0.005436763088306973,0.00654251346976195,0.003341309748862215,0.008085091618479218,0.0036757710559585594
2021-05-14,0.010499343909266531,0.011868148053711591,0.007789723696807627,0.013893366193947966,0.008145918771134504
2021-05-17,0.000857414053953631,-0.0018862347081099917,0.0023591900174084364,-0.0020161862905329867,-0.0003194829534436882
2021-05-18,-0.0016764834028432393,-0.0027190864104608284,-0.000880358188210308,-0.002993910121284966,-0.0017855493404158288
2021-05-19,-0.002923680343279615,-0.004208606303913147,-0.0015158965948326476,-0.004973927072043348,-0.00241816217140108
2021-05-20,0.00797635809728058,0.009436074629059044,0.006036809918604106,0.010645764541846285,0.006891681493988946
2021-05-21,0.0009415364259541926,0.0009121433891462231,0.001258552646740013,0.0006098236867643874,0.0013803194611229613
2021-05-24,0.004512994184183631,0.0057757134496984825,0.0027329493686311934,0.006924398632493494,0.0034213260427485397
2021-05-25,0.003768038476407769,0.0017760839796626667,0.006115992199285276,0.00042410750515771065,0.004800025939792651
2021-05-26,-0.0005234546465973821,-5.500019888536443e-05,-0.001084534179843003,0.0002718521105042477,-0.0007795058868257913
2021-05-27,-0.0005108615286270888,-0.00035931145738450426,-0.0013421769656918646,0.0003962289440589798,-0.0015683970951710221
2021-05-28,0.0012945502672539037,0.0009716779901723113,0.0008674622766577231,0.001560202119309288,0.0002503279350076429
2021-06-01,-0.00011570061965245982,0.0007036208100990028,-0.0008745678798302398,0.0010528273554010516,-0.00022984972272980137
2021-06-02,0.002701661516869524,0.0022265783593166935,0.002800936687635572,0.002364844767327061,0.0022567203260775593
2021-06-03,-0.006926441767064932,-0.0038457542710628014,-0.008205170958270298,-0.004107368827858501,-0.004993676183870319
2021-06-04,0.009188332850624556,0.008793970055463198,0.00940558963151155,0.008773894672156881,0.00902126452800335
2021-06-07,0.0005347044428991403,-2.0191345749588245e-05,0.0001894865311650425,0.0006024744603088739,-0.0006767421605129171
2021-06-08,0.0010806030911843043,0.0016666236976671644,0.0017042869975007042,0.0007499294881093345,0.0027486547087624794
2021-06-09,0.0009219670263605707,0.000879647671276973,0.002448420669082046,-0.0006256462939027035,0.003158748296588286
2021-06-10,0.003941612412816785,0.003820386599625263,0.004072917393371311,0.0037496945256664965,0.003987037617159172
2021-06-11,-0.001854229490837791,0.0008183450716722869,-0.0038046916970757645,0.0014325199966552223,-0.0014392045970571547
2021-06-14,-0.0023700666550761115,-0.0007708292618116866,-0.00461411026075413,0.0006735956472341204,-0.003737085322012609
2021-06-15,-0.0010844643190898056,-0.0004142446386849227,-0.0014098141177758146,-0.0004240046802013549,-0.0007347144166127159
2021-06-16,-0.006556678749958163,-0.004316750042239188,-0.006916838054056957,-0.005076555091999881,-0.004297006821457635
2021-06-17,-0.004109191518232397,0.0014033630071079686,-0.004333760632494317,-0.0011283451413002946,0.0024446479670501785
2021-06-18,-0.0037045487486711956,-0.0060204114303465195,0.003014186152414472,-0.011581214990594524,0.003478725250863149
2021-06-21,0.0039239297762214366,0.004182937849526174,-0.0008482510480177369,0.00882561463711298,-0.002910581368506403
2021-06-22,0.000939887744303064,0.0023220650099343514,5.522273949041265e-05,0.002515641381931359,0.001340611819123196
2021-06-23,-0.00225412464101588,-0.002872515168968263,-0.001504272242264662,-0.0033131723037432893,-0.0019023342028295317
2021-06-24,0.0033244197573837676,0.004972071821992685,0.0011685594683581639,0.00630410607871383,0.0021501944046065087
2021-06-25,-0.0006622271724413668,-0.0007416594840810014,-0.0024482595741926396,0.0010840890734900882,-0.0034405661646178184
2021-06-28,0.0017443383291398471,0.0013248058169079515,0.003695336994098788,-0.0004164265919350425,0.004146420686288389
2021-06-29,-0.0015354490185030027,0.000645933170272764,-0.0024761116760802374,0.0004959047334621162,-0.00021971526889914752
2021-06-30,0.0006382506854671552,-0.0010089244096887712,0.002654431969943748,-0.0022015181465874015,0.001603553743237137
2021-07-01,0.002193199457536389,0.002309212862119213,0.0012820408673061953,0.003162364750057995,0.0009714783279196293
2021-07-02,0.005141827788484901,0.004933057992644193,0.0049662015969811355,0.005213069082068313,0.004617426256428367
2021-07-06,0.002269295759720736,0.0004336394180890679,0.005518490552051501,-0.0018977272034258635,0.0048485175211772985
2021-07-07,0.004644625992242136,0.004772434046599471,0.004747632046128823,0.0046055239655341165,0.004958895141018835
2021-07-08,-0.0033139775992404538,-0.005278444697177543,0.00026621604035804915,-0.007876404787807503,-0.0003992710122640625
2021-07-09,0.0026452628387818936,0.004717558770903922,-0.0028703762926445696,0.009197049936269372,-0.003037825943205264
2021-07-12,0.0009471324086290241,0.0019835108790424148,-0.0005493116454988689,0.0029617656979636126,-2.0605845460765725e-06
2021-07-13,-0.003441678881235322,-0.004567963064056723,-0.0029972757582925388,-0.004449224095588806,-0.0041829294253479
2021-07-14,0.0058010706752443355,0.0040249878368815925,0.007792934452035617,0.002921165479271682,0.00656876279247783
2021-07-15,9.885875162532991e-05,-0.0012170755798416894,0.003350391828692097,-0.0038106414911749467,0.003331240452891707
2021-07-16,-0.005537934718227335,-0.005106644273342528,-0.00450960903522098,-0.006350615178791286,-0.003456333137611794
2021-07-19,-0.0010481997973531523,-0.004620354939269223,0.006768161402456115,-0.010650638568120456,0.00621114807496566
2021-07-20,0.0018714485919089855,0.004259665509259674,-0.002514398161888962,0.007451403804382279,-0.001722050392099574
2021-07-21,0.0007488666405545423,0.003842944146583851,-0.004748798659703969,0.00779357069382771,-0.00363003442729659
2021-07-22,0.0032386873489289214,0.003098646267161679,0.004231363134510484,0.0021759910224637374,0.004552649675092211
2021-07-23,0.0012738851074411937,0.0035925549153247105,-0.0023161764182710385,0.006023281537095184,-0.0012128699212727583
2021-07-26,-0.00045461511437513784,0.00041368713318503617,-0.001664765237531749,0.0011896861325615604,-0.0011844624896598373
2021-07-27,0.0012219515953207846,4.002661002889423e-05,0.003955895415323115,-0.002102954717327492,0.0038454610937094175
2021-07-28,0.001958729269879652,0.0013269056870919133,0.0020008712606684738,0.0016006754876969603,0.0012321627775782119
2021-07-29,0.0030124194368235536,0.001924783417199228,0.001715707694246799,0.003765313169588145,-0.0002921932015719844
2021-07-30,-0.0023791300270630286,-0.0017999446758271396,-0.0010576042638027717,-0.003411063114705341,0.00032714030687221803
2021-08-02,0.0025496394606142484,0.0030954870715281056,0.0030785442727447165,0.002293658453940707,0.004025306192452273
2021-08-03,0.0030642261717934577,0.004721283146474388,0.0008075603421800063,0.006149420488747374,0.001750548645724444
2021-08-04,-0.0011154588584321745,-0.0019408646321430682,0.00027235881191615545,-0.002915979415635951,-6.548957004829672e-05
2021-08-05,-4.6030878072082456e-05,0.0018533293050281346,-0.0028374856481327617,0.003695103983538706,-0.0018590128042878294
2021-08-06,-0.009727670344428858,-0.0048666174943065915,-0.014089785403276378,-0.002935028860520203,-0.010194526870047306
2021-08-09,-0.004951879999145492,-0.0015186122967231948,-0.007063581225909128,-0.0011235449211707076,-0.003827847211263075
2021-08-10,-0.0004248899403681026,-0.00013734129602046874,-0.0015107802371681048,0.0008047746786057168,-0.0016942895801335634
2021-08-11,0.004649464716342,0.0028331558741945388,0.004669555143939814,0.003721219867670455,0.002409214305054394
2021-08-12,0.00014766588713374253,0.0003036753541946808,-0.0002904407226653032,0.0006637772304632575,-0.000314482193738653
2021-08-13,0.008307916700878095,0.006264498184189762,0.010458337761242168,0.005135786382169854,0.00897927514556379
2021-08-16,0.001025801598855422,-0.0002477815658667797,0.0022347146787499448,-0.0008199030634002016,0.0012471922627944544
2021-08-17,-0.003743679436829762,-0.005048815079954199,-0.0016046024723755273,-0.006535324222846215,-0.0021664835440539584
2021-08-18,-0.0020929538224578634,-0.0037168666580052736,0.00053119672733438,-0.0055290607900238126,-0.0001866190422037617
2021-08-19,-0.00047951812266281384,-0.0007444170448893937,0.0014113283831426622,-0.0025028140895815803,0.002025627983262175
2021-08-20,0.0026164085438764805,0.003687480531941705,0.000976924922886502,0.0047914281588990705,0.001496023097473043
2021-08-23,0.005905501353458858,0.005293549595816596,0.004336127704746409,0.007168899123350177,0.0027865011833373594
2021-08-24,-0.0012098215547535795,-0.0007452477998397245,-0.0027390399335516227,0.0005516837015013917,-0.0029229319293083257
2021-08-25,-0.002996890462590888,-0.0013828971331135498,-0.0050495141792975835,-0.00013727008114552386,-0.004058334375804258
2021-08-26,-0.001421979844204527,-0.0027583370722434925,0.0006410056095589136,-0.004153143911987451,2.0518013919271954e-06
2021-08-27,0.00847593124601294,0.007284511618957396,0.008233584275340433,0.008122568403157674,0.006623136256184751
2021-08-30,0.0006221008122596916,0.0020449421122852975,-0.00015002250809975962,0.002105644782631946,0.0012424674567525222
2021-08-31,-0.0016986942117439628,-0.002320330347954715,-0.001996772010872774,-0.0017114344807205276,-0.0029228560807006195
2021-09-01,0.0024245800125622507,0.0034199171887950874,0.001119078635888815,0.004227749977352105,0.001710499417843145
2021-09-02,0.0019525655444059282,0.003186343974675617,0.0011720234732068727,0.003349996830739828,0.002323975475444457
2021-09-03,0.0007821283299829468,-0.0009318963114146763,0.0001395310544537202,0.000567713284813362,-0.0023242983850579216
2021-09-07,-0.006780339348574793,-0.0031220226089248167,-0.00942729061984757,-0.002304229707477027,-0.00617787033092149
2021-09-08,-0.000598115444823195,-0.0009875916817165546,0.0013302895080243237,-0.002721258516117394,0.0018076466883313828
2021-09-09,0.0026833206588087934,0.001178961512051727,0.005579011647618586,-0.0009645499033795334,0.005146408208577151
2021-09-10,-0.005176806045920666,-0.0051598746878988395,-0.005271789881722898,-0.005073356531107521,-0.005298117602096731
2021-09-13,0.004176078817699627,0.004526843323377334,0.003715126040495704,0.004812413847742405,0.003923105283990875
2021-09-14,0.002268097521142289,4.785388170860331e-05,0.0057438015622964435,-0.00231772833972871,0.004706349033581416
2021-09-15,0.00018286026213438404,0.0024847779900505204,-0.0025397395715431974,0.004056418959770033,-0.0010236423284868176
2021-09-16,-0.006507177013507556,-0.0022585183139699327,-0.008931290895195898,-0.0019587337820504026,-0.004832524461618038
2021-09-17,-0.006063904807166854,-0.008052177288594142,-0.003332026040936939,-0.009789919814110414,-0.004451427259606092
2021-09-20,-0.002762327518543466,-0.007701427264852829,0.004644880259438506,-0.012639085169680122,0.0021746094655427906
2021-09-21,0.0030131447410290113,0.002568700267202926,0.0023073800248065105,0.0034966872203384698,0.0013989420744126531
2021-09-22,0.0034307247091919426,0.005639267211033781,0.0014952305866645127,0.006470490082640293,0.003288161652703094
2021-09-23,-0.00331760085793493,0.0012851635522465505,-0.0106765291906463,0.006342709679867181,-0.008602537844275135
2021-09-24,-0.004119265436771838,-0.004638028895363169,-0.004239440365303957,-0.004258472237535385,-0.004947982152809181
2021-09-27,-0.0012898927381593585,-0.0020518578854885868,-0.0010698615723608751,-0.001890906477622456,-0.0019123024236231694
2021-09-28,-0.014374575853072762,-0.016645364861842028,-0.01100292080188622,-0.018881625408643937,-0.012155579537254529
2021-09-29,-0.000561356868036873,0.0002693927242237061,-0.0006614427763135815,-4.5896163629875e-05,0.000326951259873788
2021-09-30,0.00015807766400189206,-0.005076706227042048,0.004415584070105604,-0.006716820687623791,8.574093525348832e-07
2021-10-01,0.005601722563528837,0.00658453203705605,0.0048203046154233955,0.006874545248397885,0.0056581074832796905
2021-10-04,-0.004299704339819301,-0.0075251728093617435,-0.0007195894651096095,-0.009492553449300214,-0.0029613676146828163
2021-10-05,-4.5529273697236306e-05,0.0025374617901405636,-0.0041920674409035965,0.005392504425428025,-0.0030365976947095254
2021-10-06,0.0012943996041694201,0.0005344606684081793,0.002506568069390199,-0.0002977383289319794,0.002162728632299037
2021-10-07,-0.0004605092890789263,0.0022256378865224045,-0.0047632899385992925,0.005185344948242106,-0.0035569962938578124
2021-10-08,-0.0021598702951336037,-0.002446565036153413,-0.0027362056120444557,-0.0017268823487326561,-0.003382741696774643
2021-10-11,-0.0033052735087819142,-0.003979166880494173,-0.002328494046824703,-0.004618999656595254,-0.002682471030486421
2021-10-12,0.004729672072180834,0.0036798238204047698,0.0074669930624698625,0.0014674269560037729,0.007523343242894296
2021-10-13,0.008529174401960403,0.006307365412956126,0.009529416858214906,0.00641802745120376,0.007252276850086815
2021-10-14,0.006922225488446247,0.009087647366383358,0.0037480431087888863,0.011179118807072164,0.004867729266381595
2021-10-15,-0.0016513207117434929,0.0031577026381067862,-0.006489293559813689,0.005591163811251845,-0.0028970007965359373
2021-10-18,5.6196713563691427e-05,0.0004312659741396808,0.0003881173701003021,-8.818931268492451e-05,0.001022914274088594
2021-10-19,3.86945890192414e-05,0.0007731528941650682,-0.0033823634725403478,0.0038269818031517445,-0.004174819621887858
2021-10-20,0.0017236178534226108,0.0007150932010244447,0.0007438493233949965,0.0021991240572511415,-0.0010066907571165175
2021-10-21,-0.0012972313185586528,-0.001346309771592578,-0.0013735961941732954,-0.0012454056694609728,-0.0014731266982730231
2021-10-22,0.004790893006233188,0.004068527682525341,0.005943085592241795,0.003277517758370655,0.005616225230611292
2021-10-25,0.0019017393076389306,0.0008418789266243342,0.002057077249186534,0.001216471175584029,0.0008099207436920903
2021-10-26,0.0011181421133436582,0.002897967141242074,0.000941164162853655,0.002185032577782869,0.0030774564724816733
2021-10-27,0.0031266537810358645,0.0017690745693626202,0.006773616880554888,-0.0011990989243197837,0.006900124415722846
2021-10-28,0.0029994978244946274,0.004988086302769671,-0.0003532676276414547,0.007346557515768232,0.00045608524413431027
2021-10-29,-0.0019597457932192565,-0.0006553283797450403,-0.0019285125726641473,-0.0013387703070372571,-0.0002823741955438237
2021-11-01,0.0018238006500449688,0.001957410772664128,-0.00020182658018979833,0.003916232941589316,-0.0010476275420332332
2021-11-02,0.0012122951843376016,0.001820089961500332,0.0013746124030430795,0.0013538753542134887,0.0022155144838492315
2021-11-03,-0.001326198477442267,0.0017553164614774264,-0.005518010924801331,0.004406371439376645,-0.0037620234748312487
2021-11-04,0.0058214428035556105,0.003971864868713168,0.0077175463945698165,0.003000550245120184,0.006353625771523865
2021-11-05,0.007320062119745884,0.005210712509373336,0.00976428754207698,0.0038211618922285133,0.008349713240276843
2021-11-08,0.00019350457936894545,-0.0004151113631024068,1.920430178083371e-05,6.349688572138094e-05,-0.000828715765102412
2021-11-09,0.0029837726859197906,0.0014295753726247741,0.005903148995019485,-0.0007127022798274129,0.005420090507950561
2021-11-10,-0.006944595548834372,-0.011133143014810498,-0.005345648800597418,-0.01063781603005939,-0.009781859758949104
2021-11-11,0.0012366251908334665,0.0005110977178435132,0.000875529947355682,0.0012349566978162745,-0.00021192701562065157
2021-11-12,0.002029060544888682,0.002933192408486472,-0.00016346959060728342,0.004673656612183542,-0.00012956982885802877
2021-11-15,-0.003849119941552016,-0.003677269257837163,-0.005428834159462215,-0.0021834803817843904,-0.006003877913773748
2021-11-16,-0.0017134854554768663,-0.00010238537717890337,-0.0029679003767212244,0.00034647950491647355,-0.0015812327394709503
2021-11-17,0.0031418839193731573,0.0009578691212471593,0.00562501665833535,-0.00043325621865203433,0.0041365645301589486
2021-11-18,0.00117175608251533,0.00225903584385742,0.0006465924428940255,0.0022405596028076797,0.0017431103247609852
2021-11-19,-0.0011356500888428723,-0.0006434264180012958,0.0009038198210899739,-0.002929008163354931,0.002538834364608366
2021-11-22,-0.009561161227641186,-0.005877583774861381,-0.012212877151851112,-0.005067656577041354,-0.008934263297981323
2021-11-23,-0.005382768483253789,-0.0036147888850406656,-0.008149074986174005,-0.0017324721812270114,-0.007322253739867708
2021-11-24,0.0026110557084737494,0.0023819202956774036,0.004967901990755165,0.0001396417197941613,0.005859905865900439
2021-11-26,-0.003761016160125953,-0.008361793712887419,0.006668842768049293,-0.016491263864681933,0.00613280029118508
2021-11-29,0.0016251648715265694,0.003606318536966599,-0.001825386588032817,0.006066293163805971,-0.001074220236012472
2021-11-30,-0.0036284479080599076,-0.005093782344244497,0.001592937440653996,-0.009582500474866106,0.0023719620697802094
