Date,Equal Weight,Classic 60/40,Risk Parity,Aggressive Growth,Conservative Income
2020-10-05,0.0029491398868393202,0.005230949869802255,-0.003741113633175985,0.010728929934160579,-0.004222883983977885
2020-10-06,-0.00604425815538525,-0.006153691271808653,-0.0028909106350932926,-0.009262469160847931,-0.0014541061255068247
2020-10-07,0.0034552377247743867,0.006105736151081343,-0.0012413382884527528,0.009449805742958596,-0.0002624933718108011
2020-10-08,0.005193135273083954,0.006057541911424341,0.0038518636092222153,0.006964328517606349,0.0042631195326936905
2020-10-09,0.006966400595759766,0.005018289241194086,0.006285168017901759,0.006674251007218674,0.0035061511728481194
2020-10-12,0.004825791322941151,0.0075750334007894105,0.0017745911911497111,0.009239100637181854,0.0036966099973684383
2020-10-13,-0.005195315666510025,-0.0038029475770265508,-0.0033793514131971493,-0.006316889568392907,-0.0007371744348209168
2020-10-14,-0.0003916611676597486,-0.0018054640959615847,0.001394890366377313,-0.002889328100365269,0.0005241369385465168
2020-10-15,-0.002387906577530369,-0.004423737679631678,-0.00032842689350512985,-0.005471136821331202,-0.0018378553344867339
2020-10-16,-0.0005889598089414066,0.0004851389147648363,-0.001837369787075333,0.0011944179529351842,-0.0011172011437901753
2020-10-19,-0.004666825462652164,-0.006660796476453502,-0.0022821300849633574,-0.008056095768292804,-0.0035760894614214173
2020-10-20,0.0006724463471303633,0.0005991299769823689,-0.0012187769106513546,0.002523511249567293,-0.0022576382974173834
2020-10-21,-0.000740808522303577,-0.002910051940806642,0.0005365664648797956,-0.003105238919362612,-0.0015324504088526176
2020-10-22,-0.003147760686163192,-0.0005558050918788576,-0.006301589560607092,0.0012889023410911245,-0.00462799985123366
2020-10-23,0.0032780245325231576,0.004477577302614069,0.0024428224227344966,0.004711985604966086,0.003526054283819745
2020-10-26,-0.005266123264409446,-0.00883263837765837,0.001226377583308101,-0.013594411525997108,4.0005215263745516e-05
2020-10-27,9.970307051865891e-05,-0.0015418212672924133,0.0029299574874811565,-0.003561342641532836,0.002298456874025093
2020-10-28,-0.016319437798367847,-0.019577074880583255,-0.008243429836206328,-0.026102006727441323,-0.00825440835948376
2020-10-29,-7.678248616228088e-05,0.0022748180533785174,-0.003936008553649563,0.004939587151988911,-0.0029155315107115796
2020-10-30,-0.0049035561430541275,-0.007474736844070563,-0.0032347739045259344,-0.007862042605583626,-0.005608388892462203
2020-11-02,0.00869770314703862,0.009219171128208428,0.006911655661327729,0.010740869896251322,0.00667097550484479
2020-11-03,0.008622361597835606,0.01183879986274532,0.0020251250396451483,0.016775366194268202,0.0027690008936137748
2020-11-04,0.012180472459035028,0.015593002368168683,0.009961455596506632,0.01609852313808915,0.013128137308711912
2020-11-05,0.013756728843030966,0.013523625534530565,0.009828028338344856,0.017553965392559084,0.007564763065356866
2020-11-06,-0.0021763377203968615,-0.0022613365073945566,-0.003766697001619114,-0.0006309347282955126,-0.004669329607383383
2020-11-09,-0.005684694962177104,0.007320058408640147,-0.019087075107185894,0.013978520271666873,-0.009298565667454071
2020-11-10,0.0007174102322813367,0.0008210394251501454,-0.0008395140529729874,0.002323649727336824,-0.0014890483660303978
2020-11-11,0.003066492192212838,0.0054690723727700424,0.0007376826802716678,0.006589114749070468,0.002584061794557371
2020-11-12,0.0006888717460967593,-0.0029088823556116606,0.0069634345703624275,-0.007433963435405447,0.005628970610706132
2020-11-13,0.006899853222419134,0.008419692564591045,0.0031419553514904493,0.011401050866349382,0.0031678729293128653
2020-11-16,0.003984467980086794,0.0062348861645085876,0.00036194241646519406,0.008715706271741999,0.0013732939751555846
2020-11-17,-0.00021689959183930822,-8.140261725677783e-05,0.001169895661865676,-0.001537775786390108,0.002031589303082361
2020-11-18,-0.003920446249936531,-0.0045201936532952205,-0.0015160773748017456,-0.0066311624069052095,-0.0010630993131528193
2020-11-19,0.003265504596729241,0.004757676941160961,0.0020988625683784974,0.0051762827567248875,0.0033831627599907065
2020-11-20,0.001840621777701804,0.0008668482790911539,0.003681522693739569,-0.0004913413178246052,0.0033866961912339647
2020-11-23,-0.003987177920995503,0.0004226657071728339,-0.0071524558912576695,0.0013685191038669028,-0.003203419157540071
2020-11-24,0.0009013820920177076,0.007056770724454593,-0.006453779655835086,0.011262880606653269,-0.002378293321465151
2020-11-25,-0.0013607190880108697,-0.0015576366203673626,-0.0013131079649127569,-0.0015067910852172963,-0.0015354386475102506
2020-11-27,0.0021944634657696006,0.0051859448655587215,0.0008620334713000576,0.0050199907776138485,0.003940574502322299
2020-11-30,-0.006584402766383904,-0.007883114578751087,-0.00328869257523824,-0.01054230638433751,-0.0032605484369270374
2020-12-01,0.007506726377844908,0.006752578454282827,0.0026679833662514615,0.011946977198418175,-0.0007098496822202623
2020-12-02,0.00014658236720133946,-0.0011332828329013976,-0.00034284939241283725,-3.6401691810148568e-06,-0.0021889189576338704
2020-12-03,0.0037948489235802795,0.0023619933284462114,0.005345208816661699,0.001524797208590954,0.004332261040673659
2020-12-04,-0.0006256463519994164,0.001649060407555368,-0.005223761163476087,0.0050842288396749855,-0.004668527457366978
2020-12-07,0.0030907877235335623,-0.0008863823960399679,0.007114846763933474,-0.0029441884307999907,0.004176857825220416
2020-12-08,0.0029281950174460743,0.0028671996036500045,0.002803771257258929,0.0030221098503754,0.002665294490305522
2020-12-09,-0.0058843732319872055,-0.0032027419868703552,-0.006951426899836004,-0.0034781708744943893,-0.004129103928725182
2020-12-10,0.002062903888265303,0.0025353156619254604,0.00286621734067963,0.0014953683641991775,0.0038574013289041104
2020-12-11,0.00043700654983955885,-0.00036621513288081,0.0017329406755214006,-0.0012626608712644008,0.001378100915175672
2020-12-14,-0.0025696785463370465,-0.0018626040579074177,-0.00286362090225892,-0.0019223267024009703,-0.0021264698608139533
2020-12-15,0.007027843558763711,0.006634972058697417,0.00456190535143254,0.009291782026293048,0.002833717154792166
2020-12-16,0.001566675089815314,0.0010041466993397224,0.0009999365390017641,0.0018520272573463736,1.2638471586463507e-05
2020-12-17,0.004051965775472387,0.0031979240928709813,0.0029685445994833085,0.004707746644949002,0.00135698949016162
2020-12-18,-0.002886492532753055,-0.0034696380775968575,-0.0020235910387166526,-0.0040419214586456705,-0.002320461343334747
2020-12-21,-0.0030220648207325072,-0.003978628791767006,-0.0005564205586594819,-0.005973154773855232,-0.0005173079129188437
2020-12-22,-0.0011566663820303381,-2.349106216625096e-05,-0.000613896199788276,-0.001132675375647146,0.0010724954594531614
2020-12-23,0.002121848361313647,0.0019486482446711326,0.00029605085149387705,0.003857879782670414,-0.0008351984264339246
2020-12-24,0.0026537081929695998,0.0022986422791015176,0.0028789322753987358,0.002250876177056354,0.002547823151479002
2020-12-28,0.002763821785288741,0.005165252200309452,-6.138952145124498e-05,0.006779131859620634,0.00153662805967
2020-12-29,0.001374687645608635,0.0010804130717850858,0.000978379932731791,0.0016237701756735073,0.00041209160950680463
2020-12-30,0.002620931877917977,0.0013633222317374208,0.003253958826963422,0.00135849839782462,0.0019995559099766197
2020-12-31,0.0007400436878487558,-0.00022594573669563434,0.0016676068527083153,-0.0006717073519596708,0.0009251130296824133
2021-01-04,0.002284307234888003,-0.0030043566598371577,0.0055029439138659575,-0.003594110676217883,0.0005251144233602258
2021-01-05,0.002288991121375208,0.0033875949994504055,-0.0007980283872999267,0.005914275176348391,-0.0009656794669418501
2021-01-06,-0.00484187975569716,0.0001716774168993696,-0.011697561545156995,0.0044600312696499,-0.008815434098291637
2021-01-07,0.0007671952407376393,0.002831370098533592,-0.002855259340774533,0.005405476538493789,-0.002077816665990438
2021-01-08,-0.004746512985858271,0.003595722088066359,-0.010900780094531827,0.005524491827625153,-0.003478958667433191
2021-01-11,-0.004981392006282725,-0.0065589978466067825,-0.0025547249319286588,-0.008204375092096861,-0.003308823401272964
2021-01-12,0.0022315882625323974,0.0014018212708206052,0.002189929976119149,0.001858464664158632,0.0011317189620591577
2021-01-13,0.0022543361981689656,0.0032298212041045405,0.003088821604465221,0.0019074228176549296,0.004723487046610757
2021-01-14,-0.0014462528663399977,-0.0008796394898945057,-0.0033286823833150645,0.0007154547829830791,-0.0035610082575605155
2021-01-15,-0.006049613866233851,-0.005841054393872806,-0.003367183910647323,-0.008634692583544231,-0.001769015849751463
2021-01-19,0.005629635091976408,0.005452277739797447,0.004666681726130664,0.006503072596749955,0.003962834907843568
2021-01-20,0.007520635162778944,0.006311909508725972,0.0062058249052433815,0.008230331822028175,0.004033648977573245
2021-01-21,-0.0014734528871836218,-0.0011745618553989908,-0.0026446962582651447,-0.00015429776966108637,-0.002856575930730622
2021-01-22,-0.0025977277042959785,-0.0018549953052567128,-0.001809299646616872,-0.003015049573210748,-0.0004880857750341782
2021-01-25,0.0036080369378397275,0.0037216988968756157,0.004694288291977351,0.0025774987863424604,0.005378816014461224
2021-01-26,-0.0009470112424045531,-0.0004560247251049697,-0.001412146589369067,-0.00023668286161053495,-0.0010306716856391476
2021-01-27,-0.010222511334091763,-0.013711318622010561,-0.0034756110099301795,-0.01877001353868491,-0.004438115946809946
2021-01-28,0.0019008650527906966,0.0031915401852431035,-0.0008449426563846521,0.005282935034247367,-0.0006009384751117305
2021-01-29,-0.009696517056942076,-0.013734454942091478,-0.0043037945372757375,-0.017146386156975384,-0.006627542518918478
2021-02-01,0.007931275781611258,0.00887752735320345,0.004854176811230696,0.011470723796731504,0.004500216354024031
2021-02-02,0.0008645885367991912,0.005729684684487624,-0.004833240306794191,0.008951899872971188,-0.0015646126602578273
2021-02-03,-0.0016310572709925342,-0.0009850257873300018,-0.0033077087682311522,0.00036531545603794103,-0.0033375823518061445
2021-02-04,-0.002474848829065276,0.0030568395860863934,-0.006798768868939556,0.0045882422960984125,-0.0020130629362563575
2021-02-05,0.0020799718988528393,0.0011266003358706945,0.0005742132461333304,0.0031076106398414834,-0.0013740713577551178
2021-02-08,0.005947933755735179,0.00537106852298414,0.00534944210481217,0.006257848878604269,0.00432828034172268
2021-02-09,0.001813368271634999,0.0016249371919510158,0.0015607342696353685,0.0019717511572893316,0.001198759639782981
2021-02-10,0.0014846122166998856,0.00037065914487861807,0.003180418578947612,-0.0007718431481602939,0.002638148150191571
2021-02-11,-0.001395746416265223,0.0011798397473450017,-0.0041966857727515385,0.0026823999324204614,-0.00236811730024744
2021-02-12,-0.0014287925692660426,0.0002425141065456809,-0.004810384178497239,0.0027745933246664353,-0.004406161127955002
2021-02-16,-0.005622172354031782,-0.0021113408705950164,-0.010026156395826448,0.0005117780079042256,-0.00781978433307944
2021-02-17,-0.0017322196849766328,-2.345266052065234e-05,-0.0011885307486157526,-0.0014209909842582608,0.0012169670768078832
2021-02-18,-0.002776794021316716,-0.0036918963601638988,-0.001850712256839411,-0.00416160502040605,-0.0025304130102053414
2021-02-19,-0.0022394485732275967,-0.0029653858834667495,-0.0036261302640899114,-0.0012170876110321701,-0.005229587977571051
2021-02-22,-0.0012212621234244218,-0.00526382117797903,0.0007580427286691919,-0.005227741780314042,-0.003294511006413501
2021-02-23,-0.0005480215901477383,0.0001308171048754091,-0.0013691139322811899,0.0006115957108804702,-0.0009303912435013189
2021-02-24,0.0013186411544194284,0.002878598784992606,-0.0015752979298987258,0.004982265059028309,-0.0010673678744000184
2021-02-25,-0.01721516737538741,-0.01755898534385461,-0.015467769644913133,-0.01913781924096071,-0.0150238806068757
2021-02-26,-0.0005214166530287695,0.0023514535777671166,0.004112312201685761,-0.003732547558846116,0.009986157785213837
2021-03-01,0.005529212259608875,0.010157000604969066,-0.002481657025248109,0.01577467216139912,-0.0006600621482005824
2021-03-02,-0.0006207334640972508,-0.002593044084319407,0.001267278549387936,-0.0034998530312580693,-0.00024906801186545965
2021-03-03,-0.009004755618569598,-0.008728596986477655,-0.008657400239316524,-0.009214094858919294,-0.008138761169602743
2021-03-04,-0.008227283885600498,-0.00844208479983825,-0.006862801828159319,-0.009701171834724192,-0.006449217810171448
2021-03-05,0.005322648250838533,0.007662445736576798,0.001801631904778673,0.009997796007816228,0.0029758305567945133
2021-03-08,-0.006112554018564726,-0.004871017122489046,-0.007068536961452009,-0.004537115575871081,-0.005992965472141449
2021-03-09,0.013181455930715189,0.011689565612114674,0.01295956267769268,0.012657798480888414,0.010982765121478442
2021-03-10,0.003830988626959424,0.003854000185806006,0.0031456612428733158,0.004527344627550182,0.0028316152978966375
2021-03-11,0.0015338629601457092,0.0032869716120828467,-0.0016591593437553732,0.0055908752971924,-0.0010580804625866004
2021-03-12,-0.0046468560831527915,-0.004217156479792909,-0.007962364381268393,-0.00112813999357139,-0.009084474948141814
2021-03-15,0.00357614287026379,0.0033557718623075682,0.0037214723965806992,0.003320596769951225,0.0035187179421693232
2021-03-16,-0.0005736995981224983,-0.0007009608839068339,-0.0010052775469285141,-0.00020590900314196815,-0.0013803185619192413
2021-03-17,0.0017441075161068024,0.001231250833895943,0.00032994751185736745,0.00290023689523226,-0.001020357417269457
2021-03-18,-0.008759036002505289,-0.009988819432922354,-0.007155938328742112,-0.010980398502413398,-0.007889123948930989
2021-03-19,0.0024272158857630063,0.001689790281997869,0.003395278523967502,0.0010892129106326379,0.00295842959448394
2021-03-22,0.0040906950732910756,0.0052614206753520045,0.003935454580825872,0.004831354744863896,0.005321358792016185
2021-03-23,-0.003391078094515556,-0.0040537140065107615,0.00022272189844471554,-0.007350451930070436,0.0012008487931887406
2021-03-24,-0.00010051939545301104,-0.0018517826672608526,0.0024895968909203164,-0.0035748869143869787,0.0016010789864408467
2021-03-25,0.00020780231508538382,0.0022404856413310733,-0.002963758615515791,0.004382986249334966,-0.0020010022804153728
2021-03-26,0.005376004488997914,0.007719265270314157,0.000767086691580179,0.011130731454395365,0.001403164100987571
2021-03-29,-0.005328946989532519,-0.00339340480539139,-0.006865470014837267,-0.0028280254468129166,-0.0052101981139236865
2021-03-30,-0.0029900142561172178,4.6078666756250263e-05,-0.0035176615973676367,-0.0009442468456450416,1.508681260608115e-05
2021-03-31,0.001878574248882135,-0.001190174570064474,0.002906868282353558,-0.0006855557445725436,-0.00041086643562408413
2021-04-01,0.011183326532163784,0.011023926204017372,0.01089844254636319,0.011388455089779365,0.010556630553201317
2021-04-05,0.004439108183343352,0.007395157913022838,-0.0005754866207296732,0.010900443017838386,0.0006293250378353873
2021-04-06,0.0014249556070704314,-0.001301227589851052,0.004928336995641561,-0.0034577058764479257,0.003284425655976929
2021-04-07,-0.0016065350821939462,-0.0007085342888161414,-0.003246375022577941,0.0004789869001669255,-0.0029421657000454873
2021-04-08,0.006384444102604346,0.005296536058451951,0.0069428323963072035,0.005281633765925996,0.00586297888703107
2021-04-09,-0.0004043567952481822,0.0021285902017230654,-0.0031805576759746743,0.003627932196863052,-0.0013931746909176899
2021-04-12,-0.002368076112088259,-0.001660310467229112,-0.0022845685028995066,-0.002097615700817003,-0.0013582992517391513
2021-04-13,0.005185410941502722,0.004623248484556007,0.0056513943043417034,0.004438037540994793,0.005182043269212995
2021-04-14,-0.002153048641908647,-0.0015276574655469187,-0.0026179681293956743,-0.0013757460036269752,-0.002068285910378409
2021-04-15,0.011116127163610826,0.009803395395109177,0.011930711744858824,0.009644192697489578,0.010698576528208993
2021-04-16,0.0012822357292986187,0.0011474533541799376,-0.0007622262765407954,0.0032552748775143397,-0.0019550254417280634
2021-04-19,-0.0026265612957914767,-0.002743040997702347,-0.0022641680356837923,-0.003047345204609421,-0.002228543264778159
2021-04-20,-0.0031122391962245615,-0.006366493565861125,0.0016564227516720053,-0.009537368827911327,-8.19284864653232e-06
2021-04-21,0.006491714801934555,0.006478226286973805,0.004835898489860267,0.008138060822862348,0.003990058430513716
2021-04-22,-0.0028731771012373533,-0.0028251410953012237,-0.0011824537082319117,-0.004542704879278048,-0.0002782701293067369
2021-04-23,0.0029006903949426047,0.005742750246333514,-0.000863238166267886,0.008067225862950375,0.0008208762036824374
2021-04-26,0.0006539297700959338,0.0004177855114866834,0.00024973856876587717,0.0009399402029088349,-0.00024778641781862914
2021-04-27,-0.0034619633365281254,-0.0033177973236558685,-0.0042936809813573455,-0.002558911144701427,-0.004529370101245469
2021-04-28,0.001236067919895716,0.0008542281773423875,0.0013377552929204992,0.0009434491423173162,0.0009113454545080156
2021-04-29,-0.0001120050871982785,0.0014191698871284476,-0.001933316901771112,0.002470485554758455,-0.0009263831754863656
2021-04-30,-0.003832430828377244,-0.005076152211773222,-0.0009581116429843411,-0.007338498047959002,-0.0010722479912171341
2021-05-03,0.005483825736162967,0.004222140818283114,0.0049166086710111245,0.005420435290947786,0.0030541805351851814
2021-05-04,-0.004052610498559809,-0.004679657960078513,-0.0008413328969538994,-0.007588719902040982,-1.9658512489052098e-05
2021-05-05,0.004068616526585706,0.0046185695713382375,0.0026598644832219287,0.00575001455067911,0.0026435917046530866
2021-05-06,0.006951937259800123,0.0052643976803565876,0.006348947958564087,0.006711657692124319,0.003935535574982071
2021-05-07,0.004442147411672857,0.004488230301205433,0.002061784026086055,0.006839845178545056,0.0009272835971174679
2021-05-10,-0.004772796159868757,-0.0069053551690823455,-0.0033626776632321755,-0.007252123695468813,-0.00531913400439836
2021-05-11,-0.00593148742320024,-0.00817200289349276,-0.003401896312686603,-0.00958996843120091,-0.004930308168356412
2021-05-12,-0.01232649412239539,-0.01409390723363899,-0.009089985731305435,-0.016459701686285525,-0.009674701121956682
2021-05-13,0.005443824478068656,0.006550967969680298,0.0033442316901631576,0.008091584550939163,0.0036808818819372793
2021-05-14,0.010512631253393304,0.011883304328730127,0.007798436022058257,0.01390319835118456,0.008158606104726749
2021-05-17,0.0008718477675647585,-0.0018861777246850636,0.002377422571968129,-0.0020161400257633494,-0.0003115711123174371
2021-05-18,-0.00166867906575184,-0.002709938951267468,-0.0008769451034800256,-0.0029819474729499327,-0.0017815116847960414
2021-05-19,-0.0029186889248827533,-0.0042040596298625115,-0.0015136007794212467,-0.0049691378885502865,-0.002415383200351725
2021-05-20,0.007982907004476273,0.009442083293757631,0.006040504772921841,0.010649984879886191,0.006896843723700598
2021-05-21,0.0009425158898456873,0.0009132899708003728,0.0012594932001576734,0.0006108205861258878,0.0013814290178114656
2021-05-24,0.0045183394964819,0.005781134749060183,0.0027352934656455397,0.006928686081566187,0.003425047190024322
2021-05-25,0.0037786803249486895,0.001784292438592167,0.006123407563234857,0.00042939927071300953,0.0048088663720035375
2021-05-26,-0.0005227212228219034,-5.421381632998048e-05,-0.0010843710187061644,0.0002727629824807586,-0.0007792207997338118
2021-05-27,-0.0005088510385136033,-0.0003570760894156777,-0.0013403016353484667,0.00039773615841282484,-0.0015663344490313418
2021-05-28,0.0012963340678750924,0.0009728630034453277,0.0008698907842521887,0.001560942049052145,0.00025198693114601717
2021-06-01,-0.00011359120484775702,0.0007054569714444955,-0.000873512004779177,0.0010550496455176582,-0.00022881643308416948
2021-06-02,0.0027025060719033517,0.00222690972498405,0.002802014221633548,0.0023651944534529294,0.0022573225575413824
2021-06-03,-0.006905546346113488,-0.0038453694166729097,-0.008176288432968169,-0.0041070985947570205,-0.004981221537854585
2021-06-04,0.009193162135300385,0.008798518924778793,0.009412728420043677,0.00877620215381738,0.00902932761551895
2021-06-07,0.0005383371445227276,-1.7442993279139098e-05,0.00019370245681423425,0.0006050973636910864,-0.000673792300422068
2021-06-08,0.0010861973599440207,0.0016704781455647128,0.0017120368460438213,0.0007523320240670421,0.0027544225335820707
2021-06-09,0.0009310231260271858,0.0008888368501164973,0.0024584735305433116,-0.0006198891610360835,0.0031687122252748337
2021-06-10,0.003942815597467137,0.003821694366616413,0.00407440442071565,0.003750642704016653,0.003988818391515271
2021-06-11,-0.0018423708691535185,0.0008192213586491932,-0.003792578864530239,0.0014331350791774757,-0.0014334940725016863
2021-06-14,-0.0023619147888359593,-0.0007631715262156073,-0.004609455027173402,0.0006784858831279594,-0.0037303478653789757
2021-06-15,-0.0010828019840292847,-0.00041321630950428423,-0.0014081727248320389,-0.000422797073184044,-0.0007335773189680378
2021-06-16,-0.006541042369370653,-0.004314489655392932,-0.006893647155144783,-0.005075058159895734,-0.00428610893182491
2021-06-17,-0.003992808324168203,0.001432573184673644,-0.004161824995565288,-0.0011079084918382655,0.0025325087564246956
2021-06-18,-0.0036111021234304635,-0.005910327082341114,0.003082753307780106,-0.011506792446733189,0.0035668092474164664
2021-06-21,0.0039960849975416764,0.004257374208997221,-0.0007739270181439362,0.008873486364512293,-0.002838544136106372
2021-06-22,0.000944890880917246,0.0023244407296537056,5.991404518978189e-05,0.002518488418530539,0.001343560694422344
2021-06-23,-0.0022515651707463503,-0.002869449952999086,-0.0015030868218468723,-0.003309730324168745,-0.0019006063843613466
2021-06-24,0.0033315751654795192,0.004978558178080988,0.001171377687689261,0.006309173663249013,0.002154508841575163
2021-06-25,-0.0006482980562224164,-0.000727987934120367,-0.0024322364501014825,0.0010926903138414308,-0.0034252808670742273
2021-06-28,0.0017587564367264065,0.0013421508065026148,0.0037067050814049538,-0.00040168219130478104,0.004159993274650477
2021-06-29,-0.0015252689005555444,0.0006459519498696841,-0.002462123809083516,0.0004958932001404216,-0.0002137790034003165
2021-06-30,0.00064839542897417,-0.0009984396580827494,0.0026589860149585603,-0.002190984876435805,0.0016100029562444399
2021-07-01,0.002195800829362515,0.0023122923257157244,0.0012839307638812484,0.003165034549762399,0.0009734953129576491
2021-07-02,0.005143838298368893,0.004935288025571239,0.004968113351826736,0.005215280990246487,0.0046194759230914866
2021-07-06,0.0022883802886581603,0.00045511319835546274,0.0055299146987226044,-0.001882895102163757,0.004865762177444986
2021-07-07,0.0046475610863323386,0.004775405182568085,0.00475173900496259,0.004607303064971248,0.004963601494109391
2021-07-08,-0.0032945586535932827,-0.0052559049217176836,0.00027461257226238183,-0.007860225812747331,-0.0003847538981585653
2021-07-09,0.002703340435683133,0.004786555971807925,-0.0028313692669951185,0.009244018373774324,-0.002985207166525255
2021-07-12,0.0009500793798874724,0.0019863490694099345,-0.0005482842905350905,0.0029636957782160763,-2.26040262075489e-07
2021-07-13,-0.0034369212139874834,-0.004565922598935898,-0.002990659242922436,-0.004447975869617775,-0.004178108862902878
2021-07-14,0.005810315550826995,0.004031857331116811,0.007800825027856393,0.002925226976241495,0.006577661724614996
2021-07-15,0.00012161950338773678,-0.0011899277014935411,0.0033661459865085993,-0.003791164870759981,0.003352727951792055
2021-07-16,-0.005531901078145709,-0.005102039511625808,-0.004502191748717652,-0.006347496262466883,-0.0034512651471163966
2021-07-19,-0.0009425537410056966,-0.004496570379574805,0.006834070693962073,-0.010569540040530805,0.006306881118580938
2021-07-20,0.0019043220283453878,0.004297485120358135,-0.002496850050202898,0.007478274263566269,-0.0016943609005743425
2021-07-21,0.0007973296482042186,0.0038977228612686993,-0.004724245119991805,0.00783149290574777,-0.0035903148359266554
2021-07-22,0.0032436462418974723,0.0031038926010718013,0.0042371488578059535,0.002179211691409895,0.0045590952693164155
2021-07-23,0.0012931774608524237,0.0036125337090136744,-0.002307061101104266,0.006036698645554574,-0.001198011140414451
2021-07-26,-0.00045225229775788567,0.00041591374305309503,-0.0016634805909089307,0.0011911631103236093,-0.0011825827449379576
2021-07-27,0.0012368576879356295,5.723170190291058e-05,0.003966992578162436,-0.002092007192598994,0.0038605473297212063
2021-07-28,0.00196137897172466,0.0013290080483822591,0.0020033515258846427,0.0016032559087998369,0.0012338607733179453
2021-07-29,0.0030299083070727093,0.0019360635349855166,0.0017390354999281396,0.003773048728068753,-0.000277172472720898
2021-07-30,-0.002368022031318784,-0.0017913399548845422,-0.0010436638527831124,-0.0034053712253331488,0.0003372292535430456
2021-08-02,0.0025577451826315533,0.003103350987422867,0.003087198764527861,0.002300995795500622,0.004033240098596228
2021-08-03,0.0030711982658060324,0.004727484941792625,0.0008103939594290825,0.006153523169244109,0.0017550304225020534
2021-08-04,-0.0011125916000819165,-0.0019376366050607916,0.0002734912454755552,-0.0029136087350654016,-6.345721668110862e-05
2021-08-05,-3.502121214973969e-05,0.001864145623434763,-0.0028327553687203222,0.003702296152153559,-0.0018511914257955202
2021-08-06,-0.009678919339593105,-0.004845573861802569,-0.014046920549056043,-0.0029208090630087817,-0.010160442136350117
2021-08-09,-0.004930584910017779,-0.0015181316903010353,-0.007038231363306683,-0.001123273866204978,-0.0038164932963051924
2021-08-10,-0.00042204801672372696,-0.0001340830316399284,-0.0015083854134209866,0.0008069472304665392,-0.001691466642760583
2021-08-11,0.004662724313167006,0.0028370256888048577,0.004688316608407363,0.0037246753348389953,0.0024185556704728424
2021-08-12,0.00014910808277715252,0.00030559720537175715,-0.00028960564469897765,0.0006658427429323057,-0.00031329836105629385
2021-08-13,0.008323515187404906,0.0062767774088940895,0.010473765780882697,0.005143578183061467,0.008996329058830549
2021-08-16,0.001031463387663301,-0.00024248786639647954,0.0022374774823485048,-0.0008135492853877684,0.0012501267589651703
2021-08-17,-0.0037370248101183806,-0.0050414723936096206,-0.0016020038288426207,-0.0065300219400856235,-0.0021618099225456794
2021-08-18,-0.00208091549457633,-0.0037030506069491054,0.0005360495532196843,-0.005517616563396412,-0.00017816364371356263
2021-08-19,-0.00046295057207281604,-0.0007238162189910538,0.001422703881438588,-0.0024828384027668396,0.002039027465146757
2021-08-20,0.0026207028405534094,0.003692237244645335,0.0009783450867938042,0.004795400643605452,0.0014986947691447226
2021-08-23,0.005919276011221339,0.005304320153959321,0.004353018912896001,0.0071761335872011014,0.002798405908258753
2021-08-24,-0.0012034629820822887,-0.0007381301459408687,-0.002732972560470264,0.000556049202950396,-0.0029156372279971394
2021-08-25,-0.0029889480356196933,-0.0013760888837208145,-0.005044069093021131,-0.00013293931753350334,-0.004051327638117539
2021-08-26,-0.001415887894267534,-0.002752067034978939,0.0006437184909024578,-0.004148991678790302,6.5845952523210125e-06
2021-08-27,0.008483659613454249,0.007287373349543433,0.008245155290129574,0.008124285430343084,0.006629764638043865
2021-08-30,0.0006270889665817315,0.0020466407783745,-0.0001448901490684148,0.0021079530884956536,0.0012450759641210582
2021-08-31,-0.001694495686429383,-0.0023176233560301914,-0.001990701493665317,-0.001709800643859771,-0.002918153922172139
2021-09-01,0.002430127702106506,0.0034266771849411717,0.0011208663203943667,0.004235424946571356,0.0017135717818621743
2021-09-02,0.0019559809758759885,0.0031871634081412177,0.001176129385672864,0.003350526054950136,0.0023265167521551423
2021-09-03,0.0008039950883378993,-0.0009204510493664305,0.0001702155061526654,0.0005760678338412223,-0.0023049008725121926
2021-09-07,-0.006754922295351861,-0.0031168967478312774,-0.009400715011058217,-0.0023002378633881714,-0.006162727220452844
2021-09-08,-0.0005866747664626089,-0.0009738738014762823,0.001338793392569888,-0.0027098121331134333,0.0018175123490600724
2021-09-09,0.002699619073231882,0.0011974307169848265,0.005590295989623793,-0.0009524308198141771,0.005162546208911708
2021-09-10,-0.005172618516033214,-0.005154911534724594,-0.005267455090447447,-0.0050689382444110784,-0.0052927399240756245
2021-09-13,0.00417883349224164,0.004530317693742786,0.0037170236297222083,0.004816106624990415,0.003925679058363521
2021-09-14,0.002289086931880805,6.95169938620511e-05,0.005757159481829632,-0.002304093116199728,0.004725869828239579
2021-09-15,0.00019549618719608982,0.0024948142051804375,-0.0025338351789982476,0.004064593433792849,-0.0010161984637004737
2021-09-16,-0.006473170913235037,-0.002257969986323787,-0.008888904563666021,-0.0019585105409998917,-0.0048136541168225045
2021-09-17,-0.006052456175557807,-0.00804142207617389,-0.0033267733709852936,-0.009782298863355156,-0.004443386662984793
2021-09-20,-0.0026836772677897003,-0.0076224075042214635,0.0046802124518573705,-0.012586899914539242,0.0022326291659699477
2021-09-21,0.0030228426248511604,0.00258010413528953,0.0023138782366977136,0.00351011677213141,0.001405164571372144
2021-09-22,0.003441545546169109,0.0056445477822297105,0.0015045002486584987,0.006474826245541208,0.0032955675233679507
2021-09-23,-0.0032287361158121605,0.001377944433574664,-0.010624398023511583,0.006401776374738742,-0.008523666976656411
